,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,F6iQ92fh8xKHiH9FP1buvf8HRKpDzokTEP76W4YSqRe1,6.0,HvNu2zQSgUidycVGmaMTnDUxQqUSRzXXXow1K7zvo3kG,H8poh3jCsRKxMmQh88ZojG61tU7DVejoeHx8B2Yisq8o,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,BKJxiRNkmc1CHZkQNVd8GBXPqqvEJEWec4M9J5hw1caa,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '4243'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
161,jwPzk6Ektyxi5fpZUAEYQpxwoUwfmRyPqc416B7vdr2,48.0,DBKAhHTibvKASRAfzX9gG8YYAi9byNTE5MTJUNgkBfwT,9qgKsuZKLfoTbMWtransvanDDdBFNEN7sMxWPeUm83gL,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.png?ext=png,LUX | Real Estate,LUX Condo in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,9Ag2ivi3wsUvaZQbEPvsedWu9Tn5gx9ggzQt3sJ1YFg9,"[{'trait_type': 'Unit Type', 'value': 'Condo'}, {'trait_type': 'Unit Number', 'value': '563'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,
162,BVN4PDq1TYqcsevV77okd185eqZ9q5WLvLzCAraKM2dA,48.0,41QFZa79MDZkdaJD3eFe9SeYK7sxzydsHyGv7Ex4TFg6,73CFXyg3Kdd25miyTuisZ6wqRHuKxJr8M4gJ3rgLWNo8,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.png?ext=png,LUX | Real Estate,LUX Condo in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,97FNJostFLYV381dPJ1r3BeqGaqwKZJ4bqUfwXJCfBQP,"[{'trait_type': 'Unit Type', 'value': 'Condo'}, {'trait_type': 'Unit Number', 'value': '505'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,
163,EzE2cS2vfdKe9VdPKZAzdvx9S8RqoPMGgwNVSNSDDBSY,49.0,HwpJayV8LyVoTdk3FdMQYxnw3a6Fc4c3uRTy5sHXYkeK,8NnUiDebSAAYRiYkRUvKV6nnR8XxGaD5oCgKgzNsE37g,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.png?ext=png,LUX | Real Estate,LUX Condo in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,5wTBHUUMcmSRBw23Ha5R9WRnmAACrvG4UrJkNYCFuDq9,"[{'trait_type': 'Unit Type', 'value': 'Condo'}, {'trait_type': 'Unit Number', 'value': '714'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
164,8LpP4ah9D6VTFbedeip1rgFQkiobPkSwUzPG5XV9hXxZ,50.0,HMVH4PKM5GEySmdxCW7HaxkLwFFgKhQUxhfxVa7wpWyN,7VTLgiMdufLyU13GEnQnam5i66QB3rYEDLSFBSmfsrvz,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.png?ext=png,LUX | Real Estate,LUX Penthouse in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,BXxqEBh6bYYE9HtC4xNTy5B4kDQBt78bquPxZutEhcxp,"[{'trait_type': 'Unit Type', 'value': 'Penthouse'}, {'trait_type': 'Unit Number', 'value': '398'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
165,4H8M6z6oBrY4RDLDHPY91xFWhiL4Z4YLRTNnDJEwLoHQ,50.0,2eR8C283Td3cVA6dKW9EE6yH7nqCPdeAzHNuQ4qftiMa,59cRG4nCsAxKKdjPV2fLe1ViEAVLhLpCzx2DoVKFWq95,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png,LUX | Real Estate,LUX Apartment in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,GmSUMy5zEuKzSxLXf3cexFkZATCH63VjcxurrUGJVoM3,"[{'trait_type': 'Unit Type', 'value': 'Apartment'}, {'trait_type': 'Unit Number', 'value': '4101'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/4.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
166,4wn4a7PKmMTnudZfUSWRZ55m7C7UB4e7WmXktsYxF5ba,50.0,5nsDzgiri9kGepTR82fd9YsvhxEwRYiozrCWZDYmkcqm,5LkA4xvfhGoMv9WAgEMpFEHh59eptJQS5J6dwNcNavzr,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.png?ext=png,LUX | Real Estate,LUX Duplex in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,2o8PXezgSM8MhCBCiSDvEXGVvaCrgdgAznpxrp6PD8nP,"[{'trait_type': 'Unit Type', 'value': 'Duplex'}, {'trait_type': 'Unit Number', 'value': '1110'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,
167,HnkMJibyi42FTNbYEo5uQ69SxSqnJKVs77qTbAuPyw8T,51.0,WFjJyhG6w6se5Bqru95bwPqJuyaMD1Q3fb24VPWTxBw,4MJaMqcZWHNX4tF38ZUHf9S76qLsCYxcKz2bajj5myBN,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.png?ext=png,LUX | Real Estate,LUX Penthouse in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,3yYkzYaK5qZRvWfrA6Ws3pQ8E9vidKZaynhs5gfbSLQr,"[{'trait_type': 'Unit Type', 'value': 'Penthouse'}, {'trait_type': 'Unit Number', 'value': '311'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
168,55f3Q6X7daw4ZgDxK4hVrKs1AZcUXaSVL8R5UXH9EUB8,52.0,5CcNtFRfGMvfR1PHsEGZQPeW5LqvfEppZuUjJe4d87xd,gnA8fEi1BcqypZ5i7yjdo2JivvH6FzohrXRa7Pska9j,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.png?ext=png,LUX | Real Estate,LUX Penthouse in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,93Lf4gJoMoHSYDuabXa9EZbfhqWx2u5Nf2CcYxYRqSsg,"[{'trait_type': 'Unit Type', 'value': 'Penthouse'}, {'trait_type': 'Unit Number', 'value': '299'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,
169,ByZjbn6v281Na2NyUPF9G5TPQw1tfFZDGgM2rd34ytfM,55.0,7Nn1SPeZornwK3RmRMVm5CGeqpiquVneDSsf1GLZ4MLL,NjZ5L7mHXRyuQbbcQvqNxvMT4EvBpXFDkwHB34u22p6,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.png?ext=png,LUX | Real Estate,LUX Condo in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,D9RC99NsRSYGRzj2cKjSUP47w5RhxwJYVexzhB6pQ5EM,"[{'trait_type': 'Unit Type', 'value': 'Condo'}, {'trait_type': 'Unit Number', 'value': '1031'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,
170,EGuCSRLMJ1DrSuezPEToY6SqB9Fa5omKsNyBajbXeq7M,58.0,6K52uJuoTAx7NbojBWeNrDpNKXhPLxd56ysP3AFcju3D,6cGKqEiFptwuJT4umabYdV2uxpprD1ns6LEAvskC7u7y,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.png?ext=png,LUX | Real Estate,LUX Condo in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,HwC66mee6xbm4vR4236BvbBHVtomg4kdW6kfAJuWwDcL,"[{'trait_type': 'Unit Type', 'value': 'Condo'}, {'trait_type': 'Unit Number', 'value': '518'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/2.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
171,29rryN6gweBvL45WGTy6vHmrc7cSmwLWghtKdzzT9sir,58.0,9ud7gXRytG4UR5D5h6DFwDNJcypLr3DWBbKiHfPWU3ig,H6B3VjmUfNHJDmqmz5Y9ote7bdSssVj2YaY3GoKxJXco,lux_real_estate,LUX | Real Estate,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.png?ext=png,LUX | Real Estate,LUX Penthouse in the Metaverse,https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.mp4,https://wearelux.space,video,"[{'address': 'AGDBeUaKReqE3DdtWq6J9TRAarScBRhGJ77cD82wLNvD', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'verified': 0, 'share': 90}]",500,5stEWfyterupt6nUDqhjaCLeSPWVJoiG26z2Z6KmnF7p,"[{'trait_type': 'Unit Type', 'value': 'Penthouse'}, {'trait_type': 'Unit Number', 'value': '374'}]","{'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'ASPWthcnubHHjH3Lwm7A3ZH2eNvpuzs4xe6A6NFXfyF5', 'share': 90}], 'category': 'video', 'files': [{'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeifnj56anxcqrfdrg7g4xguhc3t47apgd4bu6a2cgbemgob6b6wdkm.ipfs.dweb.link/1.mp4?ext=mp4', 'type': 'video/mp4'}]}",1,GvMx7xmAypVW8MJQ5QXnnzKz4nuen86sEWjYkTxbYZSb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
