,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
144,97veam4KQSXe26Yz6t96w7pLHWMKJ1vnvoraPaRWqDiL,15.0,G8VxS65U9m8h88d8rVc92UMwT2xMZjjd7o9q3DPQUjb,CsMCXmkDRTS8kCwoPWaRGPrcxiLij5hfjK9YuqSqi16V,akari,Akari,https://bafybeifmsjahdsztwcizbgbphbcl2rd47pyagyetvjfpwn25aduxkdun7m.ipfs.dweb.link?ext=png,Akari #795,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,7RsQVvxQo9b7mJu9nEhRVZsJaZEirWCu3TnTj6bp3JCt,"[{'trait_type': 'Background', 'value': 'Sakura'}, {'trait_type': 'Hand', 'value': 'Ofuda'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Closed Stud'}, {'trait_type': 'Mouth', 'value': 'Frown'}, {'trait_type': 'Mask', 'value': 'Ghoul'}, {'trait_type': 'Clothes', 'value': 'Blue Hoodie'}, {'trait_type': 'Accessory', 'value': 'Teardrop Blue'}, {'trait_type': 'Hair', 'value': 'Spikey Grey'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 795, 'files': [{'uri': '794.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 634}, 'howrare': {'rank': 884}}"
145,9vUdWrFkLLBwGY5QucQAZpJPf5VU3RayB5jBUyxC5dF9,15.0,5B332Q1mzi6KpygoVS11K1qrTgpuid1oN3n4jA3LmLNX,CsMCXmkDRTS8kCwoPWaRGPrcxiLij5hfjK9YuqSqi16V,akari,Akari,https://bafybeiejpgz6q3pl6ljsdjyphetv6xa5533buhmb657thjbpuuhdhnk6ky.ipfs.dweb.link?ext=png,Akari #1651,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,C8vLwU2ruzzH1STs61hh1V5D37cqGcVqW9Lgo2ChdNsD,"[{'trait_type': 'Background', 'value': 'Purple Lightning'}, {'trait_type': 'Hand', 'value': 'Burning Ofuda'}, {'trait_type': 'Body', 'value': 'Tan Yellow'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Red Dead'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Drip Hoodie Red'}, {'trait_type': 'Accessory', 'value': 'Nothing'}, {'trait_type': 'Hair', 'value': 'Jaeger Lavender'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 1651, 'files': [{'uri': '1650.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1950}, 'howrare': {'rank': 1647}}"
146,8RYyfqoQW7aqVCPnrKM3PC1nXx6qVnLNsP6CpHSwUkGe,15.2,8hZkH5cotxUhi2KjQPnmzz3aHy8YAQ4ygtfUsbVk3Uto,7zciLtbuxxVeHcYUzVccMFpmUcZN6ApeD7cAmEanypBm,akari,Akari,https://bafybeica7t4s75dpagundaeywdeyvhrqo5fcpnqm6dnyroacxwhoqdyqui.ipfs.dweb.link?ext=png,Akari #550,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,B7vkwmXWm1A67H2uriyygUQTeT3kfwfrYQHf4Hw4W6bZ,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Hand', 'value': 'Tengu Mask'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Face', 'value': 'Nose Bandage'}, {'trait_type': 'Eyes', 'value': 'Closed Stud'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Mask', 'value': 'Ghoul'}, {'trait_type': 'Clothes', 'value': 'Brown Hoodie'}, {'trait_type': 'Accessory', 'value': 'Bead Tassle Red'}, {'trait_type': 'Hair', 'value': 'Jaeger'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 550, 'files': [{'uri': '549.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 399}, 'howrare': {'rank': 1655}}"
147,A4QdGhAcKBL7CUwuVFGPJ9Pn6CwvAmwSpdxWzop5kahe,15.8,8rPBaxutXvwgQVxh1pwKPjg3rhNoVNTYDcjZaYzgh9rs,BWPRfJzZk4hNGHZqTiSMYcvijkjCQBpqPXSq4qh26WSW,akari,Akari,https://bafybeihsr4debvgy7ags664s4q4sbzfziu3hhkdm2ga2ujjfc2z4qnutxi.ipfs.dweb.link?ext=png,Akari #2001,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,23mJkTUX9Zdae94BqZ1zuc9m4RjvzRFXbhPj5NJ2Fmpd,"[{'trait_type': 'Background', 'value': 'Red Swirl'}, {'trait_type': 'Hand', 'value': 'Red Skateboard'}, {'trait_type': 'Body', 'value': 'Tan Red'}, {'trait_type': 'Face', 'value': 'Dragon Tattoo'}, {'trait_type': 'Eyes', 'value': 'Scar Gold'}, {'trait_type': 'Mouth', 'value': 'Cursed'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Armor Steel Blue'}, {'trait_type': 'Accessory', 'value': 'Black Bead'}, {'trait_type': 'Hair', 'value': 'Curly Cool'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 2001, 'files': [{'uri': '2000.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 808}, 'howrare': {'rank': 1470}}"
148,DhnWtVwE2rCWktATaafhDad5gNdc9wLPzDm2dbKACjxE,16.3,F67Gt8CDApuDmp1RUE9LCPS45fK6UsXDPtbU6VxucvPT,9oGyq85zXnPQHzTHbWSkFsoRa9xvH1m4Q45iYw29H1BZ,akari,Akari,https://bafybeicwnmvszcvxnzc5mwjh7wvcxklydhcp3kvs33brwhokv3fd56t33u.ipfs.dweb.link?ext=png,Akari #2051,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,GuZWj5dyxvzRRuhajb4pXQkCj4eDKVh2KJB9QosLAxRt,"[{'trait_type': 'Background', 'value': 'Blue Splatter'}, {'trait_type': 'Hand', 'value': 'Katana'}, {'trait_type': 'Body', 'value': 'Tan Red'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Blue Away'}, {'trait_type': 'Mouth', 'value': 'Grass'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Akari Jacket Orange'}, {'trait_type': 'Accessory', 'value': 'Teardrop Blue'}, {'trait_type': 'Hair', 'value': 'Long Purple'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 2051, 'files': [{'uri': '2050.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1777}, 'howrare': {'rank': 1626}}"
149,3SRg4Q22VF69BAjGf8DNLtLiKQxoB72vy6zP6AsQRwHQ,16.69,5m7aDXviaQGhTMvShdUS4Vz6SVogP7gcQcGJYF6sCjzY,428b6ypVjgoN6pG4uSAiPgEC9UBjgtYtkoGvR9HuSCdS,akari,Akari,https://bafybeidolanjwtxqptvkbgwz2t37keauo45icpzotssqbxrvgcyuxqo6rm.ipfs.dweb.link?ext=png,Akari #121,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,GgpBFvE1CN6dumiSuwerEh6yozNfiog4TfsMJCd57vRj,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Hand', 'value': 'Nothing'}, {'trait_type': 'Body', 'value': 'Blue Demon'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Demon'}, {'trait_type': 'Mouth', 'value': 'Toothy'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Necklace Kimono Tan'}, {'trait_type': 'Accessory', 'value': 'Nothing'}, {'trait_type': 'Hair', 'value': 'Mohawk'}, {'trait_type': 'Special', 'value': 'Fire'}]","{'edition': 121, 'files': [{'uri': '120.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1543}, 'howrare': {'rank': 2131}}"
150,BkMRoHmqfrWXrtLG2araYThrUUyCrP2QLiqSYmraXw8s,17.0,7NMP4EEWWrQKaBoBspHPgVUE9H8ykdQHatQw48SN9bp2,9riBAxibE7CY5YRojPfoDL7ows85N15kBHHUvQZszpMj,akari,Akari,https://bafybeicvx6suzmiaobjukeqoqanwl4vkechrjn7e7ji4xnbzzcztopxmxu.ipfs.dweb.link?ext=png,Akari #924,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,EXQWEH4ndLuDWCGcqqs4TXnaR748ARnAwmrvNfMSh3HF,"[{'trait_type': 'Background', 'value': 'Blue Diamond'}, {'trait_type': 'Hand', 'value': 'Kunai'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Face', 'value': 'Mononoke'}, {'trait_type': 'Eyes', 'value': 'Yellow Ringed'}, {'trait_type': 'Mouth', 'value': 'Stitched'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'XO Jacket Red'}, {'trait_type': 'Accessory', 'value': 'Grey Spike'}, {'trait_type': 'Hair', 'value': 'Bowl Brown'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 924, 'files': [{'uri': '923.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 997}}
151,CW7baPvgmTm13WNgDMqhSa6deJbrhVdmuANcWa2bezt,18.0,3ySa2DeCdYb9QBTsJpqmW3Us5kbopxb1wHGGZL8H3192,CqsJ9TtvWZwG37pei9E941Zq1ktNMe9SBgFYmiQSrSFq,akari,Akari,https://bafybeibmkyis4zevrpy3kzfgzyu63ebzwcggkob73tzguk5fbxr6huix4a.ipfs.dweb.link?ext=png,Akari #1849,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,GwtJb1dE3yJkJBvx6Jrjjsgt6Vk8pGPohQqpfGfZdsGK,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Hand', 'value': 'Tengu Mask'}, {'trait_type': 'Body', 'value': 'Tan Red'}, {'trait_type': 'Face', 'value': 'Bandage'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Mask', 'value': 'Oni Red'}, {'trait_type': 'Clothes', 'value': 'Floral Cyan'}, {'trait_type': 'Accessory', 'value': 'Bead Tassle Red'}, {'trait_type': 'Hair', 'value': 'Wavy Red'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 1849, 'files': [{'uri': '1848.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 222}}
152,4mPadGpWVnEeVssVtJpxYsRrsAjobeBRuniJYYvjT2BV,18.0,Aw5tJWNE7uvNSi6qyUs4KpDtzy6mCqcnsNVTrt25KhtV,DhoVhzTCxBgcV5kprprkTobyDBphsYXLaqJRUvdpvqSF,akari,Akari,https://bafybeieq2e6wvcnstbvvpfiulbhtix6kuzbaip7qtjxqcs45l675puf22a.ipfs.dweb.link?ext=png,Akari #2184,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,GEd2fsFJwYu3hq67mVEgESodUzD3cYkRF8ywzDG5oXS,"[{'trait_type': 'Background', 'value': 'Blue Lightning'}, {'trait_type': 'Hand', 'value': 'Bamboo'}, {'trait_type': 'Body', 'value': 'Tan Red'}, {'trait_type': 'Face', 'value': 'Dragon Tattoo'}, {'trait_type': 'Eyes', 'value': 'Scar Red'}, {'trait_type': 'Mouth', 'value': 'Bloody'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Akari Jacket Red'}, {'trait_type': 'Accessory', 'value': 'Dangle'}, {'trait_type': 'Hair', 'value': 'Kitsune Mask Long'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 2184, 'files': [{'uri': '2183.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 588}, 'howrare': {'rank': 139}}"
153,9SsG67wHzXXgaYKo6apE1dRMyC6pXZHwSEsqqe7bUgcA,18.0,8itL8iKPBehmSFUfHGjmAXnKykBdWk7q4M1uPTj6ixoB,49Q9HgE7eKHVGszi6SGvVBJutoBEnyUcwaTdADdUJYdW,akari,Akari,https://bafybeib72m553ehb4wxyybokvwdr2nfzaivhcrodtiqvlpbmcorl4yyxbe.ipfs.dweb.link?ext=png,Akari #2099,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,7daB4Dqq4L6SWCNWLXiwpwdHvpWC4yKd2fEa35U1xyaN,"[{'trait_type': 'Background', 'value': 'Yellow Lightning'}, {'trait_type': 'Hand', 'value': 'Ofuda'}, {'trait_type': 'Body', 'value': 'Tan Red'}, {'trait_type': 'Face', 'value': 'Dragon Tattoo'}, {'trait_type': 'Eyes', 'value': 'Scar Gold'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Mask', 'value': 'Ninja'}, {'trait_type': 'Clothes', 'value': 'Green Kimono'}, {'trait_type': 'Accessory', 'value': 'Hanafuda Gold'}, {'trait_type': 'Hair', 'value': 'Long Black'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 2099, 'files': [{'uri': '2098.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 282}, 'howrare': {'rank': 939}}"
