,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
342,9afBb1aU6uqEebPwM2kHwzWamyUykJjWePweoJYcrEPu,2.69,9Xo4UeB3sEu6m28jDYJ1bFDJGWiapmDFhkaFVdwRmT6Q,8QCR6xqSMmo3aMfGM5Az3hyUP4SurMqN5vPP7L7goqvj,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/dc1e4918b3ba3c1bebe1b1a7973d8971.png,Iconic Ape Club 3D #1387,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,8YzT77jyxAhHsesyWsBC6n5sywC86DkJ1zygy6ZMuP24,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Jean jacket'}, {'trait_type': 'Mouth', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'Black bieanie'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 1388, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/dc1e4918b3ba3c1bebe1b1a7973d8971.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
343,5p8649vcpGY2czTMtPC11mSoEo4Ke5ZMefqiLzvNQCEX,2.69,7h7dwE2im6Xr4KXLzeCRjc78fKWmqLVhhAhm8Mi7Wvt3,Bf3upQMCMcmJovTVAbRJP1UW5qorbK8ZdYrhKB5BsooS,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/16a5f24a50efed433a80c3d2ac5e7b1c.png,Iconic Ape Club 3D #2825,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,9Rpc9uvQqDvmVtVJ4Pn8U1gLne1RyzHfAmPpfbXqnW9j,"[{'trait_type': 'Background', 'value': 'Orange backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'Black bomber jacket'}, {'trait_type': 'Ears', 'value': 'Letter I in Diamond'}, {'trait_type': 'Mouth', 'value': 'Blunt'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Black bieanie'}]","{'edition': 2826, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/16a5f24a50efed433a80c3d2ac5e7b1c.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
344,71R99WkxpshhvfXeQjBoNmaFU1Dr8cpVybLQJpmbiZ2i,2.7,JDE2Q1xeCsBtXv5JYbD6AFTkx84NyHuVEmsCFVkYEJkN,BxwackuUgC2SDvTKE8dwBcdMQFhkMEqUcXjnwAtajw1f,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/91c6fd1d0ee6c2d89f6413a7b27da084.png,Iconic Ape Club 3D #2171,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,2P1BXsdRiNZr3oZQ3nSydhVQv4pvLzGei6ofkdYhkaDA,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Pink fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with iconic silver chain'}, {'trait_type': 'Mouth', 'value': 'Lolypop'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Red head bandana'}, {'trait_type': 'Nose', 'value': 'Golden nose earing'}]","{'edition': 2172, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/91c6fd1d0ee6c2d89f6413a7b27da084.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
345,4jL6UwAbSM3k4Db3jHkCdFF6oTWdgAVJBjxJR6D49GpQ,2.72,CgthnQfuQv9PXzgT8fbFqHXJYxvbtkRMbpUE2Vi8wotp,nMa9sXwJuFPT5oDnPYnLUuNabHwut3dMTejs3E95W2A,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/8bcfb4bfd06e488bcb1ac2fb960f4779.png,Iconic Ape Club 3D #1379,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,87dxY9CagLEZ83X1oP57PD63oPLnuiHnAJ52y3uFuhqJ,"[{'trait_type': 'Background', 'value': 'Orange backdrop'}, {'trait_type': 'Skins', 'value': 'Pink fur'}, {'trait_type': 'Cloths', 'value': 'Leather jacket'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'Black mouth bandana'}, {'trait_type': 'Head', 'value': 'Blue head bandana'}, {'trait_type': 'Eyes', 'value': 'Round sunglasses'}]","{'edition': 1380, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/8bcfb4bfd06e488bcb1ac2fb960f4779.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
346,RE2X2ufSzDz2c4ZEzSZpgVeFhMrhA2syg6d7TdBPTUY,2.75,5GprLhK2ffa9XL9BDBTrd5NaQx4k1JJspUjv9LEmro15,JCmcWvPtRUjU7eWpniDohnPEmvctsA6q8F6uoUfQxGbL,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/0d984cfd8702eb4f3d511d161d011bd2.png,Iconic Ape Club 3D #2907,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,9WBsBp2DuMrnRwinR2PannUzKzTT5UrA5QmbhZSybM57,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Pink fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with WEN diamond chain'}, {'trait_type': 'Ears', 'value': 'Letter I in Diamond'}, {'trait_type': 'Mouth', 'value': 'Tattoo mouth'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Green head bandana'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 2908, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/0d984cfd8702eb4f3d511d161d011bd2.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
347,EpmsfcbxSAmYrRpmgHv3aF5KvxpdxCLm4ggnTZRo6Vjs,2.75,82vRS3oTdCE8m4Z9tEWr4oTWdyhNAansH9z479zgqQde,J7LFnTRieuMJWoXftbojxVaJhs2XhHqDxot44dMEc6Pp,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/1a244d4bf8c25a83fefd0a0e6c3ac3f4.png,Iconic Ape Club 3D #54,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,F9sHq8MkupviX6EB7Tft9dmDmsF9jiNHSJvHEgsgfgFq,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Gold bomber jacket with silver apple earpods'}, {'trait_type': 'Ears', 'value': 'Diamond earing'}, {'trait_type': 'Mouth', 'value': 'Bored mouth'}, {'trait_type': 'Head', 'value': 'Iconic cap'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 55, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/1a244d4bf8c25a83fefd0a0e6c3ac3f4.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
348,Cx83mRqzqRvGM7QRFKFUPGRHWcjgMJDkv7mVESdc8JB3,2.8,AKH7dY44FuX8oM51bN9NuB677K6mtoZt4F2mtbfLJfS9,6WqrayudJ1p2vPMP2TXB5kqVAdNMDaWxNoriNM8LAWTb,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/910cf34d88cbe6d3bc05bfac4bfcc3b6.png,Iconic Ape Club 3D #1754,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,7b5ag1FfaBvojE1C6qZWeZX55M2shB4jnMRrQgL99gnZ,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'White fur'}, {'trait_type': 'Cloths', 'value': 'Red puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Open mouth'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Black bieanie'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 1755, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/910cf34d88cbe6d3bc05bfac4bfcc3b6.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
349,CYeredngDYdWn21jVz4Xq6jkQWhV7Yg1afTZtPQRsEvJ,2.9,5tMJv3UMqmZYEX7gpEEJTxq1FqSNvyZ7sfFdeT7JKjmB,3mdEjbtVVk8r3KMaFrkHHoQQ1wH1kTpGALozbxiCemdb,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/f949f363ba2d53bb356e206d1ca8face.png,Iconic Ape Club 3D #2266,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,Gd1hZLvfPQ8pSsMLD21kN74xFb627yhkgjk43uR6dbBD,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with iconic silver chain'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Black hair'}, {'trait_type': 'Nose', 'value': 'Diamond nose earing'}]","{'edition': 2267, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/f949f363ba2d53bb356e206d1ca8face.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
350,7VSxSL4XYNQxHdRcHCn2qMooPKkrcXSrgX4fWrxTS9zN,2.9,EANnXmiaxwPwnU8xB6ZhJ7c5qmnhyUMCP2mmZLMBMvD,4SPJs2AB2oz6XUW3gc3uX2wEPskTyGaTqgnHSacZf3gj,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/dbc3c6c6d87d7f26f317127913135cb7.png,Iconic Ape Club 3D #2705,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,39EEKXpXWDmyfqTGQfig7QoHhNEoh4NTipjXBspv6g4b,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'Nfl tom brady jersey'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Blue bieanie'}]","{'edition': 2706, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/dbc3c6c6d87d7f26f317127913135cb7.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
351,CYotV5d4c7yqeGY556w4nZagSwfg59UTqbNUq7sA8yD7,2.9,GzeGyTd2rSXQNJXFtvMMLLXV4EvjiLcJLruxwK6GaHVj,FCodfsDdro28PEwxoGjN6jVeXh2iVYADW7aFweQNqXPg,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/2526f9bcf9324ff5505377d5eeb539e2.png,Iconic Ape Club 3D #2260,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,AvXHfFY5ymeRc84aog9ixskMZrrHcC66MFfwcUz8xXH,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'White fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie'}, {'trait_type': 'Mouth', 'value': 'French moustache'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Black bieanie'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 2261, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/2526f9bcf9324ff5505377d5eeb539e2.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
352,zBAtZCc8tgxcggHduV5vbUJrRj7MjNcyayzEettu3kp,2.999,Ef7qgY99ks7M9khA2CJLhxiHDsHSPdvSqY8F8z2ojNXD,FUAFG2EGQ5rrbz3H1jgFcTbfU5YXdF1r6LJEWqa5LUjU,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/916dca47c7e51dabac5685cb0a539ca6.png,Iconic Ape Club 3D #2584,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,C7S6kx7QNcGsiS9cjpDWUoe2Tn4L6fyHfaREeaKmqBTW,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Jean jacket'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'Porsche key'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Bob hat white'}]","{'edition': 2585, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/916dca47c7e51dabac5685cb0a539ca6.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
353,EAyNcoDR4jzjDY8FaT5RafxtDJX7BmsZgy1Z9YCBbCFP,3.0,H7jseeCDuxW1xdD7HAQ7UKcaEFTvdN9T98UGkXhmoz94,21kKqVLTZXxCPHbVmNwwpoiPwkidWTcGyGJuvpxneyFU,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/e9ee52a3aee21a877915ba1aa5bbb586.png,Iconic Ape Club 3D #1620,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,FT3pLUV4cCKvwvveGUgquUdg7ZSmuhyv2jS9Wh7bV6gK,"[{'trait_type': 'Background', 'value': 'Blue purpulish backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'gold bomber with silver iconic chain'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'Lolypop'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Black head bandana'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 1621, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/e9ee52a3aee21a877915ba1aa5bbb586.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
