,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
270,APMhW5CFt9vwBrp13zm2Pj5d7d22Cx1Mkp2D5KNjMQqT,2.17,E7LKfdPaC2LFN1uAcuss3akC6P7LxvRptsTRXgDrS9j8,GQBERmpJUxo6nJQdsVrXsQabXuBBraHmUByoKeUwMBsG,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/9zBSxJWy_-SArvjdWQgYb212kiP729urk1UdDnAu7bo,Iconic Ape Club 3D #1567,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,irWGKtiSp8cCHFxKmfYM47TzHUt4q8WK2mNAtoZuYEw,"[{'trait_type': 'Background', 'value': 'Pale yellow backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'Tattoo mouth'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Bob hat white'}]","{'edition': 1568, 'files': [{'uri': 'https://arweave.net/9zBSxJWy_-SArvjdWQgYb212kiP729urk1UdDnAu7bo', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2726}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
271,ENUojr2HWh2NLyCP8MHZG87caq4rkAUdaabe6aeZHCLF,2.22,CBPE9qUNMMXzUYjbQ4SwXGtJmERNDTwtBKS3t8bjxhQE,428b6ypVjgoN6pG4uSAiPgEC9UBjgtYtkoGvR9HuSCdS,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/9-MONRRJnyCdnzGLskjfP6jpnpkmaiUIKu6kzg1uIVQ,Iconic Ape Club 3D #976,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,HMq4NXcqTPFdxJ7hkia3p2LN8KMEjFrNHKeSPTeXvAq4,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'Red puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Head', 'value': 'Blue bieanie'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 977, 'files': [{'uri': 'https://arweave.net/9-MONRRJnyCdnzGLskjfP6jpnpkmaiUIKu6kzg1uIVQ', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2196}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
272,3YYe9s3TsNYcv2fuwEzeAc9cKrtw7TNHFAUABM3UFfQF,2.25,793MNsQUHM7eua51KCgMaWwnv5jh7gHEJuCJ3vF27r5o,6eQ7yYGoBsg4cRBkYmACmVb1hwgk8mRZw2VpsxFLBVND,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/iHQyxsVg_RN5bOSmAAFfdfvrM5vSJ3p6Gm3CE8uEeZY,Iconic Ape Club 3D #2709,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,HpxrG8zqKMfbFMgCoGyukjzdFN5eyNjj4Rwooq6SfJFd,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Iconic hoodie'}, {'trait_type': 'Ears', 'value': 'Letter I in Diamond'}, {'trait_type': 'Mouth', 'value': 'Cigar'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Red head bandana'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 2710, 'files': [{'uri': 'https://arweave.net/iHQyxsVg_RN5bOSmAAFfdfvrM5vSJ3p6Gm3CE8uEeZY', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 107}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
273,BtPXMG8eoH6W3fjXhmevXxK9ffAL6RoDoS181bCfPKZJ,2.28,Hp9kQNW494rfqpUazNaNbwcL7rnCCgtzC4WPKjEvnJrf,6AVYMYqNU5CdYhccM3V2c91j117JUCVG2uGFDAuWqtK2,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/QGHtValZ0D_5Y1fKjzP_1G_Cf80LsNn_IlsIa7i94Ak,Iconic Ape Club 3D #1127,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,3Yt7HZSUyiXjMAeiiyFBTo8Pu8kfT5UxjFDwd71krsig,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with iconic silver chain'}, {'trait_type': 'Mouth', 'value': 'French moustache'}, {'trait_type': 'Head', 'value': 'Cow boy hat'}, {'trait_type': 'Eyes', 'value': 'Round sunglasses'}]","{'edition': 1128, 'files': [{'uri': 'https://arweave.net/QGHtValZ0D_5Y1fKjzP_1G_Cf80LsNn_IlsIa7i94Ak', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2022}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
274,7faznBksP8WEqKfgCTuyE3rrYDUETf5ATJXEXUCh1Npi,2.29,5sStZ8s6X2s9AkexgDpoDikUisE2WjKjhfMpeEMmcM9g,Eo2fexLxYNsNsz8JPj35MTZk34nRdb6vL91G7YeZ63Wb,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/B2cLjRW1MJ0KfRql8R6FJ_zGiXvWStnaI31RQJqLbp8,Iconic Ape Club 3D #1021,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,FyfENz1NnPGwrRpVZsdXSQL3qXKR5WvsvjDczvTadUXa,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Black bomber jacket with black apple earpods'}, {'trait_type': 'Mouth', 'value': 'Open mouth'}, {'trait_type': 'Head', 'value': 'Bob hat black'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 1022, 'files': [{'uri': 'https://arweave.net/B2cLjRW1MJ0KfRql8R6FJ_zGiXvWStnaI31RQJqLbp8', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 633}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
275,GkRegcZzekGbHYuAyucjWm2qV9zq63ryJ8ArV251W9AS,2.5,6XhR2JV8D7DRitu5FcG6F9HTXLmdCjReJ42Dc6t41VtL,4vN8HxjZZME6hQGP78KXP365e8kpwXBwDwXDGWa3iPdk,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/zGCsiZ2wxbs7XkcJadurhFzqULDngJbgqaw-N8md-Zg,Iconic Ape Club 3D #1470,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,FfVtvzjnDPWsaNBAm7YHHUnFqLt5pihLnwjTXcrwnQya,"[{'trait_type': 'Background', 'value': 'Orange backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Nfl tom brady jersey with iconic silver chain'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'Pipe'}, {'trait_type': 'Head', 'value': 'Black hair'}, {'trait_type': 'Eyes', 'value': 'Versace sunglasses'}]","{'edition': 1471, 'files': [{'uri': 'https://arweave.net/zGCsiZ2wxbs7XkcJadurhFzqULDngJbgqaw-N8md-Zg', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 35}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
276,TWchsZksU8Kaghuhm3V4XbqxvxfEoavDyGtHWMntLcu,2.5,AyxQKhvmzuJpoPP1tJVjebEz5TV7gxk4oeFsXAVukgoT,7pWGPFXRnJWaYCQaPqWD96HWNRvMXKzmf1uKi1S9D5MD,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/Ydhn-ORQM4u4Zs18vY-Du--VgqqX5hfVH8yvG-RLsSE,Iconic Ape Club 3D #2689,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,CPg1r4wVAecGvDKy11E6W8A7QLKcs5hnGowefEVPndNC,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'White fur'}, {'trait_type': 'Cloths', 'value': 'Wen hoodie'}, {'trait_type': 'Mouth', 'value': 'Bored mouth'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Red head bandana'}]","{'edition': 2690, 'files': [{'uri': 'https://arweave.net/Ydhn-ORQM4u4Zs18vY-Du--VgqqX5hfVH8yvG-RLsSE', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 524}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
277,6WcpQs9HkJzMDbw7nx9h68uhSKpGiXdnUQSGs5Dq2Kbe,2.55,CivwsxHpVX71fMPWxNMMSDhEcjhYXeasX7QWDabZ6w3C,6nq7PWx9EbCP461Qvey1kri95qaGLdDAov8u3FYEm3NE,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/8_NQpgL3zmE3-dITceWS0v2QmisueiUEh6s5eThttXY,Iconic Ape Club 3D #1126,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,ALxeQQYegY7phtj9Y21gnAsX4kCUY6upScUBUmvpmq38,"[{'trait_type': 'Background', 'value': 'Blue purpulish backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with tennis diamond chain'}, {'trait_type': 'Mouth', 'value': 'Lolypop'}, {'trait_type': 'Head', 'value': 'Green head bandana'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 1127, 'files': [{'uri': 'https://arweave.net/8_NQpgL3zmE3-dITceWS0v2QmisueiUEh6s5eThttXY', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2463}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
278,DpkbbUbJePp4ew8ZrB8qNrBaPXs8ffcU4q2ABWvKp4fk,1.8,HKKS8uYad1DG3sLzf8A6b9YdaiDZzPsmoXtdaMj6Chqr,E5hxWRcyt2drqquCjPCC984SEpibRpwBBLH5MDcAq2am,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/nZDxn2t-0lG2ejtZVYFFclrxdJImSCdIWVT1deftejk,Iconic Ape Club 3D #2016,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,49taDpitgiud7Mp3CLykiHAfSqZKir4hRskfozKVHHmB,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with tennis diamond chain'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'Pipe'}, {'trait_type': 'Eyes', 'value': 'Red eyes'}, {'trait_type': 'Head', 'value': 'Purple Iconic cap'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 2017, 'files': [{'uri': 'https://arweave.net/nZDxn2t-0lG2ejtZVYFFclrxdJImSCdIWVT1deftejk', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 24}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
279,5p8649vcpGY2czTMtPC11mSoEo4Ke5ZMefqiLzvNQCEX,2.69,7h7dwE2im6Xr4KXLzeCRjc78fKWmqLVhhAhm8Mi7Wvt3,Bf3upQMCMcmJovTVAbRJP1UW5qorbK8ZdYrhKB5BsooS,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/5WTSrHXFaax12JxFc8Y4eFIe7zcKWV6otNOON1zK0XY,Iconic Ape Club 3D #2825,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,9Rpc9uvQqDvmVtVJ4Pn8U1gLne1RyzHfAmPpfbXqnW9j,"[{'trait_type': 'Background', 'value': 'Orange backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'Black bomber jacket'}, {'trait_type': 'Ears', 'value': 'Letter I in Diamond'}, {'trait_type': 'Mouth', 'value': 'Blunt'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Black bieanie'}]","{'edition': 2826, 'files': [{'uri': 'https://arweave.net/5WTSrHXFaax12JxFc8Y4eFIe7zcKWV6otNOON1zK0XY', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 140}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
280,9tfvxeAXCvH5KFnKKJcfs2YZkZLfJjdoVt7oGtiUCn91,2.75,99mezG8chZuWdwTZBcsoKvHxdVAQMYMKnNPHRRxXRhQ9,H5bPp8Wj3NHf7Baq9S78whLtU37hhURhwWUBxggNYxjH,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/z0Z2bgNCGkZ-yCHk9NYM6dGGfi960QmcKfMVSOAd6B4,Iconic Ape Club 3D #985,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,8u5fcfSqCLN1RdSMnj9fEeCgRqUpx4TdjpnJJ2v3zRNm,"[{'trait_type': 'Background', 'value': 'Blue purpulish backdrop'}, {'trait_type': 'Skins', 'value': 'Pink fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with tennis diamond chain'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'Bored mouth'}, {'trait_type': 'Head', 'value': 'Bob hat black'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 986, 'files': [{'uri': 'https://arweave.net/z0Z2bgNCGkZ-yCHk9NYM6dGGfi960QmcKfMVSOAd6B4', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 180}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
281,CYotV5d4c7yqeGY556w4nZagSwfg59UTqbNUq7sA8yD7,2.9,GzeGyTd2rSXQNJXFtvMMLLXV4EvjiLcJLruxwK6GaHVj,FCodfsDdro28PEwxoGjN6jVeXh2iVYADW7aFweQNqXPg,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/WGM7gdRBN6ecbsjKTxhFIjp4fBM7bKQFwRx5w9pwKYg,Iconic Ape Club 3D #2260,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,AvXHfFY5ymeRc84aog9ixskMZrrHcC66MFfwcUz8xXH,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'White fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie'}, {'trait_type': 'Mouth', 'value': 'French moustache'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Black bieanie'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 2261, 'files': [{'uri': 'https://arweave.net/WGM7gdRBN6ecbsjKTxhFIjp4fBM7bKQFwRx5w9pwKYg', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 486}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
