,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
443,C2WtLTkjkC5R84UkdDYxJMeuDsMUf6M956DUkWkD1PNF,12.0,EuvQromMTg8jAMbxz4GmfjN451zVoHwdrF92X1UQgWyZ,2wSnmrQ2VKi3WNZJEjK1uba3YCEkK9dzpzM2GYHdh4Nj,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/16v_kZWCchV32YnIPiu_7tM-mt_-MOPrwD1hRwXG9n4?ext=png,Duck #6662,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,4tXVzDpJBysZ8Kss48z4azDh3MQCpkXqZKPVaHLfKYv1,"[{'trait_type': 'Background', 'value': 'Dark Drips'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Pepe Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Solana Explorer'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/16v_kZWCchV32YnIPiu_7tM-mt_-MOPrwD1hRwXG9n4?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'howrare': {'rank': 359}, 'moonrank': {'rank': 3320}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
444,8JgcDXxdYmUKx7xNZYV7XG4ZNZECeFc2BGB72gCsZdnT,12.0,HiLhgUaDX3K7upaGuEd7K4xztSMmyXmHjVuaK2yL9Vdf,9c9Yh5stbTdPQR6F27a5QgAgw7fQEg5tMA3KcX8D3T5K,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/nauyEgJbNWk_aS8GDpYnoZ0YmB_qkkdOcCIlgfHg-BU?ext=png,Duck #5161,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,EtkuCGYKm1vWQps2ZZ4jmo6163NcAnBPkg3tWjqNFhm2,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Liquid Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Red Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/nauyEgJbNWk_aS8GDpYnoZ0YmB_qkkdOcCIlgfHg-BU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 3768}, 'howrare': {'rank': 1706}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
445,DW6ZCSduse6Dce5ePWZkYw9pg9a3kL1Msy7g4sowM4PT,12.0,3RLWDvLwBBh8D1dG5USfeXxp82v8bW2FPzJpHCDnP8oL,B5EYaQCHEhmkUbNfGYfN4ssQNVrbPrJJE9fvuUBDGfHs,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/ujDAlfamcgyUxduAV2rcD95GpNU9JOwI7-SOeNdRr0M?ext=png,Duck #3871,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,"[{'trait_type': 'Background', 'value': 'Blue Lines'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Accessory', 'value': 'Royal Cigar'}, {'trait_type': 'Clothing', 'value': 'Tank Black'}, {'trait_type': 'Eyes', 'value': 'Void'}, {'trait_type': 'Eyewear', 'value': 'Death Metal'}, {'trait_type': 'Headwear', 'value': 'Louie Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/ujDAlfamcgyUxduAV2rcD95GpNU9JOwI7-SOeNdRr0M?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 121}, 'howrare': {'rank': 512}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
446,7HoRp4kxvCZfS8f9pgfD4E1mzx76NeaEb6Pwq5NW2rA5,12.0,EsSa49MBHBYHSrN9ZZKrmtVdK6KAqgGzJmLYCHTbzM1V,7cX9AUZUkPuhA3dGfPrMNmFifnsWzHj3UWcVUQ55Xikb,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/gt6Y11edpsEhrcSz8aqv_mb87jGt765jVOXjrXpYp6g?ext=png,Duck #140,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,BABj4DS865i9LvVqRoJGJNXLT5dvrT6Eo2T3uCTUSW5z,"[{'trait_type': 'Background', 'value': 'Rays Pink'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Virtual Eye Scanner'}, {'trait_type': 'Headwear', 'value': 'Goldern Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/gt6Y11edpsEhrcSz8aqv_mb87jGt765jVOXjrXpYp6g?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 3481}, 'howrare': {'rank': 382}}",False,
447,2PdQyFvqhFYTSPCiRLckq9dgvYqZUs3Fhx8dVChG5JgG,12.0,7kP8ZSsFxZPeHAhiQxBKTsE6TrZJaiu12yT6TnFKbNDW,H5srxHrQPBTH79Qu7EFG8kcWvMMgFnPCjkkubm93EKqK,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/yuiHIJa6spRMLwe8PplkCz1JFAPalcJooNi-BrINgos?ext=png,Duck #5385,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,3baHoE99hLTGFiinbTXRmg696XCBURXGDTW92WNh7YkN,"[{'trait_type': 'Background', 'value': 'Rays Orange'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Accessory', 'value': 'Gang Tattoo'}, {'trait_type': 'Eyes', 'value': 'Otherside Yellow'}, {'trait_type': 'Eyewear', 'value': 'Band Hero Purple'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/yuiHIJa6spRMLwe8PplkCz1JFAPalcJooNi-BrINgos?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 1043}, 'howrare': {'rank': 175}}",False,
448,478qvY16ic9SMxesUL4BGTvcAaWz37LdrtGUxN4pbBP2,12.0,82twbwMafQjNWh9HZY1YRW6Eca5dLBEhWR1BrmBgffQS,28NfPVCHz9bCVq6UwKwKva5Ld7YTpC4PUJqiMEnzWXrj,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/2VMjQIgMOU5KzvImif5NltGPaIyHqgNDKjEIwGP2eY0?ext=png,Duck #6836,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,F8JBjAYeikkKBGNwA8Qm64WLR6XzwQyu5zUjGw6Q2rx9,"[{'trait_type': 'Background', 'value': 'Ducktrix'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Wang GOFL Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Glitch Digital Mask'}, {'trait_type': 'Headwear', 'value': 'Viking Helmet'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/2VMjQIgMOU5KzvImif5NltGPaIyHqgNDKjEIwGP2eY0?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'howrare': {'rank': 1425}, 'moonrank': {'rank': 1910}}",False,
449,uGhHPF68ge9BewYdjAXcTj9wkE3QZrisEwDUfbDeiVa,12.9,9xW6rX2HHkNLCm1uiP8WAc2NSU8RMr4wzCuDAu6DVg2z,HGzjKXmQzSPfkDf5Uyct1nj926WfECxWmWURLKBGcKpk,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/KdVjohPJdLhS13Qxa4YO_YynnBsWAw6dfhIrhqSRABQ?ext=png,Duck #7471,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,9whSJxchjSkr1mXvWxug5CcP255yfMPcnHL4p6ZpVga,"[{'trait_type': 'Background', 'value': 'Ducktrix'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Playduck'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Brain'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/KdVjohPJdLhS13Qxa4YO_YynnBsWAw6dfhIrhqSRABQ?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 4177}, 'howrare': {'rank': 1236}}",False,
450,68oJSKZ5wFPJjD4HYb7bfEk59VTBmM6XREbGCyJmfLN8,13.0,6ktX5jW1dNB4FSM4tyGcKy4xvqxizuorfmQHZjVLWdYc,2wSnmrQ2VKi3WNZJEjK1uba3YCEkK9dzpzM2GYHdh4Nj,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/fQjGleqV7RY0XE-JF3Zr_HOO-9d2oBMUoSmU3dh1lr4?ext=png,Duck #6637,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,Hx6kMkU7FY2ZyKMprzFE4mZTz4P8o7WUzqnbpoaPWrS2,"[{'trait_type': 'Background', 'value': 'Ducktrix'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Duckcraft Tentacles'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Diamonds Poker Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/fQjGleqV7RY0XE-JF3Zr_HOO-9d2oBMUoSmU3dh1lr4?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 3715}, 'howrare': {'rank': 276}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
451,6g37C1XdBDpemR776DRAWu8sSM6p2qugaq5Fayejz9Mu,13.0,BKHRzdka6wWjgoPNyV2QgUghwEUuvkwSKVQsiAH7KvZ6,GvQz67znGShbD3d2FKrSFJ2qj4WvcpF4juc3MpPGazeM,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/EYPyuzkq_-ZgN7U2MtgDMYGDzk1UGTvCRoOIYnMNLRk?ext=png,Duck #6128,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,Em4fdBHjrWXYFBSdo5srVsKyiXgrBVt9VJcc35cQVDBv,"[{'trait_type': 'Background', 'value': 'Rays Yellow'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Solana Hoodie'}, {'trait_type': 'Eyes', 'value': 'Otherside Green'}, {'trait_type': 'Eyewear', 'value': 'Mighty Quacks'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/EYPyuzkq_-ZgN7U2MtgDMYGDzk1UGTvCRoOIYnMNLRk?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 3041}, 'howrare': {'rank': 4638}}",False,
452,4cZa5zKmJc3NMNtRuLBi3kKHBn2GoUSd1HbgLj3Y3yWi,13.6,54UNJbyEez6wWypZ7vQfextKne43BF65pWASmh4h6hZD,Bwhg6mfzoPmqBuPHQULMU2NesWrJ4Eoe8bCK99F2TLbv,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/dWSrmeN_G7vflXWIQpAS3etHlS34axKQwxvOfG8vesc?ext=png,Duck #3738,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,BB4f6aR4F6R5zbpuefZU3C5AANv9WdAQADT7PUmcTpAh,"[{'trait_type': 'Background', 'value': 'Rays Yellow'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Oasis Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Pirate Captain Jack Duck'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/dWSrmeN_G7vflXWIQpAS3etHlS34axKQwxvOfG8vesc?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 6188}, 'howrare': {'rank': 5526}}",False,
453,8WCDWUKN2WHxVZKwfpxJ1P8mQckU5EHXS3pNQQ697QyS,14.0,EY1eHXiQFE1SjojHvHdYYLGXi8vuxptzHGXUxs2u1m2P,9Wss9vedTALBaaQ2nuEpPqKcQzofBtx3j2BBJj5exoYQ,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/r0r_m-s5p1Jl42a4y8pHywGGpQ_cXOSWsw6h9v9FpD0?ext=png,Duck #3238,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,HNKojiJPy9XHJJgueNU5iVK5ckcYYxo1jR8mA6PCmQ66,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Vice Suit'}, {'trait_type': 'Eyes', 'value': 'Metaduck'}, {'trait_type': 'Eyewear', 'value': 'Bruce Lee Glasses'}, {'trait_type': 'Headwear', 'value': 'Teen Solana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/r0r_m-s5p1Jl42a4y8pHywGGpQ_cXOSWsw6h9v9FpD0?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 1073}, 'howrare': {'rank': 1739}}",False,
454,AvgGjrb7Fr67XLsJfH87oJEwov6Ht17qL2PSnCuAVyKc,14.0,DDs6XnzC22JU8D8EFHQX2oXJqVFQjPBarzKeRFfEQn5a,Bwhg6mfzoPmqBuPHQULMU2NesWrJ4Eoe8bCK99F2TLbv,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/Ekimp_ZFwl-eDxAjqDejBgrQThrpQ7wIVEwV_F7kcfU?ext=png,Duck #3740,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,4uMfDZJAG2s54KH7eSy3e8fdTEDThiYbyiKZ15CQyvyt,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Leather Jacket'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Captain Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Ekimp_ZFwl-eDxAjqDejBgrQThrpQ7wIVEwV_F7kcfU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 5815}, 'howrare': {'rank': 5244}}",False,
455,E2WwU3PvcHTMT1upWcJGiv4TfMDFoUNtzbHnzDJzdcda,14.2069,CwUrCocN3nC6UhpmFTDxKAti4kBduQ7MirWPsQu5WdyT,4q14SdaEKpFa7hVvDm3NrxcLeZY9AQ4cPVHWxuiAjmPy,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/zcJrB8urMVAlu5y1N40-3oQ0RLR984ZuAY6Qx4FMJ1I?ext=png,Duck #3753,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,nCkx5smNsGvwBZ3BGuHRdLX1ciiKbWcLanneFryDPnX,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'McFly Retro'}, {'trait_type': 'Eyes', 'value': 'Creep'}, {'trait_type': 'Headwear', 'value': 'Arrow'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/zcJrB8urMVAlu5y1N40-3oQ0RLR984ZuAY6Qx4FMJ1I?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2422}, 'howrare': {'rank': 801}}",False,
456,CK5sMMmhDyVf7YgfYf49sGE3vXFGYD4rXsifi67oXVSd,14.9,FCxmWCrC6kELMsaQQMYAvbyJjPtHmAfsc4jWGr2sLLRT,5TsSJMuHF3Zs8bkQYFbboVwMQyz8Ar3cRLQZupSCsdb1,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/zFSCDypz25zI4C0GMb2mEczErTkYHHhdLVQwufeig_8?ext=png,Duck #2463,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,"[{'trait_type': 'Background', 'value': 'Chess Purple'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Accessory', 'value': 'Isle Tattoo'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Suit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Wayfarer Glasses'}, {'trait_type': 'Headwear', 'value': 'Huey Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/zFSCDypz25zI4C0GMb2mEczErTkYHHhdLVQwufeig_8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 446}, 'howrare': {'rank': 141}}",False,
457,8C3Sfhy8JmFPb21bfUZ6yKucvTLxnD8qPSHZubx5Wjcf,15.0,46Dop6REvVJHRTqrDboJraq4sCmiDoCPn3XdgNheLwZA,9pFumtGLUN4Mh1AB8WdqgY2Z2nntR2KADDbQcLZ6ZXS1,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/s514bJIZDVyfFv7ZPYyb22Qic8mV2tazpSCjuhqpLec?ext=png,Duck #4203,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,5RL18p8ZMhyXsYSKQtdDZaRb1sxcXNjHnSDzT9DuVU7U,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Danger Duck Hunter'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Trailer Park Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/s514bJIZDVyfFv7ZPYyb22Qic8mV2tazpSCjuhqpLec?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 3765}, 'howrare': {'rank': 182}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
