,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
411,ER5hxEGUtaJFZQRaLR4Wmc7MhKtPzKTELuqj3pUzzdsj,15.0,D4f5cGRk9TbHHZ6j4a2KcAzh5h35W4xQ6Q2A1cwtdzh8,Bh9hfnQQ6eb9Deig5whSaFjRsRKCZYy4TkGBxfWUi7jM,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/4sC9uo9d-SrBNv77Sw9z8_XhfY1BRa9yM-6hiEZbByk?ext=png,Duck #734,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,uMyQnqGwpyP679KNkEi7Yh1CXSgwtwwZfaqzbB8jsQT,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Playduck'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Goldern Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/4sC9uo9d-SrBNv77Sw9z8_XhfY1BRa9yM-6hiEZbByk?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 5661}, 'howrare': {'rank': 4919}}"
412,5Ta3GnVxiKex1EJVPvc67HDZfuWpjpPXsJUbGzfoBrFt,15.0,95ndk5AS9expMop9khEAQtvjsuygz6NsqkWJB1ZA5tCs,DHzxMkqdbjHzeEXP8TKR7yCmQ4eAY6GJ7iLkCwoshZBa,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/YmkNiXol2tZYXiyaXAIUo0T4hNUNUkcobXfoUOn54Fg?ext=png,Duck #671,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,8nrVpnBpKV4bVMyuNwbfZjzg8rWE1szzeVvueHTXksXe,"[{'trait_type': 'Background', 'value': 'Biege Dotted'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Outlaw Quacker Jacket'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'VR'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/YmkNiXol2tZYXiyaXAIUo0T4hNUNUkcobXfoUOn54Fg?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 3820}, 'howrare': {'rank': 386}}"
413,BhbCc5mq4P34asTeE496UkV5wasAf96BLddHwuMqhNye,15.0,6ckDguVvEWKW7f8icf8nZo5Nw7H2MNp5BXWxhm6tjykP,26NnvpBcRMuezxy7JpmPkYJyLxpjr1KUM4Za4vzDzU4Q,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/Hj4ZFXr5-c1Q0tFHwyqnUoHpGSXaL4dUZ82KqILWhG4?ext=png,Duck #2211,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,"[{'trait_type': 'Background', 'value': 'Rays Pink'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Smith Suit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Ginger Hair'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Hj4ZFXr5-c1Q0tFHwyqnUoHpGSXaL4dUZ82KqILWhG4?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 5760}, 'howrare': {'rank': 4429}}"
414,3Q8XKFfQ9DmjwZdcoQiP7m8fVExotzUdMmDz18YgGcz5,15.0,3aDT6hqoj1WSJ4WQQT9WqRLffoRtQBojMMGwG7ErAz6J,511P4RhFfEYM4W7Bv5Bqa2TnTanrQj1HoeVj6yVCcqQw,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/Hf5XgXkn8MHROxi8R1vRsNffoht0ZuTapLBPwKb02rg?ext=png,Duck #6402,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,7EV71EvgWAwQNVsz2rPEcMaKREtiX8s5w82si5kwTcP5,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Zombie'}, {'trait_type': 'Beak', 'value': 'Zombie'}, {'trait_type': 'Clothing', 'value': 'Oasis Tee'}, {'trait_type': 'Eyes', 'value': 'Strab'}, {'trait_type': 'Eyewear', 'value': 'Red Makeup'}, {'trait_type': 'Headwear', 'value': 'MEOW!'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Hf5XgXkn8MHROxi8R1vRsNffoht0ZuTapLBPwKb02rg?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 283}, 'howrare': {'rank': 1186}}"
415,Bg7wneAJBhG1b8ns6DFBEa7RPPMvYyktuqpYvVTTNsAd,15.0,D1ZSEmtTtvZJBtodnfLmcd8PRTSgdoDD44vLBGurnfTV,87QLcvBCVmfcKo8sVZfPEbRS8PzT9tsgmHuHxRvvrChv,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/3Ebl18dvdnLFDo8ZjAQfez7tyFDqBLMSUxzotgA7bgA?ext=png,Duck #6578,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,GHoBp3sEhiu2JvZtfBDUh5sw9hMw9Rjpq8LRosD5JTVG,"[{'trait_type': 'Background', 'value': 'Dark Drips'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Accessory', 'value': 'Cigarette'}, {'trait_type': 'Clothing', 'value': 'Moto'}, {'trait_type': 'Eyes', 'value': 'Otherside Yellow'}, {'trait_type': 'Headwear', 'value': 'Black Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/3Ebl18dvdnLFDo8ZjAQfez7tyFDqBLMSUxzotgA7bgA?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 1251}, 'howrare': {'rank': 2511}}"
416,84J2hZw398qoL4zbMDL7Cwi2GZJrvRys98Lyh2mpTshV,16.0,59dK4LbkGapwcD58Vohx9wi52Aow7JoWL1ydSvSsaDFn,3qH2qAJakW95X82edxL9cbVRLWw12Y8MKUo5UVwJXJzX,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/jJjuCTxBPmCCvzuezLKGcli22zX3nO1Pj82gzxUVs8Y?ext=png,Duck #935,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,6vSsoPSdQDQnQpQaYQqWFjoL4HVZWBmorxTK3P5nwPBN,"[{'trait_type': 'Background', 'value': 'Chess Classic'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Basketball Kobe Purple'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Qackley Overthetop'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/jJjuCTxBPmCCvzuezLKGcli22zX3nO1Pj82gzxUVs8Y?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3399}, 'howrare': {'rank': 190}}"
417,4D6PTdPJLsjcE5NU48GRMkZNz2ZosSBoZxuP98PLwyiV,16.0,AqQCjHeNMDwUzz5QLVTceAEoWmZrCdJU2eccKynQNW7N,2wSnmrQ2VKi3WNZJEjK1uba3YCEkK9dzpzM2GYHdh4Nj,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/DLHHYSUHNpNkuwDRNi63rbNG1Exv04qo3qYM2fTv8-0?ext=png,Duck #6405,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,HQ7LR6pCkX9qnZib8SnDhc2tuDWoP5XJiPg383JmPAcV,"[{'trait_type': 'Background', 'value': 'Quackgram Lines'}, {'trait_type': 'Body', 'value': 'Acid Ranger'}, {'trait_type': 'Beak', 'value': 'Acid Ranger'}, {'trait_type': 'Accessory', 'value': 'Joint'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Suit'}, {'trait_type': 'Eyes', 'value': 'Metaduck'}, {'trait_type': 'Headwear', 'value': 'Ballas Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/DLHHYSUHNpNkuwDRNi63rbNG1Exv04qo3qYM2fTv8-0?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 141}, 'howrare': {'rank': 696}}"
418,HRArupyoi61Hqtt6H8UezMe4K88cjFNtJQXWmxQb2CQc,17.0,BXp9UXRJy1ckHuDVMpZLiYM5mh7kjsr6R7YDFrt5jtri,7TeRfFfrrdZdUqfT6iTS5T5Vkt65wduifMVTYkPxyRDi,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/YQP3ldN50ofagMSFGi66z9XQPoh5SxS6qCA5iQLOzZ4?ext=png,Duck #3186,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,4ueGw71NWUTMnxNBRoJjJdTGrNczm43Ym72zqaNyA2pv,"[{'trait_type': 'Background', 'value': 'Quackgram Lines'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Liquid Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Quack Vision'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/YQP3ldN50ofagMSFGi66z9XQPoh5SxS6qCA5iQLOzZ4?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1987}, 'howrare': {'rank': 36}}"
419,EJCnyXCnVuU7zUWCvXwy3xn3XHoY828TEUtj7V9Eo1wN,17.99,F4MMm3TjqctrFh3FAXgNvJciG7PLKMhSpeAB2bL9hmj6,EmsK9skmw8QSC9ESfM3XkjEVoNvqqCTFbwE1FuhraKkP,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/k_0IuFHSzwAv5aMYy8k6uswtQghf1aTeF9uOgAwQeb0?ext=png,Duck #4708,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DDXDVR5kn6gpNVgN33N3ipqXQB2JaeoT4HruHaVGChtC,"[{'trait_type': 'Background', 'value': 'Waves Purple'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Accessory', 'value': 'TNT'}, {'trait_type': 'Clothing', 'value': 'Moto'}, {'trait_type': 'Eyes', 'value': 'Hypno Black'}, {'trait_type': 'Eyewear', 'value': 'Round Glasses'}, {'trait_type': 'Headwear', 'value': 'Black Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/k_0IuFHSzwAv5aMYy8k6uswtQghf1aTeF9uOgAwQeb0?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 210}, 'howrare': {'rank': 883}}"
420,BcKvbBQbemo1WMnKHkBsQB3HPNvUjACz1jnMm9oF8VSs,19.0,4342JKp81QjNxe8Y9K9kSbYDshTcU6qUE5aYisGEihMx,2wSnmrQ2VKi3WNZJEjK1uba3YCEkK9dzpzM2GYHdh4Nj,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/MtYflTQt0hAYoe_huvKMoiqhzBVz6BMoKVVOVgrvRuY?ext=png,Duck #5544,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,4qcTzhX39JKFazFPHotgZQsjiJc3kGLUTMdov83DhZ1d,"[{'trait_type': 'Background', 'value': 'Chess Classic'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Valley Ranger'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Louie Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/MtYflTQt0hAYoe_huvKMoiqhzBVz6BMoKVVOVgrvRuY?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4514}, 'howrare': {'rank': 444}}"
421,48vgc9UxcxQqLgm91NjgoYKvsVXHw84osR4qnUdDHhRs,19.0,B14PFkxryEFaSLJM3ka88TawN3JhZqZuZGcn3buE3Yfd,5VdDnuWw6bJjUQumnHyd7qVyDDz414YaTyt54F1kXKBc,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/RyYdCHaNr221D5Yd6s9HF_EhGRUgHjglywI4bsLbNyc?ext=png,Duck #7753,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,4qdRTTmZNy57sU22N9hkxr1MXYjFF31n69CsrY8vCs31,"[{'trait_type': 'Background', 'value': 'Waves Purple'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Danger Duck Hunter'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Caesar'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/RyYdCHaNr221D5Yd6s9HF_EhGRUgHjglywI4bsLbNyc?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 3766}, 'howrare': {'rank': 181}}"
422,HjpSoSN8R8Q23vSQSGVyuBAA8jdBvDREkHg3tCksbdH4,19.6942069,FThGjB8roAqvAWC6cmmDrK1sAhgQGdP1KCvz89z7GZd4,FFQscuEGspK3sZHbbjSHQNvZDVEWi6g16LznBxYmSkUk,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/tAP0Tz4MpPs5VSL_9Ifoz0hQGoULKCtE-kdlMkLhnZQ?ext=png,Duck #4499,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,EzjpKnLszR2FmdRN5UEtqzL1pDwThre95CFXNqfLULZi,"[{'trait_type': 'Background', 'value': 'Blue Lines'}, {'trait_type': 'Body', 'value': 'Jelly'}, {'trait_type': 'Beak', 'value': 'Jelly'}, {'trait_type': 'Clothing', 'value': 'Tank BAYC'}, {'trait_type': 'Eyes', 'value': 'Hypno Black'}, {'trait_type': 'Headwear', 'value': 'Captain Duck Price Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/tAP0Tz4MpPs5VSL_9Ifoz0hQGoULKCtE-kdlMkLhnZQ?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 83}, 'howrare': {'rank': 15}}"
423,FYRhHModbBntTNob3skDVcE6kJcJGGNjwmDbfGWQMKEY,20.0,GhDNbB5y6mT2zLx67yU8s9W3knfYFZGBuzBYVqjsUA5E,273ZbPjTFrV8FpwJgKKNWLTD1kmNA7Wzt8yzasB343TU,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/L_hP2EUEDEx3JTlfC2DpmI9PfDLykh51V3WIFPUNGK8?ext=png,Duck #2699,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,2SAaLbUVzdqg6T6NsTBfgoc8prNFveiZ2W5XzahhD1kH,"[{'trait_type': 'Background', 'value': 'Rays Pink'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Duckguy'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Brain'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/L_hP2EUEDEx3JTlfC2DpmI9PfDLykh51V3WIFPUNGK8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 34}, 'moonrank': {'rank': 3132}}"
424,Gu25DNG5Dd3XXc45GneMx7DHKQuwGs5bwqFxHfJR92tN,20.0,55Pf54xDwAgcDxnR2rpi1mAP28TVxJkf7RpyfK5SnXwS,3m8LpsfrMupzFKzBzdXvPUbGJYbxWS2GT5hwJapS8zAR,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/2SG0Dg3y1tSiOQqu-OUblKfZ5jxaJxGay3bCBCHfqFs?ext=png,Duck #2172,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,nQD9FuigDV4HTEaGw9G4JQirKz43XdXYtPuo6X4nniY,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Quack Vision'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/2SG0Dg3y1tSiOQqu-OUblKfZ5jxaJxGay3bCBCHfqFs?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4055}, 'howrare': {'rank': 88}}"
425,Df68PxyBWKyLhvkMKnuLw82HhLGebddvegeiWjLChpnT,20.0,6Ge42LUvdP2LqGvgut3y9yoWeEMXNRss3AnQ9z3asiEZ,6bgnePYjUMGY5G34UPvS4ZPVCfpUPEKp6MeJXSTAuruE,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/fg0eoMHoH603fyjVkeGXvF19DmMd0urrIrpnaxcTqrE?ext=png,Duck #3317,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,3a4y8zRCgcU18w8m1Bxr7zxixgTtdDpd1hM4dQEyJTMq,"[{'trait_type': 'Background', 'value': 'Blue Lines'}, {'trait_type': 'Body', 'value': 'Zombie'}, {'trait_type': 'Beak', 'value': 'Zombie'}, {'trait_type': 'Accessory', 'value': 'TNT'}, {'trait_type': 'Clothing', 'value': 'Tank Motorhead'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Death Metal'}, {'trait_type': 'Headwear', 'value': 'Captain Duck Price Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/fg0eoMHoH603fyjVkeGXvF19DmMd0urrIrpnaxcTqrE?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 152}, 'howrare': {'rank': 676}}"
