,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,imgCDN,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
587,42YSqpwkLjUzuyUcQ7x9QBWL95f1mj3yhUGTZMNF2ebR,12.34,9KMdWP8QWTjg3L9rcr26F1xH9UMzYkjpAQaYSgrqpWdZ,428b6ypVjgoN6pG4uSAiPgEC9UBjgtYtkoGvR9HuSCdS,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/mNfgHkW4BS5e1gm-ENPLWS0_SIHuXugwWHK_lUUJudo,https://cdn.solsteads.com/citizens/7-1340.png,Citizen 7#1340,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/7-1340,image,"[{'address': 'FFzMC62e8Qr8dfj9QKzsxMiXhwyThHWYLhwgkQw7pZn9', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,2ZH4eokSNGXfQLJwa5Dqunp6onw3vhz27pvmQLx48Utn,"[{'trait_type': 'Background', 'value': 'Pale Green'}, {'trait_type': 'Character', 'value': 'Jellyfish'}, {'trait_type': 'Clothing', 'value': 'Sweater - Denim'}, {'trait_type': 'Expression', 'value': 'Lipstick'}, {'trait_type': 'Head Accessory', 'value': 'Evolved'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/mNfgHkW4BS5e1gm-ENPLWS0_SIHuXugwWHK_lUUJudo', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/7-1340.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5166}, 'howrare': {'rank': 432}}",,
588,CP1Nrw3F7jffySrCgZoV3GP3itLYSyZxF7Ho3zMjGY2S,12.5,31Xmc2sf8i5Yj2Gse7yNptUn8QkatA1sPs8jwPoWdGFH,9AhvKY7B5YY83KRHYyVqukyo7hZ9kMTFzpm8j8w8VirK,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/NmWLuFOdhLgZTuLnQqwa5TpG3E65YChsCzHjbTib7l8,https://cdn.solsteads.com/citizens/4-452.png,Citizen 4#452,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/4-452,image,"[{'address': '2sVbiADy2zGDZaXZpwdnXhc8WqYUSX68DmMvdQDU8LWD', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,GtFgBSET9VgF3ZYAEp6HpTxXqJ9GudeMJm3GpyzHfgPD,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'Cloud'}, {'trait_type': 'Clothing', 'value': 'Sweater - Denim'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Denim'}, {'trait_type': 'Expression', 'value': 'Confused'}, {'trait_type': 'Glasses', 'value': 'Round'}, {'trait_type': 'Surroundings', 'value': 'Bubbles'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/NmWLuFOdhLgZTuLnQqwa5TpG3E65YChsCzHjbTib7l8', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/4-452.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1194}, 'howrare': {'rank': 3358}}",,
589,36wMFxtVkmsVwgn73gjdngiMt4GbiCBdNDVgtiHxPi4m,12.5,C7xyJZ5W1z5biR1gvbJ18q3QdKSoSx6h5jyX8nGqunjv,8LCkRr2ZL9qBeAmsVG8hQArFXvMh7aFKP12PEMy2s9Ve,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/bQHsqfPNywKnYFWoP981iMubRgu-4MhJv4cP4yVHtSU,https://cdn.solsteads.com/citizens/1-641.png,Citizen 1#641,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/1-641,image,"[{'address': '9hhoJAKPCiSGTPu5JmoKBo9oRBxjmAbG3jvJPVakMjho', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",600,574bsoBycQPRu27tunPi4tnpfSUcVQgGLbYj8GKRdpM5,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'Statue'}, {'trait_type': 'Clothing', 'value': 'Sweater - Green'}, {'trait_type': 'Expression', 'value': 'Food'}, {'trait_type': 'Head Accessory', 'value': 'Navy Hat'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/bQHsqfPNywKnYFWoP981iMubRgu-4MhJv4cP4yVHtSU', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/1-641.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 10028}, 'moonrank': {'rank': 8246}}",,
590,CnyfbsQjqg2TziXAjVUW4qur65ALDpq3U7k2yfAKgDxA,12.5,3bhqVgf3xBXYRqPzLAMxJ3484ZSxUMb7EHsjRscnVFXx,8oS7kcxWmTmCw5sDNmMJh4VHrBChbRwpydf5u5Ut9m1j,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/RGji3zC2IsQCM03KxCioKYcnEt59tKspZhpD4yY0SjE,https://cdn.solsteads.com/citizens/8-1097.png,Citizen 8#1097,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/8-1097,image,"[{'address': '2MbfDTCWd3mPj84QS3XefDTBZbwGh16BfHZMJuE428Js', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,6qZayJCE3j2YcR2ESUwyo5iabjVevUBSdPbaiFXngKRR,"[{'trait_type': 'Background', 'value': 'Pale Green'}, {'trait_type': 'Character', 'value': 'Statue'}, {'trait_type': 'Clothing', 'value': 'Tee - Sea'}, {'trait_type': 'Expression', 'value': 'Lipstick'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/RGji3zC2IsQCM03KxCioKYcnEt59tKspZhpD4yY0SjE', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/8-1097.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 11734}, 'howrare': {'rank': 10276}}",,
591,AvRcqiXSdst1XWZQ9gMC2vGE6esdP4u2eL67VFQjCviP,12.69,4TAfjwYSdXxAnNjbp1Bam3Jp6WGzDM9fbDfkphLNk59k,8H18CXqwE8dYJkuRm6CwDujQgBM7iT4h5r23C2DKNVec,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/CyYSTlIk8monBnf-kllrBS4ylA7GObVfqiK93IUQFr4,https://cdn.solsteads.com/citizens/2-163.png,Citizen 2#163,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/2-163,image,"[{'address': '5xyp81nh51d9PYnWFC2zGCDW1y2h1BgQP2Zodt2VJCz1', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,7xoQkc8LgoP1yCQvHb58a69q76CqzEorquk2G5CzjrBP,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Character', 'value': 'Yeti'}, {'trait_type': 'Clothing', 'value': 'Sweater - Camel'}, {'trait_type': 'Expression', 'value': 'Music'}, {'trait_type': 'Surroundings', 'value': 'Sparkles'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/CyYSTlIk8monBnf-kllrBS4ylA7GObVfqiK93IUQFr4', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/2-163.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 6147}, 'moonrank': {'rank': 5759}}",,
592,8pRBxqc5wnGSb1D72HU9VzLr1NdMnYKMmiVdMRVW5qsG,12.99,HH75YXfnKBjPT967ASsfL6dij2zTmgFw7gCLzgedes2d,ENVoDSMjinPd3KF2GU5um69ni3F35tnEue5yQUVwpVZM,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/FmJFRI7jDCkwSEIB_PZcH4CSSOXv95bPfLhlCD4Y7oI,https://cdn.solsteads.com/citizens/5-1299.png,Citizen 5#1299,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/5-1299,image,"[{'address': '61w5TEDmKCuoaUhSAsSfrNtgDiafz6xUGh1kTEsDvmi7', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,CbtG5w37F7S5wDzcEsTqFvRGvcZk7tRgoKj8qDnxAeHN,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Character', 'value': 'Taco'}, {'trait_type': 'Clothing', 'value': 'Chef'}, {'trait_type': 'Expression', 'value': 'Confused'}, {'trait_type': 'Head Accessory', 'value': 'Mushrooms'}, {'trait_type': 'Glasses', 'value': 'Square'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/FmJFRI7jDCkwSEIB_PZcH4CSSOXv95bPfLhlCD4Y7oI', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/5-1299.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,,"{'moonrank': {'rank': 1811}, 'howrare': {'rank': 1848}}",,
593,G84wTK8dWZvyFbdfNgPJeiuRq6bARZJXvVHr398Dmb2m,13.0,5LxHsGjXmHFh6C1ZKwf5KrfXKXDwrrTXgV39huqQj1b6,9GKejjhHh8nTLLBNfGL9eDenTW6YsgdFfsnh7XSFtRX7,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/dny6DioU4svMVq17NcRHwczya8St00S6ya_XGD-HfiU,https://cdn.solsteads.com/citizens/5-488.png,Citizen 5#488,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/5-488,image,"[{'address': '61w5TEDmKCuoaUhSAsSfrNtgDiafz6xUGh1kTEsDvmi7', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,3xRc1MHjabb6QvzumVwLpXJwzbRaErFfogR1rzsH5RgT,"[{'trait_type': 'Background', 'value': 'Lavender'}, {'trait_type': 'Character', 'value': 'Yeti'}, {'trait_type': 'Clothing', 'value': 'Jacket - Purple Puffy'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Teal'}, {'trait_type': 'Expression', 'value': 'Angry'}, {'trait_type': 'Head Accessory', 'value': 'Chef Hat'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/dny6DioU4svMVq17NcRHwczya8St00S6ya_XGD-HfiU', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/5-488.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4897}, 'moonrank': {'rank': 4400}}",,
594,3tWZR2vxW6g8oxfLYNLgXjnuHcprqxLjrRaPxVkYcUUd,13.0,Du7WnVoUWecLjvRQtmFxrCsUgrPUYCVSQ6qqU2WdGWMh,9GKejjhHh8nTLLBNfGL9eDenTW6YsgdFfsnh7XSFtRX7,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/RRsx6XIL7UCTPzgBgvTCGO_oA4f9J5u6M5nezK7bxrI,https://cdn.solsteads.com/citizens/8-593.png,Citizen 8#593,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/8-593,image,"[{'address': '2MbfDTCWd3mPj84QS3XefDTBZbwGh16BfHZMJuE428Js', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,AFMLuZCqagqtzow9USMWUM4t6y7j63oTdTMvYF7LwRSd,"[{'trait_type': 'Background', 'value': 'Lavender'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Chef'}, {'trait_type': 'Body Accessory', 'value': 'Cuban Link'}, {'trait_type': 'Expression', 'value': 'Lipstick'}, {'trait_type': 'Surroundings', 'value': 'Smoke'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/RRsx6XIL7UCTPzgBgvTCGO_oA4f9J5u6M5nezK7bxrI', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/8-593.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 572}, 'moonrank': {'rank': 1330}}",,
595,95icAJQSee63tRhTgSiJMbU2VdrMCQpWQ788237RP74m,13.0,62tWEmU3TxbmXSCoLMBuANbxd38VeqUG25JhfKpx85Mz,GC9RbE8vT1faxhTPWWn6Fkjv4RTzdqmgtqxKyhJo8XYb,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/oUh_jPAaLXXid9bzBmlfhOcQAxk1kCQHxy06rw36yGA,https://cdn.solsteads.com/citizens/3-97.png,Citizen 3#97,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/3-97,image,"[{'address': 'EpiWiw186phb3SvTc21LNvtGR462H9rEZBB33RGD9xHM', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,Hy1TZKLUH3nrsHVdi3uQjkuqAypp5GzJdpGrEpa9DWHP,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'Cloud'}, {'trait_type': 'Clothing', 'value': 'Tee - Lime'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Teal'}, {'trait_type': 'Expression', 'value': 'Satisfied'}, {'trait_type': 'Head Accessory', 'value': 'Construction Helmet'}, {'trait_type': 'Surroundings', 'value': 'Bubbles'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/oUh_jPAaLXXid9bzBmlfhOcQAxk1kCQHxy06rw36yGA', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/3-97.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3341}, 'moonrank': {'rank': 1250}}",,
596,HxBhH1rZuSBJ7sGvv1UcZBhcGKKNUFEGYGi8GEt6wYrN,13.2,8kzcMPBE2fTDkJeKQDD764zdYm6pwntBu1A7iYZiDpbB,6jgSrsYE1hEx4xTxXCCkL4P5aty3ECqLUjCMKQEdER6K,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/xHuPKPhA8W65opxg47AbMYLRp3eZ-NaO99Qx30HW-U0,https://cdn.solsteads.com/citizens/1-599.png,Citizen 1#599,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/1-599,image,"[{'address': '9hhoJAKPCiSGTPu5JmoKBo9oRBxjmAbG3jvJPVakMjho', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",600,8ZxVb4k2xpmqBAFydpJg66BXy9BqFXKLmTxAm3qkqbU7,"[{'trait_type': 'Background', 'value': 'Pale Green'}, {'trait_type': 'Character', 'value': 'Jellyfish'}, {'trait_type': 'Clothing', 'value': 'Tee - Sprinkles'}, {'trait_type': 'Expression', 'value': 'Medieval'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/xHuPKPhA8W65opxg47AbMYLRp3eZ-NaO99Qx30HW-U0', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/1-599.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 11956}, 'howrare': {'rank': 10175}}",,
597,7RDb2wjA6zWHqvLiYT3inrHnSPya16qHGoqy2fHuQyZP,13.38,JCJvmumXbNg2uEcGjFXieRTkk5TfSyN6V9artSWsK7Qh,G4Fcb2v9y4RNEpg1WCr59CzYBGsjnCeV54ptvukYsAKD,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/FfSgiYoEBEucAXpnnwe2wDJT3BDt78iTcu9QRwalx4A,https://cdn.solsteads.com/citizens/9-1150.png,Citizen 9#1150,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/9-1150,image,"[{'address': 'AX8tu9QkiiUPrPmDpNk739ccz3VfmWcc83r1ZF37bMcv', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,BQqBBLWtA2JaeTezme5DpTeHU3vJXBbjTyc4uFrtCfYo,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Character', 'value': 'Statue'}, {'trait_type': 'Clothing', 'value': 'Sweater - Green'}, {'trait_type': 'Body Accessory', 'value': 'Skull'}, {'trait_type': 'Expression', 'value': 'Satisfied'}, {'trait_type': 'Head Accessory', 'value': 'Haunted'}, {'trait_type': 'Glasses', 'value': 'Sunglasses - Square'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/FfSgiYoEBEucAXpnnwe2wDJT3BDt78iTcu9QRwalx4A', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/9-1150.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 736}, 'howrare': {'rank': 1585}}",,
