,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
380,Cq93aYvM2ZE3t44YFUVo7NnX2G1jtF5zNSSW6sQs9z6E,12.7,HzXUPW5YUMKbKLRxLFsVUBXoA6LnVo57WnZij76xd3qG,DzcCEKUKd569FrXkDn5cAmnrEv45M2PM3FqLcKDUwYm4,bongheads,BongHeads,https://www.arweave.net/_y0SdMphqokvmDZxFT1TeMFV6-gt3f_AcPLmFQe8Knk?ext=png,BongHeads #752,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,J2mVXPFbFxbPFa17kBZ4T2Z2QsmMqzgHrcc1SCsNjNMK,"[{'trait_type': 'Nug', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'Green Sky'}, {'trait_type': 'Hat', 'value': 'Yoda'}, {'trait_type': 'Eyes', 'value': 'Hipster'}, {'trait_type': 'Body', 'value': 'Green Turtleneck'}, {'trait_type': 'Background', 'value': 'Pink Gradient'}]","{'files': [{'uri': 'https://www.arweave.net/_y0SdMphqokvmDZxFT1TeMFV6-gt3f_AcPLmFQe8Knk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
381,4sZcsYmTYcssPYw1Ys1mHkHbQBYsb5c9ragK2YARdgHq,12.9,EnbzumAAYfTQPftJaTGDEDRxx9erzgsJTg1SXFgJP4T9,CDhF1iQKGsDiaMDmcdioYP5zWu5SW9xSxaM4Rw7aMiZh,bongheads,BongHeads,https://www.arweave.net/HEUwPQ-fbDPT-pFO8AJgP48sAhSN6d5H-oZrJmiNyKo?ext=png,BongHeads #410,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,4aKehvsgGVvyWHSyFVMewgRe6hozrmo5vWkKrxmPVk66,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Red Tracksuit'}, {'trait_type': 'Nug', 'value': 'Lime'}, {'trait_type': 'Hat', 'value': 'Taco'}, {'trait_type': 'Head', 'value': 'Purple Liquid'}, {'trait_type': 'Eyes', 'value': 'Weed Glasses'}]","{'files': [{'uri': 'https://www.arweave.net/HEUwPQ-fbDPT-pFO8AJgP48sAhSN6d5H-oZrJmiNyKo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
382,5RQMDjSGnsxobrzCh4VbivfZiXeY65TJjtCZNTLqUZRV,12.9,5vdeFoFc7iVx8YsG61npM1uhS8CCnTwtLXj12zFkCnuX,HtqubtQgkQbShBqUqYEaUgmtVERBxuLE3h5yrSKgTj6E,bongheads,BongHeads,https://www.arweave.net/2n3WdEt53VlNFLXythpdPZSACzZl0mBXtpG-bsGqIKQ?ext=png,BongHeads #473,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,5ELX75VRCqByz2PdBXiM4hoGecXfKcn6YWcfdX9d7ogA,"[{'trait_type': 'Head', 'value': 'Purple'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Hat', 'value': 'Psychedelic Viking'}, {'trait_type': 'Nug', 'value': 'Lime'}, {'trait_type': 'Body', 'value': 'Orange Bandit'}, {'trait_type': 'Eyes', 'value': 'Blue Circle'}]","{'files': [{'uri': 'https://www.arweave.net/2n3WdEt53VlNFLXythpdPZSACzZl0mBXtpG-bsGqIKQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
383,HD3zJ9bt3TJbpdq9NK5M4E8idsHE5NNsZDSruYk6krPK,13.0,3mcYGxLcZ7AZPcaFJ9WKcEjVkNqnuHbPBAbTCXJ5R7qr,CPqwBuH6DK2yoqHhqRMp9W9ZuyLuKBd8L4zARyjH2qn9,bongheads,BongHeads,https://www.arweave.net/kfcJ8EefEeMcqmaz9m_eyRtZW9IRJskTegzfHhgfr-8?ext=png,BongHeads #476,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,93G6ETZHaD42qbw6sSbAhohj3sNhNqdbop9zVpRDZviS,"[{'trait_type': 'Nug', 'value': 'Cyan'}, {'trait_type': 'Head', 'value': 'Grey'}, {'trait_type': 'Background', 'value': 'Space'}, {'trait_type': 'Body', 'value': 'Lumberjack'}, {'trait_type': 'Hat', 'value': 'Frog'}, {'trait_type': 'Eyes', 'value': 'Skull Eyeball'}]","{'files': [{'uri': 'https://www.arweave.net/kfcJ8EefEeMcqmaz9m_eyRtZW9IRJskTegzfHhgfr-8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
384,CRNm68CMnH8iwTyvxiXsJ578NTgzQdwH7xPf1YZszpX,13.0,DFdD9T3dutWw28q8aNDEL3x1YJBcvNHDzCwY3PhVLnQE,E4s5qexERWjnN7dj47aCKXWrnXGN9DdusE3iJeLfwgZk,bongheads,BongHeads,https://www.arweave.net/w5Znz_j8AhDNr82yq-EQ6vjMkyvmfFrqnViJwMp6jkY?ext=png,BongHeads #574,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,3ERz7yFTy7PmgoCeNKcZTxuziN5UqFzQ3vNXJGac8dgx,"[{'trait_type': 'Hat', 'value': 'Purple Pikachu'}, {'trait_type': 'Head', 'value': 'Lime'}, {'trait_type': 'Body', 'value': 'Snow Medical'}, {'trait_type': 'Nug', 'value': 'Dark Green Psychedelic'}, {'trait_type': 'Eyes', 'value': 'Weed VR'}, {'trait_type': 'Background', 'value': 'Light Green'}]","{'files': [{'uri': 'https://www.arweave.net/w5Znz_j8AhDNr82yq-EQ6vjMkyvmfFrqnViJwMp6jkY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
385,9VkyiatpbbZ4QWViu2o3ABtVeQYvsqWYndcy2TFz84z,13.0,9p25hFzP9UYr7gQqnjnqttUTPqk9Yg33P1a8QvC9f9PZ,FLXhiYC5QzTBm2YJDxcnkRmYVWw4Y8FipgUo8uwNBkL2,bongheads,BongHeads,https://www.arweave.net/sbZ1teEeyGeqUsPtEK47f9ljRL6UpDze_qVyQfOyAnM?ext=png,BongHeads #686,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,HrZEjVyfbVBiXpk1g7MAuPHwkTXitfXfuqoq5mSqyyf4,"[{'trait_type': 'Nug', 'value': 'Green'}, {'trait_type': 'Hat', 'value': 'Strawberry Milk'}, {'trait_type': 'Eyes', 'value': 'Blue Aviator'}, {'trait_type': 'Head', 'value': 'Blue Liquid'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Warrior Sassy'}]","{'files': [{'uri': 'https://www.arweave.net/sbZ1teEeyGeqUsPtEK47f9ljRL6UpDze_qVyQfOyAnM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
386,FTpmBhwMU5EJkEFYUiAchSitFBGPMiRaKvb7LVwinz3C,13.5,4DA5Y8BqeRvBx6kvJwwg9ndrrpxh7L1T9jrcqq1NxXJZ,FsT84VhfRcrapysDRtyDHuARGdTsR8fqEMqtrxFqx7ar,bongheads,BongHeads,https://www.arweave.net/jQwUHoypD01zkQ9nVCpDQ1CDIQVWGgShk7a2yJwtXmw?ext=png,BongHeads #2221,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,Ay8mWQoSM5vY5LRN9UmnHmxzC515M3wuDmAYGHZRoWHP,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Green Space'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Cyan'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Pikachu Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/jQwUHoypD01zkQ9nVCpDQ1CDIQVWGgShk7a2yJwtXmw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
387,iHKN1qg17FHLPgFHsUVXPFCP8oVj6X5xur4uS24cQ8J,13.99,3koMMeucWCwNWgAJaBnUYrBRTzz1owQDuMe4ixVgZpeh,DkNWmoeZS89Q5oFveBxxsTzXtdCCspTudyos7paW7yuY,bongheads,BongHeads,https://www.arweave.net/MGJ3DiWoHrsBSN7P0CkYSqxpneH9EOnnij4quKYOOLQ?ext=png,BongHeads #966,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,4ezhzSZ1kJkA1ESsT2qbFniP1pUHmbco3yvuqAgRm8ui,"[{'trait_type': 'Head', 'value': 'Dark Blue'}, {'trait_type': 'Hat', 'value': 'Chocolate Scoop'}, {'trait_type': 'Body', 'value': 'Blue Scifi'}, {'trait_type': 'Nug', 'value': 'Orange'}, {'trait_type': 'Background', 'value': 'Murky Space'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/MGJ3DiWoHrsBSN7P0CkYSqxpneH9EOnnij4quKYOOLQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
388,4VgSRS3PDVwPKjccNk8GKHx9NGUBKxcYw94dRjVwbmAf,14.0,4pseyVmzAzhfEfMmtnA5x8Jw1MnpwNEmypjtpPuK1wJa,EWkhAq3MR1vtVcsFihrjmiSVwXMcnDXRHrMceus1fuWA,bongheads,BongHeads,https://www.arweave.net/5iXHDHKohwVexeuYT-n52AB7hd1WJG0iB762wiP363k?ext=png,BongHeads #765,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,2wxixtVM1wqq3p8JemrHXJjQvamiAwXFwDc3w3Hf4TSx,"[{'trait_type': 'Body', 'value': 'Orange Bandit'}, {'trait_type': 'Head', 'value': 'Lightning'}, {'trait_type': 'Background', 'value': 'Light Green'}, {'trait_type': 'Eyes', 'value': 'Pilot'}, {'trait_type': 'Nug', 'value': 'Lime'}, {'trait_type': 'Hat', 'value': 'Smile Boonie'}]","{'files': [{'uri': 'https://www.arweave.net/5iXHDHKohwVexeuYT-n52AB7hd1WJG0iB762wiP363k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
389,BPzZUHSkucVj4Qr9q1aVmEJMtNdFGYp5J5hjgB2n3nae,14.0,4WjumuDJwo5FHQgGSUVDtUdGT5xA7KEZEMGnWB2nYgqE,FC1vbjUhDGV9YJQ7nwoHPFTtTA6RpJiuK3B6pn3wvYdf,bongheads,BongHeads,https://www.arweave.net/3fzd1_6_43pXW2nQsCgH_Lt87btb8R2DnIRsyh-2mq4?ext=png,BongHeads #546,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,DKN78VLpKtNSz8gxLgB3KtkF6N5qGAMxeSjKmCt7B6yv,"[{'trait_type': 'Body', 'value': 'Space Weed'}, {'trait_type': 'Hat', 'value': 'Green Ghost'}, {'trait_type': 'Head', 'value': 'Pink'}, {'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Nug', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Snow'}]","{'files': [{'uri': 'https://www.arweave.net/3fzd1_6_43pXW2nQsCgH_Lt87btb8R2DnIRsyh-2mq4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
390,45oQYybwUPxwvMG9mvvkymjhu1XxFBSsE8bjxmzpUScz,14.2,4gudgndUL8LkW7keVfXs3J7XEmxp1nSuXmFy83qEBNqc,BhvwPZDNjAHf5USzviQ5xbQr7XdML9dLQi1LbCMxdtnS,bongheads,BongHeads,https://www.arweave.net/6r0fxpZ0eDobE8ciUsnzt18SQEtZXdpddOS2JiqzJno?ext=png,BongHeads #504,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,Hc24xGtn6GLanZt5YRqN3MuuRsy7bS4B2e4k5GfVrC2a,"[{'trait_type': 'Head', 'value': 'Grey'}, {'trait_type': 'Eyes', 'value': 'Red Flame Circle'}, {'trait_type': 'Body', 'value': 'Green Lumberjack'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Nug', 'value': 'Psychedelic'}, {'trait_type': 'Hat', 'value': 'Psychedelic Burger'}]","{'files': [{'uri': 'https://www.arweave.net/6r0fxpZ0eDobE8ciUsnzt18SQEtZXdpddOS2JiqzJno?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
391,B3DEhogsnvq9Cqwjp6B9dosV1xTTHECpemaApyBDK6a2,14.5,H8NNa3qFkMBLzAxR6bBarhNtz4DYvHb6LbtQcTSJAzZZ,4Q1EZ6WAGVsTLqM7SSZ3xNoSffvpg9euHw59CLJk2RHC,bongheads,BongHeads,https://www.arweave.net/ROhWa6TJ_DBXF4tAygiL6XWsxWOqu2lM6C4ZvyvRP4c?ext=png,BongHeads #524,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,A7i7V9vr9C9i92cyQy9VsaaE4qhbqrbK75W6jtzTiMPA,"[{'trait_type': 'Nug', 'value': 'Cyan'}, {'trait_type': 'Eyes', 'value': 'Peace Weed'}, {'trait_type': 'Hat', 'value': 'Purple Ghost'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Green Snow'}, {'trait_type': 'Head', 'value': 'Purple Liquid'}]","{'files': [{'uri': 'https://www.arweave.net/ROhWa6TJ_DBXF4tAygiL6XWsxWOqu2lM6C4ZvyvRP4c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
392,8FF3TB1ERxQ9syu9atFQZhHvE7FTiLfKUYYhiEGXY6B3,15.0,FbFmc69swHZXjhZfobMKsmwVTuVWJVVTNLH16Hq1fu2P,9ftw9VavqYK1boSvRArd6FDsbEfqCLH9dUNWmsko9oAd,bongheads,BongHeads,https://www.arweave.net/1sfrMSqURzNO_7HBPwNc3yTw_JkBp9mQ5btqKKL3YbU?ext=png,BongHeads #14,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,2AJMu8KQNkRr1bS2Pj4YqYnNKqsHZ6iivdEwaq6DUVYy,"[{'trait_type': 'Eyes', 'value': 'OnlyBong VR'}, {'trait_type': 'Body', 'value': 'Blue Peace'}, {'trait_type': 'Head', 'value': 'Grey'}, {'trait_type': 'Background', 'value': 'Murky Space'}, {'trait_type': 'Hat', 'value': 'Mushroom Skull'}, {'trait_type': 'Nug', 'value': 'Light Purple'}]","{'files': [{'uri': 'https://www.arweave.net/1sfrMSqURzNO_7HBPwNc3yTw_JkBp9mQ5btqKKL3YbU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
