,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
743,CKtE6ZLsRYMk9wVZRLQZ4a38c2cKegHhQzvtwUBr4W55,3.85,ExbRJTyaTrSaBbNZ6xngfLpyo6nir29TAe6QJJnkxUVj,59s5G4sNZuVTHvkjEpAvymF3dZB2hLUaVkE91fCe6TBt,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,6hVSZUJvuGM39tHSnBjmcPAEqpwFzf8HzctqEBoMvuLb,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
744,HqacjRGLWJTC6dqSzHdE275fiKYoE6Ao1jtaabsscVuE,3.9,69gBfbsFDfnstk1xGTKizbnJruC1Lts28cE6qdUr6VPe,9Jn97J9CeTayQNmrqbEUvD8SeasT6DWr9tXE354C1y9v,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,DsAEPNxDV2b7q9vMSQvCFnca1PKu6y9EncxffgWBiCja,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
745,FAKZsEqxDbQq5GvLdqrSPwAJtQYxUXh9RyNWYSQfRXJt,3.9,AvtYiNeNbbzmt7a8W28xLDQgQCBRZEJy7FpT7MHP5fds,AXCMLFnfTtaJGTpgEAo3QKAL9eDyCvSZwoAGQzyNMBh2,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,BfQuFxjtxQvwbGPCCNbeMaZWSf6w4939PS47QEF1ta6N,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
746,HMBkSdjwtf9WfMrMrghYg1VWwNqg7QP2vqvBbSadrz9b,3.9,8ANRdTH9bioE5JuK3AJcCHBXSYszZSfwizit7uuctnV1,FuSBGpkSxpXEKjD9Fey8zAshFsmFFjQMHpq8LyVNwYNF,magicticket,Magic Ticket,https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: Degen,Magic ticket for the Degens. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': '5xspkYWP2NpfFuJbvBcwrkTb2XB4wsBrX8pbuAuYEtRQ', 'verified': 1, 'share': 0}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 100}]",500,BAsuRbTSSkWqpGnGHTFC7x8vHJgz2aq2rj6svr5pZN2f,"[{'trait_type': 'Level', 'value': 2}, {'trait_type': 'Tier', 'value': 'Degen'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,Y8RKc9MMef3Y3CUefDQNNmAdfszVGEPCFj3Cs1fYXjK,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
747,9ToshHXBWZ59VtdsxzbySRCaHdQeBXqzjmmu2uimAcAQ,3.98,2whCUWAdgqkestDt5i9DN4dEU15XSXGEKVBgvAVaDWVY,CUpb1HwJ6Zvubk8AavBPTkV6aA6k2PsAJ3wmzwSUw4Zg,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,FFQsmrbx21SUKe3ccB7mNiEnHqQDq8SfaFQPE8Low8A9,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
748,B8Tf4pXEoExs99Qg5mdqE7LA5DowjvLYHr5eBM3rFdmg,3.98,8MnSwFSoJDXuRbpEhUhZ3c1YgeP5d9GQcXDGSa9scTpg,HbuqRW5siDHch1wQxXYevjX7hXhkttmCrFgDJ2c9CHmL,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,FZSW5h6EMQR9pWaDNEa4oTAak4n8nurn6ED5ULsXxKrj,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
749,EGDuvt72QvZis99h47HAgaoMBZQ6MStqsNn6yqwpTukb,3.98,9TZLDdLtqa9wxptjeFxvBiNmHTuiTGCjBq6eB6zfvgnp,FB9dsFz3ngzwD3ymMUsNfwJGA8Qs6Z6Gdkz38CiTwNkg,magicticket,Magic Ticket,https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: Degen,Magic ticket for the Degens. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': '5xspkYWP2NpfFuJbvBcwrkTb2XB4wsBrX8pbuAuYEtRQ', 'verified': 1, 'share': 0}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 100}]",500,5uVjXePJoA3o72LcNuvEU32DEwnGQEHRFVmdRZuZb2r9,"[{'trait_type': 'Level', 'value': 2}, {'trait_type': 'Tier', 'value': 'Degen'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,Y8RKc9MMef3Y3CUefDQNNmAdfszVGEPCFj3Cs1fYXjK,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
750,2YL8aFgirfqtgB1FKeFm8ZF1skXt2WsjnwcN9r5jXg16,3.99,FtNf6R27Ync7tvZYEWD83MgCUPadSFADGzG74jRPtEua,Gjf3mQ1vdJZ6MZ7jLhs8QgNWEmysCc2GxnHGGt4SgqZo,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,V8D5zEgfF78NBkvT9AWGSDNoHDZVp6gCBCvtG1HWK1G,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
751,2b2kNcc7kyAtmK7Gm5ExFVEe9L1mQfKaNssF5mGFJGCv,3.99,EXJZgF2neJ9VBy4HwLz8qG5hb2s8aW8AKJ14rBzkGVKh,BtCFm1WJnEuEobT5DkYhvkdcVUZvjmPKXdiHfPmGbMrk,magicticket,Magic Ticket,https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: Normie,Magic ticket for the Normies. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DPpaiZGEbu4zUCzGs2gfENzwCnWn8oKExAhKuZHXjFUX', 'verified': 1, 'share': 0}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 100}]",500,94esZ2qMwMudQ6KqSQDZbmSFYwrjmWSZBpBTwKEm5Jd2,"[{'trait_type': 'Level', 'value': 1}, {'trait_type': 'Tier', 'value': 'Normie'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,5h9zvzm2siCWtDNKUsqa12akPPaYV1D2uep2KE7DGvAQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
752,4qzyKkdHCfXFZKRijhLEsUMkLyxfPbb4LLZjRSBiZwg3,3.99,8yPsgTSWepB2shcB9zaihnRZwp9EScjuuMZTA8QUijtZ,BDE7bG8F9Vbjbxpm1N5ahtD8XuEfrDm22Y6b7mLH1GMY,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,BuKvq4K1aNUq8XDLp6AbrXMT4z2mVnxfytuBxHNf8hvf,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
753,TC6PoSp1YYr87pzMMoDDVUwRRwj9DBhz1oDkj36oKq8,3.99,5hYHmVnQKkt1Q2ZQsmmuWV7VdzLjnapKJc4jHu6UeCke,8MjkAnRQ1xVLWugQvgzBjBTsBdZEzry7RBdhjpJh8ZbL,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,3KY6hop5QCyigb8cvenjQ5mUCsnaiyzac3pzExnuzGTP,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
754,6Mt6iVUVqGYuHcMqUi1mCwHr3sJv7WnuxaA76R4yYS7b,4.0,6GhmxFoBb2b6BbomNSz4JhNbZzjYGRdF4c43gbsQPJi4,89PnGYPxPW6Tfy8MRCjUVfyewTpcHCZJQ2BjWFRxQ2dv,magicticket,Magic Ticket,https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: Normie,Magic ticket for the Normies. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DPpaiZGEbu4zUCzGs2gfENzwCnWn8oKExAhKuZHXjFUX', 'verified': 1, 'share': 0}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 100}]",500,FSJ1eh6KmAACs5wD95aSqipWFFBaHHvrHmzujJf98ayg,"[{'trait_type': 'Level', 'value': 1}, {'trait_type': 'Tier', 'value': 'Normie'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,5h9zvzm2siCWtDNKUsqa12akPPaYV1D2uep2KE7DGvAQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
