,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
189,HTNSzLhDLwF42JvvWs8gZvbrTHShoE9KQDBnsUqLHbfQ,5.0,8knhqP4dzoYE3AtJE6Sn7vz7X7qqtBawz4vBgJZMVQ3B,6rHgCdH59NMcf9MRbwWbMyhoaMu6mNrtHM12yLo1Rc3h,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/z_bHe6KpBifNEpqB2VHMNBp8r4QtfJQJwmNrb0wCLjo?ext=png,Cyborg Iguana #2001,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,AaRopVtH3uuaLNPo3hH91RusMiLtwVC2nngvd7SgYiLK,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'PurplePlanet'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'FurCoat'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'GreenSludge'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 2001, 'files': [{'uri': 'https://www.arweave.net/z_bHe6KpBifNEpqB2VHMNBp8r4QtfJQJwmNrb0wCLjo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1199}}
190,7wyr9vezryuqBPo1SVoU3pdiwhKNaXWwTXcpcNTy2NZB,5.0,DRtoDMSssGPSjA7iUWo8cCfoYiA5LP69L42HYeZf62v7,GH2i8hK7ZdntUCsyBzef4V2fNK8wJ84R436hfKfVqSwu,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/ThWvRw-vJR4Nr50cspO9i018W8lK3Wlj2-u4nrUxiCA?ext=png,Cyborg Iguana #308,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,73PXF5o7LAZ1CHUUZfeUwHNAgKbB7SYEg2xUrdFZZSua,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'RedSludge'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 308, 'files': [{'uri': 'https://www.arweave.net/ThWvRw-vJR4Nr50cspO9i018W8lK3Wlj2-u4nrUxiCA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2167}}
191,2EKLR9pwdMcbKnqpyUfzJjQs8CPh7v8Nvr3Wt5ghkDdS,5.0,E5ifMACbupvtSk27M9dkUKct5aR2MreanXtADFSQXhgx,A7rCDajTsxHsXZ1vTZvGnsDnge7YBYDaf7ZAxPMNE8F6,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/zSrNCBIyBIX_rWqM8DFl3gwUGUWuPTUv9rZsmJhqk38?ext=png,Cyborg Iguana #797,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,HoEkrnReSS85BPb5EfPTnQf8DA7hmgBdS9mrVLLFiRqb,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'Crystalized'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'CyborgMouth'}, {'trait_type': 'Eyes', 'value': 'BlueContacts'}]","{'edition': 797, 'files': [{'uri': 'https://www.arweave.net/zSrNCBIyBIX_rWqM8DFl3gwUGUWuPTUv9rZsmJhqk38?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 153}}
192,4VYhbcQ4A7VdWyiUTUZGYFPz4DgApwJhkQFCuNQRVVVb,5.0,BGJuhragNc62Zaz4PAb3WeeinGQ6FAjDz3aSG2vWL1Sx,Huw2caNooM3LduQxmxnBYgpJG24JcwqqL4yJ174oKa6T,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/ZtqTPUdKrbcSoim23P5BYP4rt-Dw9iHwpL8Ssq12_hQ?ext=png,Cyborg Iguana #19,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,Di9fEztjWb386BS8Z22GjV8io4dWikukm67Z6wd2vSCf,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'Suit'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'edition': 19, 'files': [{'uri': 'https://www.arweave.net/ZtqTPUdKrbcSoim23P5BYP4rt-Dw9iHwpL8Ssq12_hQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1311}}
193,Gnks281z9cUYuPbMosyXhLvcfReJiKFQmutLu141q7B1,5.0,6KizExAdiZNeWXKtdRsiXbu37HaR7HUBZqhngbCZsnuD,5yCMdPWBXe7HSG48Wn8yzSU27VaneP5nLXvFEYF8nPCe,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/fFGvTryLf1R3RTBPYx4v94Nbg5-WBQMJEtYKvEpmsh4?ext=png,Cyborg Iguana #1439,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,AfWoELRzRbu9S3Ha9YxbffFXVsmobyoLD26v2E91Y9A7,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 1439, 'files': [{'uri': 'https://www.arweave.net/fFGvTryLf1R3RTBPYx4v94Nbg5-WBQMJEtYKvEpmsh4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2070}}
194,5yiZ8JMX4isdHukLiJfUFrmPvG8onWLMdbUZ84FHyk5Y,5.11,thFFUsjuQMM3iiN4cX1R7Wru6mWeXtSvtNQZhsgvQYe,34YeCpXfymWf6UZtSKp5VFrZF8qoLkGYSrqiykoUEd6W,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Zz9-29PL8rdnZIMk95rhKwzzxER8wMcsol-xRNoaEvk?ext=png,Cyborg Iguana #1659,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,47Thkwif6Mbsfb5pM3CMJDquLVhABKdCzXYYjfncEnbr,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'Neon'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'GreenLaser'}]","{'edition': 1659, 'files': [{'uri': 'https://www.arweave.net/Zz9-29PL8rdnZIMk95rhKwzzxER8wMcsol-xRNoaEvk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1850}}
195,2vJPabRuAJP8GDZztf7YY61BEyZBFixznQgf6PmTZuX7,5.15,Hom4aCdKVRVTUESRzsmuBnT4rPBU1SVCqSDaSczu8FHM,Gx68rYHuJi5Ap2Y2JG9NrVtfqyBYmZ4QyR6USCfuwmjB,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/t9AYfZvNlUMwWzY1qzgHvgXOlOoot1bxaed9PfAtJfU?ext=png,Cyborg Iguana #103,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,4GvFbk7eWiYwopi35LcGNMqba2ioHjRmQoM42CHdHgGk,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'PilotSuit'}, {'trait_type': 'Headgear', 'value': 'Antenna'}, {'trait_type': 'Mouth', 'value': 'RedSludge'}, {'trait_type': 'Eyes', 'value': 'GreenLaser'}]","{'edition': 103, 'files': [{'uri': 'https://www.arweave.net/t9AYfZvNlUMwWzY1qzgHvgXOlOoot1bxaed9PfAtJfU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 782}}
196,AocCC6ZDki1dAd9GDZfACmmb3BfgZK8uWXKnGkEhpJFn,5.3,HbKNSmSyEgY7nPFbkqW4PYt3DemHb8XnFa1w7ZrUaZaP,5Ve3bthekRQ3GK8Um6nVUqKz4GUzX8uw3EunTfBNGS1K,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Ez0Ux3DoqIWiJMfZ_esHgfAmXMUsq_-TlXp9zIgfsvQ?ext=png,Cyborg Iguana #959,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,9eADQ5bvDQTzFQAWCus9bQX3yS4jXkRKADNTYeaQRCab,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'PilotSuit'}, {'trait_type': 'Headgear', 'value': 'HalfFace'}, {'trait_type': 'Mouth', 'value': 'CyborgMouth'}, {'trait_type': 'Eyes', 'value': 'HeartEyes'}]","{'edition': 959, 'files': [{'uri': 'https://www.arweave.net/Ez0Ux3DoqIWiJMfZ_esHgfAmXMUsq_-TlXp9zIgfsvQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 427}}
197,64csCvkTYt2xMDkcdUixvdF6PU1NvSwixd8CehZnbAtD,5.5,F1hiiyrww6djJHo7EdBP4GYni1Etjnfdrud4uBgHsL7K,73goMAsZ1FaaUR3TVVAxKQDF5s8jFTzhS9P8BVVd8nPH,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Gn5bHk7BbmGOG5OwwSHmbMd5l566QTngz4KBP_MBK1A?ext=png,Cyborg Iguana #625,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,5kbPqMxKvuowzZc2a6wcJAzLX3xLk6UWmqttH7xfBPGK,"[{'trait_type': 'Experience', 'value': 'Veteran'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 625, 'files': [{'uri': 'https://www.arweave.net/Gn5bHk7BbmGOG5OwwSHmbMd5l566QTngz4KBP_MBK1A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 106}}
198,G8VL1DcoLAfAKgvEXeEZanTn8vLgkuD2VzYwQmNKGF7t,5.75,7tAHkN25DuukvyCWb9KpJkiLxLN62jHQhFYDVLhFLBQ2,T6WevF7vmDSVbAdAAiG74UzCkSAAP9H9sV4zv6xFEAo,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/7XgTXilJXbUj3En13_-aE66kxXbQRl1ZwNsrRkAmS5o?ext=png,Cyborg Iguana #77,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,CPhyVMbJNPcCgc7KnZyqUyL7zChCkkajY9oxhNXeZptx,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'HalfFace'}, {'trait_type': 'Mouth', 'value': 'RainbowVomit'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 77, 'files': [{'uri': 'https://www.arweave.net/7XgTXilJXbUj3En13_-aE66kxXbQRl1ZwNsrRkAmS5o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1108}}
199,qkRjVkdJqY3svTRjsRUdxkDsV9HZZCGHHHyM1xNrbuY,6.0,BAjn2LopAaDDd2ZKUbPm5vd9NwbJsv1PH3j5Geri7pJy,87g6We7PF7b6uNrJeSw6LHEYhpkSVSK3utSAqitQi9u9,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/vcXSbEA_d4eENgp6NoJLIeQDpDtSlZ24KYvEPUi3BHI?ext=png,Cyborg Iguana #970,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,4HU5SKKoKJ3X31jpiFvhTV5uwt4Ae6BXTutTXHTs55Hz,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Base', 'value': 'UnfinishedCyborg'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'HalfFace'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 970, 'files': [{'uri': 'https://www.arweave.net/vcXSbEA_d4eENgp6NoJLIeQDpDtSlZ24KYvEPUi3BHI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1707}}
200,95rC9s4uXiFhhbp3GZ34hkZrmVxRVdhtjpfYamaeHH7C,6.0,EGq5BG9nCoKJQpvf2wq2TDwLwdZYt4NssfVZLm3oVuZP,HudCY9RTDdsxuwJs7GcEV2XBa5A8M6YNU6axbBLFt7zF,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/dH3YOMspr2J2S3vsb1ZeTzUU6z1naQifjTR0WEaisg8?ext=png,Cyborg Iguana #310,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,A9eQzpucqtbJhG9UDfeqUDEXVNH3Mc2SdSpLMaSTpRGy,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Wasteland'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'Tubes'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'OniMask'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 310, 'files': [{'uri': 'https://www.arweave.net/dH3YOMspr2J2S3vsb1ZeTzUU6z1naQifjTR0WEaisg8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 696}}
201,6JvR9yCDpHRikLpkfZ8ARdzvsZRaYbxitFF6r1Sr3w4G,6.2,2ht2yh9rJZCboJbd7CKz36wF2Ks2kJbb4JiBbSLxvjbg,BgcG3GjH9pkA1EUeqW9DFtxzHJcbLdpGAfwh3Gavnduo,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/MmoiL2faVCfjPfzorMdLxHDzHp5-3r8nOm3slN8BfPQ?ext=png,Cyborg Iguana #1947,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,HJodTGbboqn6LBpbNVW5v2LSDjZJCwMBEzVZ5ZTv5Uib,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'TrenchCoat'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'SpaceVape'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 1947, 'files': [{'uri': 'https://www.arweave.net/MmoiL2faVCfjPfzorMdLxHDzHp5-3r8nOm3slN8BfPQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 996}}
