,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
77,6NSXvio6aQw3Q5quZC7LBngorYBmXiEfEsPuTkXXT6Ff,124.2069,GA39rXdHsE3N9KJUCvPQ1ttcox8w8DvzxoMAqywkadSb,7oWwEa2o4epBQRpTrS2cfJh5fKbZnTtY1SjCJSfFJLWD,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/usZV-gjBrwmLV_0aSc2WwLneA37G1jyfuPec1ryMe-U?ext=png,Stoned Ape #2258,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,DtUTQ9262geBcWFw9Z5x2TepgrvdDRqcCstP5NPdNV4y,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Hats', 'value': 'Solana Astro Helmet'}, {'trait_type': 'Mouth', 'value': 'Trifecta Joint'}, {'trait_type': 'Hair', 'value': 'Long Wavy Dark Blonde'}, {'trait_type': 'Upper Part', 'value': 'Blue Weed Shirt'}, {'trait_type': 'Coats', 'value': 'Brown Trenchcoat'}]","{'files': [{'uri': 'https://www.arweave.net/usZV-gjBrwmLV_0aSc2WwLneA37G1jyfuPec1ryMe-U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 1451}, 'howrare': {'rank': 968}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
78,Dv9b3BKx7S6STKTrESwvnGcmshRancbQbX8QBYRRKa2m,125.0,6PV8HwbUCtNWRE5pVWdYWfGjhZGcDp9QqHcSVT4CGrR6,7MoK8H31L7YBsf5xG8g2bQaasW4HmuWP7XH8yhw8hQy1,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/DQqcV-2Btk_l00Nzdoa77FEHy1Efc_sdtZqwFCRh-yg?ext=png,Stoned Ape #3333,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,EAeKJrqnDKH2ghuD7trmYrgiwqhRez7Ft3SDPkiNUdf4,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Big Solana Glasses'}, {'trait_type': 'Form', 'value': 'Leopard'}, {'trait_type': 'Hats', 'value': 'Grey Headphones'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Hair', 'value': 'Long Wavy Leo'}, {'trait_type': 'Hand with Items', 'value': 'Watering Can Leo Fur'}, {'trait_type': 'Random Things', 'value': 'Cannabis Plant'}, {'trait_type': 'Upper Part', 'value': 'SAC Shirt'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/DQqcV-2Btk_l00Nzdoa77FEHy1Efc_sdtZqwFCRh-yg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 403}, 'howrare': {'rank': 99}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
79,FA6P581QiMgRtz63CJoocwnPeF28pbNB2qTLSNbn2SCE,130.0,B4go6GsML8HC2aeJ7XLg5heBqcwR53LZ12KwVmvw9PCU,4vieayiWb8RtAHsuUSCyEuFswsEJg48ag3CFGrE9NDiq,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/XVPX88CZOCAIDD3lyGfHWrgmL-S7Zrp9SR1aAGJHxMI?ext=png,Stoned Ape #4019,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,BZWFjRXjFJKJgbaviEYyar752xCRvMEqkezAc6hvHUGR,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Facetats', 'value': 'Always Stoned'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Green Laser'}, {'trait_type': 'Form', 'value': 'Leopard'}, {'trait_type': 'Hats', 'value': 'Solana Headphones'}, {'trait_type': 'Mouth', 'value': 'Eating Pizza'}, {'trait_type': 'Hair', 'value': 'Long Wavy Leo'}, {'trait_type': 'Hand with Items', 'value': 'Grey Controller Leo Fur'}, {'trait_type': 'Random Things', 'value': 'Abstract Canvas'}, {'trait_type': 'Upper Part', 'value': 'Just Hit It Hoodie'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/XVPX88CZOCAIDD3lyGfHWrgmL-S7Zrp9SR1aAGJHxMI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 155}, 'howrare': {'rank': 88}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
80,5wM1iMQYcehYhJDt7Kb8yp9tVkWQ1auqWmSipLdow5pD,130.0,ENow9Bq3GF3UitgUrpsBZRi9FUXCmiGKg8MEW4eHbfof,6stbm68Gjd5bMbfaBP7vGQg92ph23LeC51NzTPbzqCGK,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/CIgvOaIR5-q2SZJ0dTw44GjE5TnInDh0JoGwJRGdaYY?ext=png,Stoned Ape #237,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,CrtwCDuSV2csoRJ8mFWu8PbHUrV1Yogmpp8x8QEn95n3,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Ears', 'value': 'Golden Earring'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Hats', 'value': 'Wide Sunhat'}, {'trait_type': 'Mouth', 'value': 'Puffin'}, {'trait_type': 'Hair', 'value': 'Long Wavy White'}, {'trait_type': 'Hand with Items', 'value': 'Farmer Scissors White Fur'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/CIgvOaIR5-q2SZJ0dTw44GjE5TnInDh0JoGwJRGdaYY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'howrare': {'rank': 44}, 'moonrank': {'rank': 1376}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
81,3ybYTtaPkogFa8CwzoibZ2FbBax4aTJt5M4aZ1WVhjn5,132.0,Qh1imUbvkE7NoyNCjytbMvckcAFSkcQf7ciGPnGRxuX,BA2wAavnhGrY2MSqGx5WYLh9VKjVYWfh3xM7yjEsVUYL,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/7CAuu-wDZQDKg44tj_SvHqgvxIEJ36m7gMAg7958gN4?ext=png,Stoned Ape #1510,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,FUTXLsH3iJB4H7kZhNV76pm5rd5dXurZPvp9Wp36tiEs,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Blue Gradient'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Hats', 'value': 'Solana Astro Helmet'}, {'trait_type': 'Mouth', 'value': 'Eating Pizza'}, {'trait_type': 'Hair', 'value': 'Long Wavy Dark Blonde'}, {'trait_type': 'Upper Part', 'value': 'Violet Canna Jacket'}]","{'files': [{'uri': 'https://www.arweave.net/7CAuu-wDZQDKg44tj_SvHqgvxIEJ36m7gMAg7958gN4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 3865}, 'howrare': {'rank': 3268}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
82,Hp31exSHno3auj7mGmCzTAmgcSyUt684nRrCWmm1ptv,137.0,7H5cQoPyBh8TX11d9QmwaEnfnU8AJGGr6TaUAJNMrecV,3JbGGcG7i67GmjVZvDSP4KXmmvtjbieVmghU6MvpmiGu,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/8VNWCX5cQed6GWtN8XTFdh9-57fLJ0LU-OUOdDZAkX0?ext=png,Stoned Ape #221,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,2AjoTW5DDuaUNtBQ7YHy6uRj3DY49RPQ1Wu5j465V9zP,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Hats', 'value': 'Brown Flat Cap'}, {'trait_type': 'Mouth', 'value': 'Puffin'}, {'trait_type': 'Hair', 'value': 'Smooth Long Light Blonde'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Green Donut Light Blonde Fur'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/8VNWCX5cQed6GWtN8XTFdh9-57fLJ0LU-OUOdDZAkX0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 2665}, 'howrare': {'rank': 2411}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
83,2SWdNtDpYz437eeeHdCf6oBbP5AQjVsqXzqofbLQuKsu,140.0,A9pYyDGL4sdBnE2pGPB4A8cDaZ3tD2YiRDg22Fsz4TJX,6HM3Z4JYjGQFyy8jdAs9eJF8PYXttwzGy7DePwtusTTf,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/W0Lf6h45m10QCLriG1tvN8IErvOExNV7fjshpceaWs0?ext=png,Stoned Ape #2355,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,5qNe9fHBJMkxrngKoqfoDypkkMPf2X3YB1ZYJvocCeXD,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Lightpink'}, {'trait_type': 'Companions', 'value': 'Happy Weedy'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Eyes Items', 'value': 'Blue Flash Eye'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hair', 'value': 'Pink Beanie Light Brown Fur'}, {'trait_type': 'Neck', 'value': 'Hippie Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Business Lighter Light Brown Fur'}, {'trait_type': 'Random Things', 'value': 'Pin on Suit'}, {'trait_type': 'Upper Part', 'value': 'Business Suit With Red Tie'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/W0Lf6h45m10QCLriG1tvN8IErvOExNV7fjshpceaWs0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 218}, 'howrare': {'rank': 309}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
84,AGPEBGo715LahV9NTAj9cEApAAfdcf1vcg2hqtkLCzQH,140.0,4FHdeuykB9gmwXBxAhfgTMBsxad1f55416vC3JqUVMHd,KxjWMW3onVoUMKuaewUzUceRWrUUogo9wTjUhjgnvDf,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/hr99Z1v5YoblHqLSi44WGSHGNoGIDyIT5Brb_sYR2Wo?ext=png,Stoned Ape #3221,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,F6j2najLmxwi865kfXQnMQRsvGhciPmLbjL56YCimBUo,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Lightpink'}, {'trait_type': 'Ears', 'value': 'Golden Earring'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Tear'}, {'trait_type': 'Form', 'value': 'Red Gradient'}, {'trait_type': 'Hats', 'value': 'Red Hairband'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Hair', 'value': 'Facon Style Red'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Banana Pipe Red Fur'}, {'trait_type': 'Upper Part', 'value': 'Lab Coat Weed Tie Suit'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/hr99Z1v5YoblHqLSi44WGSHGNoGIDyIT5Brb_sYR2Wo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 412}, 'howrare': {'rank': 660}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
85,7PwUT1iXQxwkPRU56wKPvhBkVREZostuL3ajxo4oWyWr,142.0,2LuJ1ENWU6nLN4acMJb3eNAeSDU2RFkV9DMa9cXZh28U,AcRMxxgTsCz8tSrFU59sqNK7meHRV61pWWVqT99QrNyo,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/jPVpMUcJiTeOW2sdHg55B1r0-NKo3sQoLlUjT98y8-U?ext=png,Stoned Ape #288,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,9nHsJ1wj2nvQjo7j4yTdukUarT4AVXZhdus2oLGcW7MW,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Eyes Items', 'value': 'Green-Orange Glasses'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Hats', 'value': 'Solana Headphones'}, {'trait_type': 'Beard', 'value': 'Blonde Moustache'}, {'trait_type': 'Mouth', 'value': 'Biting'}, {'trait_type': 'Neck', 'value': 'Hippie Necklace'}, {'trait_type': 'Nose', 'value': 'Nose Piercing'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Light Blonde Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Weed Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/jPVpMUcJiTeOW2sdHg55B1r0-NKo3sQoLlUjT98y8-U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 1156}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
86,D3Djj5wTcmyb3omQNnbXeNrAatyJ7FCWEhYaXhN9YLtN,142.69,xvfaCnDbzrrotiGxArDXfzc9hGbCkhfmzK638MY3r6w,9bKCtB97thMAdHTXZMKAdhFW4KmfxN2u4K2niA4WZceU,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/37l6Oa3dygAReRUaR2RdX7ybEAJ5rm7IoCE3eo9LDQk?ext=png,Stoned Ape #1128,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Space 1'}, {'trait_type': 'Facetats', 'value': 'Always Stoned'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Beard', 'value': 'Blonde Moustache'}, {'trait_type': 'Mouth', 'value': 'Eating Fries'}, {'trait_type': 'Hair', 'value': 'Long Wavy Chocbrown'}, {'trait_type': 'Nose', 'value': 'Nose Piercing'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Chocbrown Fur'}, {'trait_type': 'Random Things', 'value': 'Pin on Suit'}, {'trait_type': 'Upper Part', 'value': 'Green Business Suit With Tie'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/37l6Oa3dygAReRUaR2RdX7ybEAJ5rm7IoCE3eo9LDQk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 300}, 'howrare': {'rank': 1174}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
87,83VwqSU3CaXcHq3wDLVuSBEJWJJgtHwqi1Yu5EDLsHnG,150.0,7rZ6PG7Bmdv7szbjoJ8GdHHdC51bQAu8AWdQHmbDWyQ5,AY3ijpXD4HV9KQqwpBhj1wftpyCMPY3qzgu6Az9WCjUR,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/oqf-qapX0N7GmzzelMbZzluOTgwEErqoRd_wxarvbLk?ext=png,Stoned Ape #57,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,HicMh4fiUEUQaioD23WtKc2EWiJWJSHyCfevBdgDBEz2,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Eyes', 'value': 'Awake Black'}, {'trait_type': 'Eyes Items', 'value': 'Solana Monocle'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Mouth', 'value': 'Eating Pizza'}, {'trait_type': 'Hand with Items', 'value': 'Graffiti Spray Can Blue Top Light Blonde Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Pink Hippie Top'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/oqf-qapX0N7GmzzelMbZzluOTgwEErqoRd_wxarvbLk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 1275}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
