,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
266,2R3cJJkkAgKGCgDEhLHiphESdzyPGjPnXp2rtiYDgiXg,50.0,2VoTA5uAMwsMrmknKHDBKSLW56pqnBY4onAFQhGJok6M,AxzUeLyUMK3iJq3vRh7FGxsHq2eBxmgLUcZyr6Y4DHTY,bohemia_,Bohemia,https://arweave.net/bVCVYUDxC23_7KMtIKh98msPKVQ77fWS53O5-bLVsOA?ext=png,Bohemian #2374,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,3eqPkNMPNfJnebhF1aw7zJQ4fx3ifVi9G6qrBkAmxFiV,"[{'trait_type': 'bohemian', 'value': 'Reptile Alien'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'head', 'value': 'Beannie Headphones'}, {'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'body', 'value': 'Venom'}, {'trait_type': 'mouth', 'value': 'Dragon Pipe'}]","{'files': [{'uri': '2223.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 261}, 'howrare': {'rank': 167}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
267,GCGEorCtpZ8BdGvTG19s7mh2fSydxxZrmgzhSxdTHi2R,50.0,JBwiqUM738RJPjqGfbuH3PmapPaAjKFKpWx8GVANzHoX,B3QPyqUcydk7qiWpXsVnaWcnXobNrB7MufGmyNq1W3Kt,bohemia_,Bohemia,https://arweave.net/ZfyA59mYFFc3yCKbWFw_X4itO2RPrDXSMu3ve2QXUy4?ext=png,Bohemian #1713,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,3ZdmU5RhUn54TnWP1JbcSp3wY9HFtYDJaSWsDC2TDPKz,"[{'trait_type': 'body', 'value': 'Blue Ranger'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'face', 'value': 'Clean Shave'}, {'trait_type': 'glasses', 'value': 'HoboBan'}, {'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'head', 'value': 'Samurai'}, {'trait_type': 'mouth', 'value': 'Cross Joint'}]","{'files': [{'uri': '1562.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 332}, 'howrare': {'rank': 60}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
268,2rBcg7y5reE6wg9NrLHrozpaUAois7HFSnknokEXaqgZ,50.0,3mJ3J9PiGSi4Jv8Kneia84MvVZ7J2NKhRriAeMVrYcgZ,8tY64ETp9nVmS3MPJ7o5hqpzKDBvMjuM1hfJ3re8BaWV,bohemia_,Bohemia,https://arweave.net/I1pyvfjIC5Er6rnR1P1Bcy-f7XQAjOJ5OSeYVQNEznY?ext=png,Bohemian #2401,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9kJzDeWk4HGo3SA8Duh6KKadDsDfsyM8VrWcuJqWjBZH,"[{'trait_type': 'mouth', 'value': 'Viking Pipe'}, {'trait_type': 'face', 'value': 'Viking Beard'}, {'trait_type': 'glasses', 'value': 'HoboBan'}, {'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'body', 'value': 'Bohemia 2022'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'head', 'value': 'Maharaja'}]","{'files': [{'uri': '2250.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'howrare': {'rank': 165}, 'moonrank': {'rank': 151}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
269,AY8MzV2pbgufttcdV7njSaVnpujdsVBxPCvcEYECtd8K,50.0,npEhyivzddou3HFUmXY79WwcankoYKKVQ1y9L35z3tY,7GTaH8L2FbFGKAugcwMzJ6eimxYyDJHPBveuedrGar5o,bohemia_,Bohemia,https://arweave.net/i2gsXwhEcb6QG5l3sNqfDe9ufrhQafPIutTzPaaGUSM?ext=png,Bohemian #3314,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,BMw3ndNWQhZvKBRDE4GS341JF8XVFP1PwqDq2uPvwiSm,"[{'trait_type': 'body', 'value': 'Sensei Suit'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'head', 'value': 'Sideshow Bob'}, {'trait_type': 'glasses', 'value': 'Baroque Glasses'}]","{'files': [{'uri': '3163.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 2629}, 'howrare': {'rank': 1115}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
270,CsZG1UhTpCmbroZNEc1Z9rjEmmyqD5GARqoLf6bQSrfU,52.0,5tBJqYjUK4Ggw5J1MMa5VYZc55dY97P5eYQbKivEZ3s1,BAQcYmezS5gHGruCb5z2uqzYy8Teu833cSs8MLRXzikW,bohemia_,Bohemia,https://arweave.net/try4tH7YEgpX2A5enwFzdlyJw4nzoXe_zBXaUbUkh5o?ext=png,Bohemian #1183,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,6PmHA6FKThd4RXHbmuVJZjovgNfdz3m95oD2edZsfwdQ,"[{'trait_type': 'body', 'value': 'Viking Armour'}, {'trait_type': 'glasses', 'value': 'MooMoo'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'Milo'}, {'trait_type': 'head', 'value': 'King'}, {'trait_type': 'face', 'value': 'Borat Moustache'}, {'trait_type': 'background', 'value': 'Night Mountains'}]","{'files': [{'uri': '1032.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 907}, 'howrare': {'rank': 125}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
271,B4NzXUBT693LNxHQ6Nu7fErMMS13mqURpXr2tnbx2Wgn,55.0,6WmKk7t8HqrrPoXAuhjb5JebXuthyoQre4X37pWgUmoR,D8K8wZCzgbitHDvohodL9uzCU57UdTiHtkU2RaH6otvy,bohemia_,Bohemia,https://arweave.net/QFzyONfy1W1pscltHB4tN7E745AXL1GfzMhRYMi-6qs?ext=png,Bohemian #4765,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,8Jz86ZRbJMuLXWmxhJiqsJm1kiCTDrUAyw3ySiK1zMu4,"[{'trait_type': 'head', 'value': 'King'}, {'trait_type': 'glasses', 'value': 'Kermit Glasses'}, {'trait_type': 'face', 'value': 'Gnome Beard'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'mouth', 'value': 'Ramen Pipe'}, {'trait_type': 'body', 'value': 'Priest Vestment'}]","{'files': [{'uri': '4614.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 422}, 'howrare': {'rank': 541}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
272,Gg75cZ9wGHwGzEs3GYSvLhPxfzypmNfwSLEzReVKD3Mv,55.0,ELhtkUKeqVhixVecjiPNpeVWePYPHB1XfbzPo3S3aBmp,HL5o1zpX6ncHEefEzwXfwhgQ72dyXq4naN24VkVkqbq3,bohemia_,Bohemia,https://arweave.net/uoZeBkG9yjDYl74gCoX7o3v2OSJ1Z3Vn8qA5FIrWAsg?ext=png,Bohemian #3958,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,GpvcAonQS1s7SYHHqArQ5xCBdkJTMV2UZ3UVn8VUPAC5,"[{'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'mouth', 'value': 'Joint'}, {'trait_type': 'body', 'value': 'Skinny Dipping'}, {'trait_type': 'head', 'value': 'Solana Head'}, {'trait_type': 'face', 'value': 'Ragnar Beard'}, {'trait_type': 'glasses', 'value': 'Anaglyph Glasses'}, {'trait_type': 'bohemian', 'value': 'Genie'}]","{'files': [{'uri': '3807.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 85}, 'howrare': {'rank': 429}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
273,4NebUd417HgmmA7geXnCx2tvNymzsiYAqzNqTHEpiEKg,55.555,71MF33P91BJBv5y59rLJdjUU9VNMYuc2LCtLTCevVrL9,128JrVV9Kq7jD8j7pVZmc1U8zFLCTv4T6ZyXYQpxddW7,bohemia_,Bohemia,https://arweave.net/cvC3Dclkuyj03suhIPvy1Soin-xvdNhSwx7guYg1Av4?ext=png,Bohemian #1638,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,7sBPTywR8M295YoZyEdpQoBdEeS7ptMVLwcA1Nteqi9t,"[{'trait_type': 'head', 'value': 'Chillers Bun'}, {'trait_type': 'glasses', 'value': 'Mountain Views'}, {'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'face', 'value': 'Ragnar Beard'}, {'trait_type': 'mouth', 'value': 'Short Blunt'}, {'trait_type': 'body', 'value': 'Centipede'}]","{'files': [{'uri': '1487.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 339}, 'howrare': {'rank': 653}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
274,GuKLxMfuECjtfSjutXM1n1DQE1rV5db3BZyZZ7VqH5op,60.0,8H2Ko4ZW9WbHL2safGZNShjyLcFR24gEs48Mzaj5d6Mg,49wVCjJ16v3JmMeQ3fqHKkN9qx63vBTDJqYpnDeJkE1n,bohemia_,Bohemia,https://arweave.net/Q8nH_wg9QR0ix0Y8IDDZVVhckH6gVPmmGT8TZKYu7go?ext=png,Bohemian #2329,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9k3tR9JuStzwYTtyXwYKMKGLH2Qo73LNE117nuLfPDWx,"[{'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'body', 'value': 'Spacesuit'}, {'trait_type': 'head', 'value': 'Long Vintage Hair'}, {'trait_type': 'mouth', 'value': 'Cigar'}, {'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'face', 'value': 'Teeth Face'}, {'trait_type': 'glasses', 'value': 'Aviator'}]","{'files': [{'uri': '2178.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 503}, 'howrare': {'rank': 679}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
275,FzeoGiLQG6kp2bBc8tzctBTtwMZiyMwSRzfu5h2DzW87,60.0,9WZKEaLqAH77Vzh4iaM2XoCQhQz8GMthZxSsnu7q4cMD,49ziAEY8UfPzLX2S1mv28Mi9Y6GwiZiKy9aUjjhPRYJB,bohemia_,Bohemia,https://arweave.net/RCAJyFqk01KnGFb6Ow8v0nvxkHzbnItmV2-d1I73Kro?ext=png,Bohemian #2685,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,Baug5WzNzRqE4kW5TpK2W4foDk5sTXzhyH3fbZ5rkvNu,"[{'trait_type': 'bohemian', 'value': 'Snow Leopard'}, {'trait_type': 'face', 'value': 'Bull Face'}, {'trait_type': 'mouth', 'value': 'Cigar'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'head', 'value': 'Classic Puff'}, {'trait_type': 'glasses', 'value': 'Aviator'}, {'trait_type': 'body', 'value': 'Priest Vestment'}]","{'files': [{'uri': '2534.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 624}, 'howrare': {'rank': 1572}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
