,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
535,H23xfRp76QKa57HMzA4KBeZaX65Rvp1WRZpQQjwgZ8Lv,59.0,GKnSX2YRZyEFnP1isQApS7pLmMnuibPLhmQK36m689Rk,PbX8azA968v1FYbeidFi8f7tBzjhHZe3Z4jnec7m9Wy,bohemia_,Bohemia,https://arweave.net/Q5fdgg-G1bTMUKt7UW7OJ3ugIHVC9PJJNe-CWTDUIW0?ext=png,Bohemian #762,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,HsXTvd5HbPAQbtTV7n3GMWNe11UzsnPtrALJt34pM7P9,"[{'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'face', 'value': 'Borat Moustache'}, {'trait_type': 'mouth', 'value': 'Cigar'}, {'trait_type': 'head', 'value': 'Mayor'}, {'trait_type': 'body', 'value': 'Skinny Dipping'}]","{'files': [{'uri': '611.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
536,DWGSJkr9o2yDxjfoP812KNpSqwxomPkw27X5R71A7xY2,66.0,HTpFgNoeoAV5v5bkCSYAhSc2VSnt2RqvjCajiLyaCQAB,3eT4mWw3t2E5i8GVdS5jydjH6YVGNYVBgzXXHTP4AJry,bohemia_,Bohemia,https://arweave.net/CrHlZbQLedTXGmLSp1ixmx6jeEUyfArx9OKSlBJv2Nk?ext=png,Bohemian #337,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,iYevAYqeEdtsvGtmk6oyLZwL4CC1guBXU35zb5MAt4n,"[{'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Albert Hoffman'}, {'trait_type': 'bohemian', 'value': 'Goblin'}, {'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Stalk Eye Hat'}, {'trait_type': 'background', 'value': 'Green Stars'}]","{'files': [{'uri': '186.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
537,J1Kkqoy4tqUhYTwYUyLWeLAAaBMpZXfvVBbMkRVnAufp,75.0,25tyzZJkFqGMtX7GtvavTfswndKMGWynejPXzyZAALUF,2Yh2yGwAUEFpRjvuK5RoWu5x8acumwsGZmJAjgrYjjCf,bohemia_,Bohemia,https://arweave.net/fTxnTLipmWGIIg891XLbIcTU5Uo2Xhj2P7ijIZZiIAA?ext=png,Bohemian #3013,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,2jmJp7b8cjYD5f2Uym76x3zwEdUbcYLNceSt3XM2KW5Y,"[{'trait_type': 'body', 'value': 'Senyor San Pedro'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'glasses', 'value': 'Fire Eyes'}, {'trait_type': 'face', 'value': 'Ragnar Beard'}, {'trait_type': 'head', 'value': 'Viking'}, {'trait_type': 'bohemian', 'value': 'Skully'}]","{'files': [{'uri': '2862.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
538,HunP1KTiAwmHVPYnfYgUzsdx6HUfQzXY64FBZmurxgeV,86.8,EWtLFaN4ZBy1wPpnfeKkYbiUc82BUhVv4sYCNR48uMuo,7nDuVEtUioxkMFUUcjed3BfYUs7zATqYA2SHxcPAAmai,bohemia_,Bohemia,https://arweave.net/ZxEuJQkCmYsXDstqDLu8bqiNwn_aELovIELnXDVwZFo?ext=png,Bohemian #868,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,6b4WuGMaRfngANxAwqp7WRdKN7mk4bNFBftD8CkiUkrf,"[{'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'mouth', 'value': 'Viking Pipe'}, {'trait_type': 'body', 'value': 'Rubber Suit'}, {'trait_type': 'glasses', 'value': 'HoboBan'}, {'trait_type': 'bohemian', 'value': 'Holi Man'}, {'trait_type': 'head', 'value': 'Sunny Side Up'}]","{'files': [{'uri': '717.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
539,7yXwkVUvitjjhxJK6hjiLsSgKudtC7RQsqQxoPcpr4xi,100.0,FkhzY81QcHtorznn8ZvLx2i5XrZHippvNcgN7FcbzQ8A,3DSA8zcbFgZLRvzpyDhs9zaHjYaZpfVhYyeubaukcHsj,bohemia_,Bohemia,https://arweave.net/xqDcfFClwes03SbDKBBlxLfZZsoXQ-V-j4iqcTHKL0E?ext=png,Bohemian #4154,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,ueuiBTqoAwB6RAjJtojsQoJ1UYLvoFEfNhhoyQwv4Gd,"[{'trait_type': 'body', 'value': 'Armadillo'}, {'trait_type': 'bohemian', 'value': 'Phoenix'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'head', 'value': 'Gm Cap'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Gnome Beard'}, {'trait_type': 'mouth', 'value': 'Ramen Pipe'}]","{'files': [{'uri': '4003.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
540,72jeQXh4uGacBbCwxZzcuvXhmW132cmhixGE8rwEbP2f,125.0,3aURjLzCNynoa3RJ3nJKVj1P6AdHqfFyjpVFsrWtG8vp,DeZcZcfjYDyvo2qh6QLswaVTo5SBd8K2vnkvbmdVFEc4,bohemia_,Bohemia,https://arweave.net/GqDuSC9NBReu9oHpxp3CXM1TqhjAXcaN1bXJTAwdG_s?ext=png,Bohemian #2005,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,4N4uGEefWE83gAyfbNgi9WRrDJtTGxJmptGhZMFjdqNJ,"[{'trait_type': 'head', 'value': 'Long Vintage Hair'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}, {'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'face', 'value': 'Clean Shave'}, {'trait_type': 'glasses', 'value': 'Fire Eyes'}, {'trait_type': 'body', 'value': 'Armadillo'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}]","{'files': [{'uri': '1854.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
541,9F8YBD5MoGuhX9c3KmV3V4yVqBgg8rmCEjDTF2njRCw3,150.0,236KKPzK5m98HMNnM5ddT8zezy9t6xGGG8AAMdCxvHh8,128JrVV9Kq7jD8j7pVZmc1U8zFLCTv4T6ZyXYQpxddW7,bohemia_,Bohemia,https://arweave.net/KnQsXocycFQoMnluFdShQzI_CAPWhQgSUJkwcVKhKsA?ext=png,Bohemian #861,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,4vYRABpUV4jbvx8FSLk58TbWRAXVGVfbCAGtqSh4uxsM,"[{'trait_type': 'mouth', 'value': 'Cross Joint'}, {'trait_type': 'bohemian', 'value': 'Atlas'}, {'trait_type': 'glasses', 'value': 'Fire Eyes'}, {'trait_type': 'head', 'value': 'King'}, {'trait_type': 'body', 'value': 'Sabor'}, {'trait_type': 'face', 'value': 'Clean Shave'}, {'trait_type': 'background', 'value': 'Purple Balloons'}]","{'files': [{'uri': '710.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
542,TsKeVVLr31QeALxmHbTCr7nVB3gwJgefCMAkL5HbZi1,150.0,AryoAU4tDACt9um2K2eJBHHCQwjz5RxbuUnACsNk2ujp,rfzGX6E3WvqoPAW2AbivZcGjS7D7vgDEFGh429Qxviu,bohemia_,Bohemia,https://arweave.net/kxD12ov9-uSd_ThugsmY2JFP4pDwLgIYLWp9oYkyO7c?ext=png,Bohemian #3183,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9kzsEZVkx8fkSmHtKquEuvsmwMKA2AbzMRmH1tfH9Zpq,"[{'trait_type': 'mouth', 'value': 'Cigar'}, {'trait_type': 'body', 'value': 'Viking Armour'}, {'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'head', 'value': 'Maharaja'}, {'trait_type': 'glasses', 'value': 'Rainbow Mirror'}, {'trait_type': 'background', 'value': 'Night Mountains'}, {'trait_type': 'bohemian', 'value': 'Flower Power'}]","{'files': [{'uri': '3032.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
543,Ck4kZXYfeyubPQ24uYw2gATqx9TMmuaVja8qzLmQwGUU,170.0,4pjAS3kAfb9W7E36tNnS6ARQByWKpJKp1P9xwammVLuT,8EQdwfWKVMvES9CMWe29Apw3Qo4Jo7k4aR8pFxnjEvKS,bohemia_,Bohemia,https://arweave.net/ZxdJ4af2gSxrTkJdeTn4EPnUFag9s2WBApb8EbePn-o?ext=png,Bohemian #806,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,3ws4vcfQq4M1aC3u3GkgKwxozHn8HrwGbHnSJzT8oX7x,"[{'trait_type': 'body', 'value': 'Sensei Suit'}, {'trait_type': 'mouth', 'value': 'Cross Joint'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'head', 'value': 'Chillers Bun'}, {'trait_type': 'glasses', 'value': 'Fire Eyes'}, {'trait_type': 'bohemian', 'value': 'Cheech'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}]","{'files': [{'uri': '655.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
544,DjZbvbeBaVaYwTPtrDfQKTUqCBeTyaDdgtxBDkjyh1sA,220.0,BdctyNtJn3UMVwkLP624QKhnjw1tx7vzsNsXmFz9YqtQ,FuV9w2fprjG7hvuH8ywiX9ofXp24jgXXd2RYDzPNWNge,bohemia_,Bohemia,https://arweave.net/LWh6sCtcS1p2IJTpPvuDDNI4BNADWdVIH7imEK5OuTg?ext=png,Bohemian #797,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,Ad7t8RN2x4P3L52q1rEfiyKtAVucd8AZ9K1RCfQGsFCv,"[{'trait_type': 'head', 'value': 'Bullish'}, {'trait_type': 'face', 'value': 'Grinch Shave'}, {'trait_type': 'glasses', 'value': 'Classic'}, {'trait_type': 'mouth', 'value': 'Cross Joint'}, {'trait_type': 'body', 'value': 'WAGMI Shirt'}, {'trait_type': 'bohemian', 'value': 'Reptile Alien'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}]","{'files': [{'uri': '646.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
545,9yno1H65inTmC2dfVzYG7yLBUt4vFpSxYyiw6QuE9qo7,250.0,9jJLf3jVkv49oq5fPxX59cVRDi8UmoPAwT4kAerrdDhb,G9EcejUSeNxJhmjzzgVotusX3YpZPR8cwqWroUJXba54,bohemia_,Bohemia,https://arweave.net/feWVZZEt_R0geZ8r3I-OYOqYf3wZqXRvayXqmMp_0gU?ext=png,Bohemian #4256,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,4X8sgDk7bQ18zdUiB8NbGXfTrFkEbk8fKALfKSyeMU2S,"[{'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'bohemian', 'value': 'Snow Leopard'}, {'trait_type': 'body', 'value': 'Priest Vestment'}, {'trait_type': 'head', 'value': 'Solana Head'}, {'trait_type': 'face', 'value': 'Arrow Face'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '4105.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
