,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
358,GBmnsUaNLkKFybFnzzHytqLQHhZ9zyCcyB23NJxWfssc,33.3,J9wcJ2vrsg6fxX1TfVidzeRADirqYqRJyGDMgY9ynMR9,Hg7Y9hCPP71CTpiwqoBySwSPSaf3qYw5tCNhkiFUEH5r,desolates_metaverse,Desolates Metaverse,https://bafybeih7brcegjzsyhljj7y6alwnypl3vaxdr3oam2q7giwtlwlkbhajom.ipfs.dweb.link/86.png,DESOLATEs #5955,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,H8dHmF1ihAHJi9UL8EZoMH8xmjKtEqALxV7wE6MFMt1Z,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'hispaxian'}, {'trait_type': 'coords', 'value': '<x:551.8177024845986, y:-423.5250471131952, z:87.02040118492482>'}, {'trait_type': 'random_seed', 'value': 28}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1159,5880'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeih7brcegjzsyhljj7y6alwnypl3vaxdr3oam2q7giwtlwlkbhajom.ipfs.dweb.link/86.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 598}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
359,4G2jYr7DGYnQM5qBCpsgzHUEEBB9yoUX8Zb5nuMyFVBm,33.3,zaJCMH6B3U5QNfE944asU7w2UwF5TWNFJiRj7etSZQU,7DapptpD8va9MmG6ZTi92sAjpsZxAccVvsmFQ6itWjeG,desolates_metaverse,Desolates Metaverse,https://bafybeigkqctvh5riyhqivdj6lbqntcr5j77gytd55y4vj7itqk3fov4t6i.ipfs.dweb.link/851.png,DESOLATEs #5820,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,CeXckYPghLhEXWGHXhBo4i6XUWmwLwXqGrjGgo9oNtjJ,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'ikigai'}, {'trait_type': 'coords', 'value': '<x:-167.11930472266488, y:703.1038184230883, z:163.2814775317995>'}, {'trait_type': 'random_seed', 'value': 76}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1543,532,69'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeigkqctvh5riyhqivdj6lbqntcr5j77gytd55y4vj7itqk3fov4t6i.ipfs.dweb.link/851.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 1234}},False,
360,FSxNH2q1rXsAfJAca8Q4ZRA3zLiboRbGxK4mj8VgUDct,33.42,8AGZqPsiYL4amTjZUZNEnagV3RNNr3PBiAUvPrnQdvbn,BTXwB77k8jNBJNSS9BwqrbMjS2wr78BPBfcJ3y2RKWxA,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/IO96YdeByMfKgtrN5N_LrMp9ryuJaGPk-Rgi4cRmJ5Y?ext=png,DESOLATEs #3342,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,6pDrjrCKrHVRD7BVwQn3YvhWAbxMyzgfviucjtsavNP4,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'atwood'}, {'trait_type': 'coords', 'value': '<x:132.8541316396304, y:-465.951108848639, z:354.51900235195967>'}, {'trait_type': 'random_seed', 'value': 58}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '1244,825'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/IO96YdeByMfKgtrN5N_LrMp9ryuJaGPk-Rgi4cRmJ5Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 1127}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
361,Gzm56A7NVpYAB4L8LUAouhAUrXgc5diAMvqkbn4tP3VB,35.0,8xeLQiRbeJieE5E8QXCBfbwqQj26mVpuqf7Je9r66r85,FXCN6yCfchkxq1yNnTVVrMs2PYQEKhuCwQ9kBpLvehCP,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/Glar_IuIYTb9JvE9Ut8V-qMWGj2ame8352DaYHoc9Lk?ext=png,DESOLATEs #306,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CZ4wm7VUoWDtPVwCQjYWVgGTwkEt7QMgs5P154sizZuJ', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,3oSYTLRJUYGgJ9cvxdbSFHET9tRRJ6ERfMXhhHnjqN91,"[{'trait_type': 'sun_size', 'value': 'gone'}, {'trait_type': 'sun_pos', 'value': 0}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'lumenk'}, {'trait_type': 'coords', 'value': '<x:-368.18177792792414, y:-264.7080989296961, z:699.5954134515646>'}, {'trait_type': 'random_seed', 'value': 80}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '147'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/Glar_IuIYTb9JvE9Ut8V-qMWGj2ame8352DaYHoc9Lk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 34}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
362,33gfgQon96qpQsEeaLV43ECTJ9m3jSJQcTJYzfF3aj6Q,39.0,GhuvkzK9Mip2BsXTVtVekEnriRMsJw4VfkiBh4nMhu7q,BTXwB77k8jNBJNSS9BwqrbMjS2wr78BPBfcJ3y2RKWxA,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/9S8m9mUpDJXMe5Si3WWE3DjRlAMowfNTfKvdOraTR6Q?ext=png,DESOLATEs #295,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CZ4wm7VUoWDtPVwCQjYWVgGTwkEt7QMgs5P154sizZuJ', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,AhAKgUreadXKh2DZpzP6yyGYedayh3Exbyq9NjdvnhFU,"[{'trait_type': 'sun_size', 'value': 'gone'}, {'trait_type': 'sun_pos', 'value': 0}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'hoth'}, {'trait_type': 'coords', 'value': '<x:621.8030789450597, y:-756.8143074362919, z:-841.9164976559262>'}, {'trait_type': 'random_seed', 'value': 16}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '36'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/9S8m9mUpDJXMe5Si3WWE3DjRlAMowfNTfKvdOraTR6Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 84}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
363,7MCSavm43SrRyhroCexpXowr5LEFoaUbeFsgSDEdedw3,39.0,3vVqtRwZGAkeRAmMnaEEuc8vnoHMC4XV8bhx1Ns4UqC3,7RLMVrHnkTPxJmELnwZNKyyKpb2dEuyEsVzPazcVLGEs,desolates_metaverse,Desolates Metaverse,https://bafybeid5xykuhypzsvjzykf5syk4mh76fdd6g6sjuc5vht7rtaen4lmcbi.ipfs.dweb.link/347.png,DESOLATEs #6216,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,3Grtb29ABbFTyBbJZAo8JEFEpkN3d5nhBvqrt8oTDfM9,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'blackwidow'}, {'trait_type': 'coords', 'value': '<x:-326.734740497963, y:73.75676467067524, z:703.7601520202834>'}, {'trait_type': 'random_seed', 'value': 4}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1757'}, {'trait_type': 'gravity', 'value': 'strong'}]","{'files': [{'uri': 'https://bafybeid5xykuhypzsvjzykf5syk4mh76fdd6g6sjuc5vht7rtaen4lmcbi.ipfs.dweb.link/347.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 268}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
364,6NDH1Uu2EBjMgLqCeioj1JG44syRctTNLSVJKfTTUEhL,40.38,4m1a8krYnkujQRittSQUM5fU2q1fgzh9q4tZZFNzGW7b,2qxUvjQenk8Vs7q4X1fvHuMkc9dA8F3iCq4mUDxqzby2,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/XrLiSfadivlR0g6OW19n68VU8NUIZYSKYrKvwYm6qT0?ext=png,DESOLATEs #4038,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,Gnb8asxpdrW8ppoUxZdWZcR3qmWr7sk5txHw1BVQuY1d,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'wonderland'}, {'trait_type': 'coords', 'value': '<x:-142.60121637535144, y:627.4960620457127, z:-450.8886377737298>'}, {'trait_type': 'random_seed', 'value': 83}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '435'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/XrLiSfadivlR0g6OW19n68VU8NUIZYSKYrKvwYm6qT0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 4664}},False,
365,83oow63q5Hig7z79byzuA6SHRELJYcmNmqcNFzVRpgbD,42.0,D1sY7oULiwDkMgmmqSyRbZVPvXrGPDa6F6LaNYZuuchv,468EdCknJhozcuuUS2jP2nxDy3Lt9H3ZT21mqqhy26vJ,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/X_KggadLTsVSITxiVX4bzzqsT0XKREltslQj8HMjW0o?ext=png,DESOLATEs #3549,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '21oqkag9Znpy91wquF6z57ovukVVz7Xgbkpm5UkDmETG', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,LWPrFgZNtmM3EQdnKT3v2zVK5sXiEfrQFah7t8GNACn,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'death'}, {'trait_type': 'coords', 'value': '<x:-87.5478947773205, y:848.2175090248156, z:-750.8717703367979>'}, {'trait_type': 'random_seed', 'value': 84}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '3132'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/X_KggadLTsVSITxiVX4bzzqsT0XKREltslQj8HMjW0o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 2704}},False,
366,D3Cf1AZhj1c9jiZcUbttWPPgqbaAs2mzMb99ezs2hnaa,43.0,CKZpnSNgGaoXpnDfhxa4SGeNNWzH84wgKSwXD8LP2n7T,5MCe2zSrocCdnhUQsLc4Nx7Q7kMFEp5dwJHZMGT4ZAZ3,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/bJ78zE0XRd0bQBWlhHLL_el3F9LPefLROeGs3QT1Hxc?ext=png,DESOLATEs #365,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CLuapaYUEZNoHYqH4HJHJdXh9kWjDLuwUcfwEYTCub3j', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,7z7scV2KJUeT7KJ2GVtRPypdyLUJ8gA7Rh21KZX6dhCv,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'venus'}, {'trait_type': 'coords', 'value': '<x:646.865134199131, y:-760.8750025586355, z:239.2020996542974>'}, {'trait_type': 'random_seed', 'value': 6}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '518'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/bJ78zE0XRd0bQBWlhHLL_el3F9LPefLROeGs3QT1Hxc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 4456}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
367,D7vWr7agDA1HhHHWqqx2LGMVmuErF8xAQQdNT4cC8FQZ,45.0,6M5GdkmoR6ZX5e1atDeZ5ekEPJ5T7j8o554QcF6BQQ6M,GZ59WpDEG6mpEmtbXUrSJJTFPQuTGhoENgNUwdU48ZrK,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/fHrApuSXpjRjHeHUH2rbUyKdEyiQ5nK36o8_S-813jg?ext=png,DESOLATEs #2508,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,A1CmeEwB87FPqbcuwk5jWXps9CkE4EAenqPDV1X51BqQ,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'lumenk'}, {'trait_type': 'coords', 'value': '<x:-96.47748312712827, y:265.7922829352369, z:149.87737177803274>'}, {'trait_type': 'random_seed', 'value': 67}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '6446'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/fHrApuSXpjRjHeHUH2rbUyKdEyiQ5nK36o8_S-813jg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 597}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
368,41SzMqezFKRt72Q4PpkszfFVv1S5NTkowuiR9mSm7cH9,45.0,7X5pSiS6DpcM9Fbx4F7wsumYNw67pWpcuATaNZ9tXBKQ,E6auGNQA93Dw6ExnvkDqgiwg18Ftirve89Hss3CBU3Zb,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/FxWUdXVqKpvhupQbAvRFrcYJGXcfmKvjx1xwvj1SejY?ext=png,DESOLATEs #3239,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,Ceubz3cz9pDa18piGAP7s8sHNZ6cQiVgz7c7J7qsbyB2,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'dystop'}, {'trait_type': 'coords', 'value': '<x:-220.60476248723273, y:560.1061554633011, z:-705.2081806710801>'}, {'trait_type': 'random_seed', 'value': 49}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '168,1086'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/FxWUdXVqKpvhupQbAvRFrcYJGXcfmKvjx1xwvj1SejY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 3862}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
369,4kQ4FYHLfSZrzavdkKpGaDYSgvwSjPkgGSaG8nm7Rs5W,45.0,7vepvLauGqkMkHXdNRLsuTRZHjNYmmT9f4XqebJUjCE,BednYKKJkPVag9pQ1EE5L7QeEvW8izAvCTizNQQVWciE,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/v0LXyY1HV1EjJof7R32XWRlG0cMAF-64P3zgHv_J2yo?ext=png,DESOLATEs #325,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CZ4wm7VUoWDtPVwCQjYWVgGTwkEt7QMgs5P154sizZuJ', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,8ERBXCrMvnAdPPCbB8zkk8qE9r9bz4uSmDVKXZkXf7CC,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'uranus'}, {'trait_type': 'coords', 'value': '<x:379.19187289864544, y:-940.7182926336897, z:26.897717670764905>'}, {'trait_type': 'random_seed', 'value': 42}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '525'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/v0LXyY1HV1EjJof7R32XWRlG0cMAF-64P3zgHv_J2yo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 4557}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
