,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
302,9zzyvyoMNProPMSo1YC4NxddgMWjnkBg52Jowmen1NWi,20.0,Bo1Q8Thxs1GH2z9Sc95kYMLAYMk9Ndgt5GmdrrbRi7uV,B9Gga7cwUKfvANF8XkNCRHN6bGxxk47VhrStdeM71msU,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/o2JNTr4a_-zvndNtPM6_O7WHv5ISRxY8AMZC5kuQqx4?ext=png,DESOLATEs #1156,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,Fnm5SUMAaQ7s9J9zSMamzb66ux8wZsNGufBKCQa2vzMx,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'death'}, {'trait_type': 'coords', 'value': '<x:123.90495191286414, y:-318.30565528293823, z:-90.16044725945437>'}, {'trait_type': 'random_seed', 'value': 20}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '203,5067'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/o2JNTr4a_-zvndNtPM6_O7WHv5ISRxY8AMZC5kuQqx4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
303,D44TBhWin93YJLb7198evTxZ2AQ6D5SYNraZiRs6s7kZ,20.0,B3XM8iZyLu9WG3HoC4pq5tnxjNDEX8Ti9E8oUA6onmBT,5G2ruYBgvnSCmXu4EY8NCd9M4iY6nvHwak5HFHyzajg,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/0gqmHx67dHBen6Vkhncbv2BfyQQAHVw9GQBt1QOYTEU?ext=png,DESOLATEs #0802,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,2hSVeunegczJ2DXiPkJ7niNuyt5hJKEQYRR7jQk2fXHg,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'inferno'}, {'trait_type': 'coords', 'value': '<x:-131.33956833109517, y:708.9821892013952, z:837.11442226701>'}, {'trait_type': 'random_seed', 'value': 39}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '990'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/0gqmHx67dHBen6Vkhncbv2BfyQQAHVw9GQBt1QOYTEU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
304,9vBh3byxbGUd9xPneXF5MKi1bW4TzBKmfDFVZAyHpRhz,20.0,63VYHhPVFBykfsLno5WDM4HZt3Hes6nnbK2CfyuyVoWP,7Thv8Bj6kUePvtmBzsE3RGaWGvvKEmNHkrPyZh5n6PSJ,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/seYo3XqMrQZBxetzngL2kVZrd7T8-aEZREBx_m-pg5o?ext=png,DESOLATEs #0742,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,JAZbhdcN3aF8Q985fTxBHduSw3GEQzUDFfmf25HrRJcc,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'readydesolateone'}, {'trait_type': 'coords', 'value': '<x:-354.336080363511, y:292.96494425187325, z:335.34750082681217>'}, {'trait_type': 'random_seed', 'value': 91}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1543,3845,1646'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/seYo3XqMrQZBxetzngL2kVZrd7T8-aEZREBx_m-pg5o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
305,7Q6knEiAw5sdLybaXDdhkeJDUyBouWvA4pbr7zgQ85tT,20.0,HGzW68iGZbondyNshNvTNR1PRJViACePQ4991TiPB4Bp,7RawqnUsUxA8pnb8nAUTgyzRaLVRYwR9yzPR3gfzbdht,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/OWbLB2IcbO6QkskQXvp0afyToc3cx_RN1jjpJdrB9Ps?ext=png,DESOLATEs #4603,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,2KaZrTjmKfJMDfycj6BvexwPDdBEScjZJdBQEeqzGbPX,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'community'}, {'trait_type': 'coords', 'value': '<x:-922.2070793216393, y:347.5246857037671, z:577.401738987422>'}, {'trait_type': 'random_seed', 'value': 14}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '348'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/OWbLB2IcbO6QkskQXvp0afyToc3cx_RN1jjpJdrB9Ps?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
306,287UGUrzX1JqfFPU1pygiAqmofXRbLqqmaigmyYE9Gc7,20.0,4jsiiE5KGEHRFJCfkKxuA3HThx5brTgZKzvi5JXqG5m3,Cukx1jcudcYPP9Nfvj4GDWoppKKYYWjvcFXeTRupWXVX,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/YeeLLW_qWlmgEeEdSM4_0RGn2x1XYBImDQtZdScdp6Q?ext=png,DESOLATEs #057,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,FYrGUbGU8eQN7Zu6YRWajVFkbDATupgJUuwq9uGoVZz4,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'coming'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'gn'}, {'trait_type': 'coords', 'value': '<x:354.87348366057836, y:-60.23912876854092, z:-617.749715414643>'}, {'trait_type': 'random_seed', 'value': 69}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1213,1337'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/YeeLLW_qWlmgEeEdSM4_0RGn2x1XYBImDQtZdScdp6Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
307,BWNXA6CZs2ffcmZAtxmLAj3V9q8LXHJkjUUXVXZHWzoh,20.0,BaSV6wgQVZrr9BJHG8QjJE12K7MsvuqLotgbit68Eeh6,7hsL5b7FvscCcdmmwjENP2Ws87tgFTroqivL4hvvJYZV,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/lPpabSGzFKVfM76_Q34vxOsgTJJdkqMKzMmG8cRyOCA?ext=png,DESOLATEs #142,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,BP9BApMQ2811CLPBmuS8amspX8ADd4JZT43WYXBYLtTY,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'marun'}, {'trait_type': 'coords', 'value': '<x:-261.22033701720943, y:-324.98415366295853, z:99.26593700226908>'}, {'trait_type': 'random_seed', 'value': 27}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1509,624'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/lPpabSGzFKVfM76_Q34vxOsgTJJdkqMKzMmG8cRyOCA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,
308,vjZXBr4uyGQ7BtegXr363SEUWiALMSbJHtFeAprmtxt,20.0,DPNMg7SWTXVpUvnwgZEQQq52bRt32ThbJn6vTtzFfEVV,2hkoCjsTRqMh6H7ixuxzRuEsqxp2prp1QoVAnAwDTw4j,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/rUz-ZpKd2PJ77wFCi3NLBam8qJojba8jbWT_ytveXL4?ext=png,DESOLATEs #3294,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,7pqrMHCfXJpAbp8ppGgeV5LExNmg6eo5ucqkrq8yKe8p,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'dystop'}, {'trait_type': 'coords', 'value': '<x:-865.8893730018931, y:-787.9844013206454, z:-528.3472031924013>'}, {'trait_type': 'random_seed', 'value': 60}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '100,447'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/rUz-ZpKd2PJ77wFCi3NLBam8qJojba8jbWT_ytveXL4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,
309,2ikr8w5o8QR8cwALd8rGDP9NqnCb4FiBXRyv9eb2jzC5,20.0,GmxcJmizkXiWQt8QfRiE3u9DiiLTEtbffKB6Ag863tdC,3tSMKJkcWskmL6dqJN2sm1FnJzkFHRbyu1piGgkDUcLt,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/Ql2Menk3HX8s15Rzer4t3O5yNRFDfcV6HJI5zQuXNeA?ext=png,DESOLATEs #5491,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,CWWw4DJmhM52Zgyj5QhQeSUZycgRv3FsSQD6RxApmAUS,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'uranus'}, {'trait_type': 'coords', 'value': '<x:957.1765423259958, y:-492.80578541254806, z:255.44383643592505>'}, {'trait_type': 'random_seed', 'value': 54}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1384,306'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/Ql2Menk3HX8s15Rzer4t3O5yNRFDfcV6HJI5zQuXNeA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,
310,AbhFjBykeQQ787fq5fEprabfpYpfbwKo1vRTN68Fe9k8,21.0,Y4vboQT5v9QB3eFzczQ5qSyajjj1BpTeV4pJ6GmkYAc,AEWzT7qfi5Bwu1oa6JJK599CBhvG74Wdx5e2jxonhbS1,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/wVV89SQzw1tySlK5fMBbO3NQLFa9rURAqgcZ-nMUq5c?ext=png,DESOLATEs #3432,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '21oqkag9Znpy91wquF6z57ovukVVz7Xgbkpm5UkDmETG', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,AKjZhkNArJqVSfVpJbus6Bk29jWfcNfuQDCkck28JdaD,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'xyzrk'}, {'trait_type': 'coords', 'value': '<x:-699.8400525644097, y:-958.4109108041492, z:20.9642961546366>'}, {'trait_type': 'random_seed', 'value': 22}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '959'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/wVV89SQzw1tySlK5fMBbO3NQLFa9rURAqgcZ-nMUq5c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
311,5Sg4DneDpN8juXLMaWTM6q3psuaT5rTvsF6gp9S4Dcic,21.0,DhaCjiHkwcJ8f7qCeHZJCzfZiGTdx1Lee3rpKeVE7ayB,3PkVHQEzyMhkCiGH2SGVUChjcco9QYu81BGK3x5JrwDb,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/6gc3fDXRqEaikVpMD2nI9Y3jvGyQg4BIkCH2lcKMyFk?ext=png,DESOLATEs #1872,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,DHaEnxgC6megv8o9yUcJWZQYYnfNg9ncxFGCfCmhoiss,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'death'}, {'trait_type': 'coords', 'value': '<x:-173.58101276822242, y:-984.2919098474683, z:406.4707456188853>'}, {'trait_type': 'random_seed', 'value': 87}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '575,921'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/6gc3fDXRqEaikVpMD2nI9Y3jvGyQg4BIkCH2lcKMyFk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,,False,
312,FSxNH2q1rXsAfJAca8Q4ZRA3zLiboRbGxK4mj8VgUDct,21.5,8AGZqPsiYL4amTjZUZNEnagV3RNNr3PBiAUvPrnQdvbn,BTXwB77k8jNBJNSS9BwqrbMjS2wr78BPBfcJ3y2RKWxA,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/IO96YdeByMfKgtrN5N_LrMp9ryuJaGPk-Rgi4cRmJ5Y?ext=png,DESOLATEs #3342,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,6pDrjrCKrHVRD7BVwQn3YvhWAbxMyzgfviucjtsavNP4,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'atwood'}, {'trait_type': 'coords', 'value': '<x:132.8541316396304, y:-465.951108848639, z:354.51900235195967>'}, {'trait_type': 'random_seed', 'value': 58}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '1244,825'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/IO96YdeByMfKgtrN5N_LrMp9ryuJaGPk-Rgi4cRmJ5Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
313,8PJauEfzJiktVU4q1oXNYVLsxZmxVFoabKyhC4Yc98K,22.0,4c7RqMQZ5chhd8FoCdxrVSGVqdJXSA6rv5DByaDvWrZa,H48u9AmJiG3o5z6eHKtShLRyhGr4KFuv1Qck91sZFdQC,desolates_metaverse,Desolates Metaverse,https://bafybeig2srhxvuktiwhbbhxy523es7hp6ifeasp55etdraciyfypmrisgu.ipfs.dweb.link/28.png,DESOLATEs #5897,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,2yKQft349FkfwnH58Ua6TduYbj36SwUo69Et2iL2QeWt,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'satori'}, {'trait_type': 'coords', 'value': '<x:-749.3063053204478, y:-823.4064766699323, z:-836.1658729091639>'}, {'trait_type': 'random_seed', 'value': 95}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1367'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeig2srhxvuktiwhbbhxy523es7hp6ifeasp55etdraciyfypmrisgu.ipfs.dweb.link/28.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
314,35v7N2dQaRu7fQnZ5gJCtPDaUbAvG2rAA7gFmr8ZSecR,22.0,H5jAdoE5XGURUvs4FpRS9ERZCjFcLK7pn4QFWe1pPBaY,9U7UupWuwroyfZMaUFdfTSAku4kKT2LT7Y8YdLYB2Dnd,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/YVaba4Tp3rTntZ7eCOyofwZ95-P25lumbnEsy98lfb4?ext=png,DESOLATEs #3561,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '21oqkag9Znpy91wquF6z57ovukVVz7Xgbkpm5UkDmETG', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,J4qQPedP25u9wERz4aKMbCSwshS9iw9K3k4eTdmvteHR,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'nighburn'}, {'trait_type': 'coords', 'value': '<x:419.3665752164661, y:188.60031753842986, z:-497.40614195917755>'}, {'trait_type': 'random_seed', 'value': 3}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1111,1387'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/YVaba4Tp3rTntZ7eCOyofwZ95-P25lumbnEsy98lfb4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
