,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
295,85WTSPDGXZkjZpN6xZX2Q79MqHvFLDmzQcXAuZQTx6QF,24.0,6qAi6XWa9B9pJVVeFcCGXat7zhKdrSWiXA1xYtydC3gb,5xi5ooQGmCp8uY1LV9tLDzjRTvZxXPt3VYRqhWDspred,desolates_metaverse,Desolates Metaverse,https://bafybeidnu2x3fzfrtlyl6h6pfdd3yykec74ixxjdg6aniyvd4jnq34u42m.ipfs.dweb.link/637.png,DESOLATEs #6506,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,8C9kUju3DWMQXrE36Waw7pS2FMnxQfVQiYuQJJUjdr2n,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'fxy'}, {'trait_type': 'coords', 'value': '<x:-982.8897791183997, y:952.8028375622264, z:905.2891807118986>'}, {'trait_type': 'random_seed', 'value': 98}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '1188,2062'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeidnu2x3fzfrtlyl6h6pfdd3yykec74ixxjdg6aniyvd4jnq34u42m.ipfs.dweb.link/637.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 165}}
296,GX1zRWfj7wChWpV7jbYBjWqL2GAn9NNGSuF2c71TzQkd,25.0,4EZLaksytzhGbVEyVV1ZCqAsBaca5REZeKekxdnYSr4N,9U7UupWuwroyfZMaUFdfTSAku4kKT2LT7Y8YdLYB2Dnd,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/K_4QZ87oSCQhElwXyRXQWcX-q1z13-lGu6HLLJVIBzU?ext=png,DESOLATEs #2104,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,GnDiZwyw1JQriZrbujQVPd2rreZzxDRFTKcaKpzhtKjb,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'readydesolateone'}, {'trait_type': 'coords', 'value': '<x:-725.5099251860653, y:957.5398288155159, z:492.32444792425804>'}, {'trait_type': 'random_seed', 'value': 29}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '953,1481'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/K_4QZ87oSCQhElwXyRXQWcX-q1z13-lGu6HLLJVIBzU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2852}}
297,8FjvDybD65GAzQbz6Tzy8fKKjzLfx8q69eoXUVJqdLF9,25.0,Ffe7XGixa6KfsjxPuMFwx7T3MzpySQnVxvsHMurnHLrz,6otMjfAF2LqWmuv6SJFiHq9JR3wpbvxMFqS8hFzu5XP7,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/tMSTIBkysrWbOpOuhYhll1YwS-rlBYe6CnPbws9dp5Q?ext=png,DESOLATEs #1580,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,EdxcZL3V5igPvB1HKB7QMF9npBSUr1tDXR56mmRWgrvB,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'marun'}, {'trait_type': 'coords', 'value': '<x:868.5551276559424, y:-93.02808121442888, z:-12.031341615570796>'}, {'trait_type': 'random_seed', 'value': 8}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '292,1453'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/tMSTIBkysrWbOpOuhYhll1YwS-rlBYe6CnPbws9dp5Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3590}}
298,HscZ2mpXTyyH6dzbLa654zEdofaGfRJ65hRXL2Gf1CLm,25.0,9sjZzfvaxVTuCUEwXEErVhkiSvr5AHcVPoYxNn3LMLFs,6otMjfAF2LqWmuv6SJFiHq9JR3wpbvxMFqS8hFzu5XP7,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/zihP2zYJ5Fyln4M-KbQLRySFwWbYZEKeAKywWIDvx5Y?ext=png,DESOLATEs #1809,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,75Q6JzVWucEwaFLXHyCJY2iABXVzgrSJAanFiQ64T3Mu,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:319.91159136474903, y:4.532602560862301, z:-946.3529151556913>'}, {'trait_type': 'random_seed', 'value': 96}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1363,699'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/zihP2zYJ5Fyln4M-KbQLRySFwWbYZEKeAKywWIDvx5Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5720}}
299,DrbmHo3u8gfhhB4PrP8Rq9LF1hhYFm9nNfoBBQVXicTy,25.0,H88xheQyTQwcwQqh1WWSuUD1zdRNz5Z8GgfJ6EeTzjB,6otMjfAF2LqWmuv6SJFiHq9JR3wpbvxMFqS8hFzu5XP7,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/evgs5E6tBomfHQ15Ynawnt5ZZlrvsfLEzsKonq5x9HA?ext=png,DESOLATEs #1799,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,8W9os8bTVL891gYaBTp2bzidEbPvav7uhBspzaMfyzZB,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'mars'}, {'trait_type': 'coords', 'value': '<x:464.52504706751984, y:-755.1227467529297, z:-136.82656519256>'}, {'trait_type': 'random_seed', 'value': 59}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '805'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/evgs5E6tBomfHQ15Ynawnt5ZZlrvsfLEzsKonq5x9HA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2571}}
300,6pPtYDjK6wT2VUB5VEsUi4qdq3nADqSS5Yr9WSnQVmRc,25.0,BXXmTik8hRNrfgvsxAquM1cjzf46v2idt5V3XjuShLBN,HhCYQY5P8Jujs2ADtrgpiDsH6bEoVW7Nopww5LQ394rD,desolates_metaverse,Desolates Metaverse,https://bafybeibuq5k4hnebmjzmo7nuhrebgmqywgox3j43xjxbxvxbtphijwmrdm.ipfs.dweb.link/747.png,DESOLATEs #6616,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,ZNYKcWNyoYz8sfMi4Nmdzr4pDSJuLJX4DSTCL3RZNpP,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'greenmoon'}, {'trait_type': 'coords', 'value': '<x:-580.5015245566105, y:42.08129462743136, z:-556.2611742753294>'}, {'trait_type': 'random_seed', 'value': 84}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '1087,1106,66'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeibuq5k4hnebmjzmo7nuhrebgmqywgox3j43xjxbxvxbtphijwmrdm.ipfs.dweb.link/747.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 273}}
301,HpdNL4nkn9iUnxe3bpRiWxjTeQiDwLPvjsLhVLG8x8PK,25.0,CHzn2BMofVn5JhGAcmr5fMKFxV6w574H8z8MTGYJt5Z8,EK1hm8MCvUEt2z3jRHcQxoXopweV1Vxg5tzA4zbPFeq,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/lL21dBzjWSLE3N3X8YWItMg3vq5yRK8bKNki4Vw78J4?ext=png,DESOLATEs #4675,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,AU8W24RTjjgwYwxeKywrFSzEZ5fxW15xjro3Fz8KzMYS,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'icyknify'}, {'trait_type': 'coords', 'value': '<x:-73.87278008683973, y:-626.4285309085413, z:865.926436661189>'}, {'trait_type': 'random_seed', 'value': 19}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1597,5344,1378'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/lL21dBzjWSLE3N3X8YWItMg3vq5yRK8bKNki4Vw78J4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1441}}
302,Ez6mT4HVkcoCjafS5e5WeJHjMqPmYbsjcsopwLj2ie3x,25.0,GKZDYjRGLxtDTgTmY563ibPLsS8geQcBzqV4Lv3LeSqJ,Ewp4YzqbJ78re7r9bY3U5XGTa15WQnpxyyci9xZRoKoG,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/joz5A3ylBzmNbVVYNhsKzkSjgYOFlH-PPy06X2sqFeA?ext=png,DESOLATEs #0475,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,DvrtDjmjWNNvk8p6sshVB6WPHpBYDEMwU7vARCwyu42k,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:473.4070765606232, y:-757.5517686329572, z:-508.1799948685881>'}, {'trait_type': 'random_seed', 'value': 12}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1217'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/joz5A3ylBzmNbVVYNhsKzkSjgYOFlH-PPy06X2sqFeA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 6667}}
303,35v7N2dQaRu7fQnZ5gJCtPDaUbAvG2rAA7gFmr8ZSecR,25.0,H5jAdoE5XGURUvs4FpRS9ERZCjFcLK7pn4QFWe1pPBaY,9U7UupWuwroyfZMaUFdfTSAku4kKT2LT7Y8YdLYB2Dnd,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/YVaba4Tp3rTntZ7eCOyofwZ95-P25lumbnEsy98lfb4?ext=png,DESOLATEs #3561,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '21oqkag9Znpy91wquF6z57ovukVVz7Xgbkpm5UkDmETG', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,J4qQPedP25u9wERz4aKMbCSwshS9iw9K3k4eTdmvteHR,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'nighburn'}, {'trait_type': 'coords', 'value': '<x:419.3665752164661, y:188.60031753842986, z:-497.40614195917755>'}, {'trait_type': 'random_seed', 'value': 3}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1111,1387'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/YVaba4Tp3rTntZ7eCOyofwZ95-P25lumbnEsy98lfb4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3424}}
304,5SpVhgWZ1rDWBXckZQyYAixqY5Q7z5hCvoxVi1kazdVN,25.0,AvJqfJuEafVYrhtbpM11AfxiR7Y8fb5cnP24apvhVXGs,8qx3ZtgjonDhf991HekoDbMhY5sQknSRdJtw2skqjL4R,desolates_metaverse,Desolates Metaverse,https://bafybeif42rwgvnccgjmoya73tx53m6avplcb4nbmsqylsmcaykmwfsag7m.ipfs.dweb.link/291.png,DESOLATEs #6160,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,F5SM92pKF9kmf9e4471AujrJiQGCtE3Z77gYGPPJDKiC,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'wonderland'}, {'trait_type': 'coords', 'value': '<x:229.68348135086103, y:887.2935586521241, z:-344.67119063823316>'}, {'trait_type': 'random_seed', 'value': 10}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1742'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeif42rwgvnccgjmoya73tx53m6avplcb4nbmsqylsmcaykmwfsag7m.ipfs.dweb.link/291.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,,
305,34f8zESzNfg887VPoxrn3d36cQvu69bvwyJidFWw1e4v,27.0,8BU9naN88PGeSky7f7ncdMPkfnZPPSpSbJ3eTRvrFzSW,BTXwB77k8jNBJNSS9BwqrbMjS2wr78BPBfcJ3y2RKWxA,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/6F82kYrx5RQn09Xxuk3NMRZqjSvwDnTVykxxtJkY2UY?ext=png,DESOLATEs #3349,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,GAk2AEeZStfgt8CkF8uXsp3eHrsALqFVRBewqmXHr5gv,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'asimov'}, {'trait_type': 'coords', 'value': '<x:12.244260025390872, y:519.0117157640266, z:-146.70367652729465>'}, {'trait_type': 'random_seed', 'value': 22}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '1735,1335,1641'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/6F82kYrx5RQn09Xxuk3NMRZqjSvwDnTVykxxtJkY2UY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
306,AD3iLCjAgBnXDWQ3ZJJba3DrJmrikdfhYgX4diCmKqT4,28.0,G936ucDCqqb3irWpGubH5Btyhqk9AVePYfsTxtVzx6ms,53JE9CHPNoL6Rj11xmyE3JxzCHwCKoxX7Am4Yfmmw5mq,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/9wrCobd6uoON03Nf5wughcAy9v6HRms2v9OqVpCDo74?ext=png,DESOLATEs #4158,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,6yNnrxt4KnFcvd3ic9Rrh6JnTQ6yRe7c1aVCa2Nb45M1,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'fxy'}, {'trait_type': 'coords', 'value': '<x:104.40403837126723, y:-131.6359347493394, z:652.5333393286478>'}, {'trait_type': 'random_seed', 'value': 5}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/9wrCobd6uoON03Nf5wughcAy9v6HRms2v9OqVpCDo74?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1783}}
