,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
374,3zuz6JkCeeWdEWJNqYP98maccp1ZQKxqwQmMsdUba6xZ,1.5,4P2o8BL6vf6BdLyQzFnXhmFAx7vZC5vaoYPkHXn8WGks,33cd2ztta8TLMEcsaTWktLZzV986bJneNhqPprwkg5CQ,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/4765.gif,Keycard #4765,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,89dZmhgzGT8aPCTnFjWfJXnU638YBBARTZD9Si35vMhU,"[{'trait_type': 'Weapons', 'value': 'Bloody Two handed Axe'}, {'trait_type': 'Headgear', 'value': 'Lizard Demon Face '}, {'trait_type': 'Arms', 'value': 'Kevlar 1x1 Twill Bionic Arm'}, {'trait_type': 'Chest', 'value': 'Cyber Chest Implant red'}, {'trait_type': 'Legs', 'value': 'Utility shorts red camo'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/4765.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 636}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
375,5BfgfrwKQcMZekgqgZwpSSA6vbvmWwXmgf3q9b5pXujc,1.5,4KvwQd9oydRRKg5RzgWrvUH8kqUTmSke4gSoVcmYhKKi,Fo6ZZArWjpi1yTtDKqHmepGvR18bxZZTSRopsukGTJQY,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/4513.gif,Keycard #4513,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,24L3QJKAuC4K2SkFM3Jp7j1wax57uMzJ9KhoU8gDH72N,"[{'trait_type': 'Weapons', 'value': 'Radiation Club'}, {'trait_type': 'Headgear', 'value': 'Optics Implant yellow'}, {'trait_type': 'Arms', 'value': 'Cyber Spike shoulders rust'}, {'trait_type': 'Chest', 'value': 'Gladiator pads diamond'}, {'trait_type': 'Legs', 'value': 'Tech Jogger Laser'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/4513.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 594}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
376,BdgqCxF5MXhsNogGhCAED9SdfKawzaAsfpV849sUUzFK,1.5,22h95JrHf3AA4nZUazWeeGf98MPxox6h6EUKNANhB7ww,5oPbrMVFMyoHCkZyzydnen8Hnj1AspoyZHQsMfomCrya,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/1796.gif,Keycard #1796,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,GScfKRAxxG1ggmrpDrvxuAY5fAW1dazedpzJkrefVQx9,"[{'trait_type': 'Weapons', 'value': 'Claws'}, {'trait_type': 'Headgear', 'value': 'Sunglasses/gas mask  Red'}, {'trait_type': 'Arms', 'value': 'Tank Flex Arms black'}, {'trait_type': 'Chest', 'value': 'Tech Vest plasma'}, {'trait_type': 'Legs', 'value': 'Blade Runner plasma'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/1796.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 390}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
377,AQtNA4VWQUCGeDUuzC19jtBjeD1ZkYzw9XuuwHk93yPo,1.5,E5gB6GcaQaqS2qwnPTTYzrmfcda7Buzw9S8UqH7iTvff,4swgFzt8hB1GhtzP4EsDuS3usS4DkxmeAU7yqUsLqA6Q,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/2073.gif,Keycard #2073,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,Gqhne3JUszxifRxWTQ6WJgzZiobk71vmJGjeedfzXJyX,"[{'trait_type': 'Weapons', 'value': 'Two handed Axe'}, {'trait_type': 'Headgear', 'value': 'Lizard Demon Face Diamond'}, {'trait_type': 'Arms', 'value': 'Forearm cyber armor diamond'}, {'trait_type': 'Chest', 'value': 'Cyber Chest Implant red'}, {'trait_type': 'Legs', 'value': 'Utility shorts silver'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/2073.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 2012}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
378,GpA7FjpzV7tkmAx36cuKvRFfJh98heqB9cKfUmvbYZKa,1.5,CjJubExcFjrqzH6kNY34M8STUB8pd2mTVpt9Wzsmt9CG,BDCG2v35PKKGyHfXYUrNsj1YLsZqBLDooiRG14ygKN7H,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/988.gif,Keycard #0988,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,CMGk4Ut2cjfgzYPGGPQ3dED4RLjGW71qLCyRbVa6B1TT,"[{'trait_type': 'Weapons', 'value': 'Claws Neon'}, {'trait_type': 'Headgear', 'value': 'Sunglasses/gas mask Yellow'}, {'trait_type': 'Arms', 'value': 'Tank Flex Arms black'}, {'trait_type': 'Chest', 'value': 'Tech Vest plasma'}, {'trait_type': 'Legs', 'value': 'Blade Runners'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/988.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 2165}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
379,Cr4mxKXdzjNFwtGbLpiNZJoQ4NWXxcAnosm343peg8bf,1.5,5jewuuTrpKgADxBr86RU2KgH7fwrqjbkb7YibHxEoZMb,CcDwpwZ62Wfs8NvkU6dp6wdc37mVAiwwpdcnFug9QXkq,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/2749.gif,Keycard #2749,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,3pQ4UkAbJPBpHZ1uVSUN9PFREAhAZYPP9FMm23se7xiw,"[{'trait_type': 'Weapons', 'value': 'Bloody Barbed Wire Club'}, {'trait_type': 'Headgear', 'value': 'Optics Implant yellow'}, {'trait_type': 'Arms', 'value': 'Cyber Spike shoulders rust'}, {'trait_type': 'Chest', 'value': 'Gladiator pads carbon'}, {'trait_type': 'Legs', 'value': 'Tech Jogger Brown'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/2749.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 6458}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
380,Ft6LzCuzLmpVRib9k4DUXMQdVxYnB6iLN5U5ZCkQXy2w,1.5,8fAy7D56bXaAphbqJhpzMKhfoyjmBa5CdQ3qhwL7n9cR,EcvogHANXar3BG3nkR4bdKJ11SNBg2c4hd4Cb85UeMnm,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/5150.gif,Keycard #5150,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,C9kgXACBTc1VHzf7Nt5WUjXRRM9oiy4VM4xRyWqhEWry,"[{'trait_type': 'Weapons', 'value': 'Claws Diamond'}, {'trait_type': 'Headgear', 'value': 'Sunglasses/gas mask Yellow'}, {'trait_type': 'Arms', 'value': 'Tank Flex Arms Diamond'}, {'trait_type': 'Chest', 'value': 'Tech Vest Black'}, {'trait_type': 'Legs', 'value': 'Blade Runners'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/5150.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 1566}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
381,BveK58sDaNHPj3j3nbmxKSwYchp69bxH2AkanXj6VuTR,1.5,3rQeC2FFmR4xEPKvMCp313pFDLigMiHmEreQbHA9hp72,GjjkSRHCobMVrcfTeysuVS8NR7XQrZwM888AEKQNBHFU,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/5216.gif,Keycard #5216,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,J591hJ3kfXM5npQzDuRXrv2k6M5RQ5aAQLhNyrUU4mKd,"[{'trait_type': 'Weapons', 'value': 'Katana'}, {'trait_type': 'Headgear', 'value': 'Robo Geisha Neon'}, {'trait_type': 'Arms', 'value': 'Mantis Arms Neon'}, {'trait_type': 'Chest', 'value': 'Ninja Hooded Vest Black'}, {'trait_type': 'Legs', 'value': 'Ninja pants grey'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/5216.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 5997}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
382,RcwKQPnfbKxJaUwddXuhULr3WcNjxVZMXMZQ6L2P8Yj,1.5,3CPzwzvW5dwwFpZnf3uRagtxo5F5JTu4Q4Bo1EcouB7Q,ASLU8agicQNcrYLgA2LHsDJUtzqeuBqLE5WpYDnupJrg,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/4708.gif,Keycard #4708,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,nvGPhZwDjuevvysnw13UzpdRL535QeZg5NAuFuqjmcM,"[{'trait_type': 'Weapons', 'value': 'Two handed Axe'}, {'trait_type': 'Headgear', 'value': 'Lizard Demon Face Diamond'}, {'trait_type': 'Arms', 'value': 'Kevlar 1x1 Twill Bionic Arm'}, {'trait_type': 'Chest', 'value': 'Cyber Chest Implant green'}, {'trait_type': 'Legs', 'value': 'Utility shorts black'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/4708.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 434}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
383,Fz1rVVYHutZxYMptHY8Du4Z76K95BDpM6NNGpMefjWv9,1.74,6Hh9C43QNsy7wAre8w5VXL5Dv4b3eLXQeMWJhWCMHCGt,2euoLfjxqx1qbKfdSWfPxGGF7RG7rNyNjXuuEcn2kWmn,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/6128.gif,Keycard #6128,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,4yMfBdprN9mZR8HPJM5FK5X9ouuyDrBBsM4As6QAyi57,"[{'trait_type': 'Weapons', 'value': 'Electric Two Handed Axe'}, {'trait_type': 'Headgear', 'value': 'Lizard Demon Face Diamond'}, {'trait_type': 'Arms', 'value': 'Forearm cyber armor carbon'}, {'trait_type': 'Chest', 'value': 'Cyber Chest Implant green'}, {'trait_type': 'Legs', 'value': 'Utility shorts silver'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/6128.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 1776}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
