,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
212,8P5TWT9RveW4TEgJP5D8JReYdLWW1m19sNQE8493JnjQ,6.42069,HhKAJR8K7QGGEc7PexfuiW5tyXgoAkhtQ4KobQgAmx3H,DJKA5RvmuUyt7s6QuMG2twY8j3kDtTNdrjiLjuLUHZXd,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihnqsnbtcag6bv2axy4aqju2bphannff743v77siwsi3gkea7znhq.ipfs.dweb.link/1187.png?ext=png,Ghost Guy #1508,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,7BFbXFyZCCoYvdp9Mv6LYjPr2SP86F4onDLxqjYXCJBe,"[{'trait_type': 'Body', 'value': 'Vampire'}, {'trait_type': 'Hats', 'value': 'Crown'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Faces', 'value': 'Puzzled'}, {'trait_type': 'Accessories', 'value': 'Oracle'}, {'trait_type': 'Clothes', 'value': 'Runner'}]","{'files': [{'uri': 'https://bafybeihnqsnbtcag6bv2axy4aqju2bphannff743v77siwsi3gkea7znhq.ipfs.dweb.link/1187.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
213,4F8cLqeGt76K39qWQentN5DpAKBmMgbVTZPyipgg7AED,6.5,BsZprqdJtCM6QtmsQayvQar9VabnrE2Yjx2hSAW5Pckx,5QfaKqXVjWVd6wLUfsKjc2CgATwnQeHSjW99xHE62uex,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeig5k7bhtfm6rw2bhgfbzcc5zop6dxzn3hf5n53m3fuawq63esjlaq.ipfs.dweb.link/431.png?ext=png,Ghost Guy #752,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,24D2XWS4uDu5cK48w3bhNB97HhovJP3TBt9bQXwvLiAc,"[{'trait_type': 'Faces', 'value': 'Vamp'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Demon'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Vacation'}, {'trait_type': 'Backrounds', 'value': 'Purple'}]","{'files': [{'uri': 'https://bafybeig5k7bhtfm6rw2bhgfbzcc5zop6dxzn3hf5n53m3fuawq63esjlaq.ipfs.dweb.link/431.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
214,7wXMrQezaxtkSNf2n12mdu1ZKXD7m1HFfsUPb8PQTarj,6.6,FoLXhaB2GUWCjpfHvfXL5e1eBYhWUc8qrZ8U78CtTEtM,BwtRLGayiFcWvGTAFTgtTy4kghCLKULdfz8n6zzBnfYE,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeifslo4jdkpxo6gydqwq7hkojgakzkzwbhpijew6momxszrsbrw7te.ipfs.dweb.link/514.png?ext=png,Ghost Guy #835,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,4XqEt9JasqQrv7EGiNf5YnJ7E1TJqy4QiVhsWefsRnzG,"[{'trait_type': 'Backrounds', 'value': 'Mint'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Ethereal'}, {'trait_type': 'Clothes', 'value': 'Painted'}, {'trait_type': 'Hats', 'value': 'Infantry'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeifslo4jdkpxo6gydqwq7hkojgakzkzwbhpijew6momxszrsbrw7te.ipfs.dweb.link/514.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
215,FHDL6E4ZUKMFzpM6ucsYwMcEEjBQm9FS28cSQE6EYz33,6.66,csqWU9htJxweqnk9KMPwJEQDRPsNZFs83DTLwdrWiNg,2UEsRAkbvEmbFTeW5ChYjD4hQEoDPNzfyQv95EdXVbTe,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiavfwb4zowwaf742xunoidf5ocjy7d73t3ljy25ec6fzp3md65cwm.ipfs.dweb.link/859.png?ext=png,Ghost Guy #1180,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,4EKtxvtqWAmzrrJyq47CFSQRh6p1LySG85kJMkr9aaj7,"[{'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Hats', 'value': 'Sombrero'}, {'trait_type': 'Accessories', 'value': 'Katana'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Clothes', 'value': 'On White'}]","{'files': [{'uri': 'https://bafybeiavfwb4zowwaf742xunoidf5ocjy7d73t3ljy25ec6fzp3md65cwm.ipfs.dweb.link/859.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
216,FLQPvKRonSGHCy4UascVbjQFPy6GUYg7upxL93aj2UN,6.99,65JRg8umbm8b9USjYrTbHhezsrs2bSWK5xzokicXgshh,DKXjt7Xwz4toM5ZUuuwjgj7Z3NXvRvYAxcaeDPLMTNJ9,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih4ecp3zi35xcnzpamb5zzafwwleeisrx46ebhwak6vqkedyk4hti.ipfs.dweb.link/1409.png?ext=png,Ghost Guy #1730,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,G8DntRQTtycxPyvZnbtq8g9X4mhs3Gt3vShTkNeEWD2U,"[{'trait_type': 'Hats', 'value': 'Crown'}, {'trait_type': 'Accessories', 'value': 'Tatted'}, {'trait_type': 'Backrounds', 'value': 'Red'}, {'trait_type': 'Faces', 'value': 'Shy'}, {'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Clothes', 'value': 'Fighter'}]","{'files': [{'uri': 'https://bafybeih4ecp3zi35xcnzpamb5zzafwwleeisrx46ebhwak6vqkedyk4hti.ipfs.dweb.link/1409.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
217,84T38QEBh2czNzfYheZKAp3H2fXteXXEnc7e9qPNXfAX,7.0,4VKSRPbg42cedx3FkpV3L1dwwq6fVmcbF1RAx69iShFy,Joepy3H6hQsjZiMPXKpT2Y35C5HVp7Ba9U1SfcNcn3S,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeieer6bi6p2oizqn4dtcq4cxqybnpcnko7ycwplqczxopmjc4jer6i.ipfs.dweb.link/718.png?ext=png,Ghost Guy #1039,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,Ey5UKWWiW5Cqi263PzevtV1UT9tbkMgXJzrpTEWj3Wfr,"[{'trait_type': 'Faces', 'value': 'Smoker'}, {'trait_type': 'Body', 'value': 'Zomboy'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Hats', 'value': 'Snapback'}, {'trait_type': 'Accessories', 'value': 'Shades'}, {'trait_type': 'Clothes', 'value': 'Luxury'}]","{'files': [{'uri': 'https://bafybeieer6bi6p2oizqn4dtcq4cxqybnpcnko7ycwplqczxopmjc4jer6i.ipfs.dweb.link/718.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
218,HJ6CGZw6YSPDEu4KZX9A3ZTzXJNLb28MjWEDG13Vha7H,7.0,EKdTmQUt8wb2JrGPQiB5stGfDmhGyWmWyc8bngztj5u3,3oKVURvN9oYUsgmk6ZA1xV2XkAxuYtbh7jsPXk1cD8eJ,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/eXEMyAFTWGsnjyvKJe98ogd4I2hoBd5ta-XwVY0qTMA?ext=png,Ghost Guy317,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,2WLAMKJSXwcBmrvKdq7z8ntL5RBBhn1g2tNmn9WoC3Ww,"[{'trait_type': 'Backrounds', 'value': 'Cloudy.png'}, {'trait_type': 'Hats', 'value': 'Bucket.png'}, {'trait_type': 'Faces', 'value': 'Angy.png'}, {'trait_type': 'Body', 'value': 'Normal.png'}, {'trait_type': 'Accessories', 'value': 'None.png'}, {'trait_type': 'Clothes', 'value': 'Vacation.png'}]","{'files': [{'uri': 'https://www.arweave.net/eXEMyAFTWGsnjyvKJe98ogd4I2hoBd5ta-XwVY0qTMA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,GKPoVMxhDTi3SGxK8wRgguwfXjV8EmNkpqCfeQWyhniT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
219,D959EWbuqXqCL6NpcbEbUGWFM3Ca5ZST5eMgHcn6Zkue,15.0,XZcqD7oE4NNiU1zvFkdJKyY3LPDKdttEB4dQ3GVc1xa,HLw3FgXEFRzhUA775aiqppmLPKike5AcR3xPtHbRCQLG,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeifrxc5cdntqsdb24iodapl6xrgvgkzqed66hj24ajl2nmlhga7ypy.ipfs.dweb.link/382.png?ext=png,Ghost Guy #703,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,AsUGWP9s2xEKFNJxmSKQmzYmTFSskQbDeJjPvhtyg35k,"[{'trait_type': 'Backrounds', 'value': 'Mint'}, {'trait_type': 'Body', 'value': 'Demon'}, {'trait_type': 'Clothes', 'value': 'Indiana'}, {'trait_type': 'Faces', 'value': 'Spoopy'}, {'trait_type': 'Hats', 'value': 'Crown'}, {'trait_type': 'Accessories', 'value': 'Katana'}]","{'files': [{'uri': 'https://bafybeifrxc5cdntqsdb24iodapl6xrgvgkzqed66hj24ajl2nmlhga7ypy.ipfs.dweb.link/382.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
220,BMKPM8b1QqzjmPkTVfa2at8vyfgv3j4qpVJ27tzW1UnH,7.0,BqhykrBkAmNZwaXt7QYXL2PQz5NhKvmTuNFike7tZPCo,ENFs2VpdHYV9eoX83AAKpYDA973iquC9rXzd9aYkC8JM,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiakwg3fql6egnic5rbfi7m3zcyko7l52euye4gnfpi26tntlipexi.ipfs.dweb.link/1318.png?ext=png,Ghost Guy #1639,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,F1LWEaQ6qbhTwoxzK7FYHZPyHBdX3LY5NwbyG28NmmZH,"[{'trait_type': 'Accessories', 'value': 'GhostBoy'}, {'trait_type': 'Backrounds', 'value': 'Mint'}, {'trait_type': 'Hats', 'value': 'Beanie'}, {'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Faces', 'value': 'Cyborg'}, {'trait_type': 'Clothes', 'value': 'Vacation'}]","{'files': [{'uri': 'https://bafybeiakwg3fql6egnic5rbfi7m3zcyko7l52euye4gnfpi26tntlipexi.ipfs.dweb.link/1318.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
221,8nzaMhVyHpuzAYo7xAPi5WYtKShBpiwW32DkyZpDX1PN,7.0,AcdEfHAZekGu7Y7Wkb9kF2QLuznFsdtg6RHuMCWUshjq,FPAbREWjYPUhdH5AH8X62WoAsYqUEQASMmcVFwrHb7vW,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih3az6mvfus2u3zjezyp5z47msvqcdwze5jsp3ksm5s4kyjdlpia4.ipfs.dweb.link/1514.png?ext=png,Ghost Guy #1835,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,AvzGiHrD1QTvFJ6SLcEuw7LtFXA4HkfjkYE9Fmvf45ti,"[{'trait_type': 'Clothes', 'value': 'Runner'}, {'trait_type': 'Body', 'value': 'Demon'}, {'trait_type': 'Backrounds', 'value': 'White'}, {'trait_type': 'Faces', 'value': 'Bloo Flame'}, {'trait_type': 'Accessories', 'value': 'Patched'}, {'trait_type': 'Hats', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeih3az6mvfus2u3zjezyp5z47msvqcdwze5jsp3ksm5s4kyjdlpia4.ipfs.dweb.link/1514.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
222,9k8bcgRxUhMBs6EGZyQypGgX7EMhbqjvRTJvD8PQRmC7,7.0,2APhW1LYw3MBqiys3moTxhuwFrjqWV6Wq9epCPfymQcJ,DVKXkawrBbmx5DznX7Sy1B5ub3GHfMpoHjjUMnKDZV3j,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidhmuoa2y2o2we55njkfkmzrk53vojgugaqmdwbedq3o36z32pkau.ipfs.dweb.link/1576.png?ext=png,Ghost Guy #1897,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,7xv2AhHEkVhYoYKMT3YygEahD1AQGUKC7VGdE8zVgsPg,"[{'trait_type': 'Hats', 'value': 'Sensei'}, {'trait_type': 'Clothes', 'value': 'Praise The Sun'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Pixel'}, {'trait_type': 'Backrounds', 'value': 'Grassy'}]","{'files': [{'uri': 'https://bafybeidhmuoa2y2o2we55njkfkmzrk53vojgugaqmdwbedq3o36z32pkau.ipfs.dweb.link/1576.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
