,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
138,FfBtjn4nw471EG2gcZwFsPB815VVvkVA296n3hUQAvs8,80.0,8aYLBudcDehXeYXg7ZvNe6ydRfur7aWaHbXMd4j8sj2f,A8T313tQN2XJ7XH98p3fzyGqTM7DAVSiWCoh5ckK3g8H,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQhcW3d8a2FtrvcExkKicpPqo1jkLZSUy222z39C5VxwS,Fox #2781,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,GVWyMMWRVKBzFWDy3RYHutq7ZHR1gL9KWq4r5QhWCxKV,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Captain Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Sportsband'}, {'trait_type': 'Eyes', 'value': 'Spectacles'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQhcW3d8a2FtrvcExkKicpPqo1jkLZSUy222z39C5VxwS'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 97}, 'howrare': {'rank': 133}}",False,
139,Ckh27M8dRvZYSkDtPxDtEie6kGpfNQg3Xk14qbibyFom,98.0,4ne7oMY5uektG2ipHD7ruBXrRww6WFeGBdJVwWHkbz5h,B8Kf38JgrxNjTHwpkiNFBb3z9ZJ9rhLfrdH2nWxVNo56,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRb8Z2bbmDhZhmtDbU2Ezwc2svDv56LeF6UuxjyQvEt1V,Fox #6021,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EWzdJ1isXpECRKwKa5EsxQEMmeQKRcZdSHCUioi75ydq,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Scarf Striped'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Pirate'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRb8Z2bbmDhZhmtDbU2Ezwc2svDv56LeF6UuxjyQvEt1V'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 124}, 'howrare': {'rank': 316}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
140,6aLS21J5jsQ9nYi6ZeuPwvatRvKsBZP12cxe6nRSYes9,99.0,vy5SeUwYHnVKEsrhjPUegwwhqURpRWch72VsDXf7jrN,8MRMS6t9P6ogAGD5biJfdv7sntyxBeViz7VmzQfcTk22,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmb4MhEUE71zAtZdY6J5W5K366p5F5swXTcVpnggzifJEP,Fox #660,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'COPE'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmb4MhEUE71zAtZdY6J5W5K366p5F5swXTcVpnggzifJEP'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'howrare': {'rank': 5883}, 'moonrank': {'rank': 5678}}",False,
141,94ARvwbhjSM3LmB1kPv1Jk1yrwCcLp6Lb3P3nNNWmvvt,100.0,BWBVuC9TNVzzJ3sE7XbPqv4pupHSmRqDJaBXNZahP191,8EZVacwxdfLggDvaJ7fUFNdWgtSniU2x7MjsddstzMRM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVR9cX9MQLqvV9gPYRqLHppxndwzHNwNczVhfAhnnTNAW,Fox #1303,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,G9kELtjXXsd7AobSSQj3MTLzNRRfGjgjLb56ZmY1yCMt,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Armor Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Angry'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVR9cX9MQLqvV9gPYRqLHppxndwzHNwNczVhfAhnnTNAW'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 31}, 'howrare': {'rank': 27}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
142,7QddecsdpxiKBkNU4bqLBCJzEeqtzTWH5eDPLE1bBQzn,100.0,7JKnrMpEcLajtW7THjgFwgaMMSaRzSKbsjh17Ls74tEt,5sH221EAAxbKnNvY6EKmcNc3MdTSzFaiw5ipELZ5s6ib,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmfV5Vkqz2mYZaTrSaVuqF6EnnmBG3Lt4XZSRzkdhwCCHN,Fox #4636,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EKVWDcTbBhbcBrMGoDTfQJF3DmzjcWV24j8dzxjQmW2t,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Pirate'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmfV5Vkqz2mYZaTrSaVuqF6EnnmBG3Lt4XZSRzkdhwCCHN'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 543}, 'howrare': {'rank': 860}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
143,7SZirBMfaoDcA5e8tz3LqWWNQv6gsU7cGMk3N53KghzD,100.0,HR2DNRgBuCAe3EFb3y9ZzdbF2YKHXH1yws1cqH2a1KBx,2Wx3njmypn7vx5tLrpALDdpS4JqcYXmHULdQNCHdpMV3,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmY3UsJrmAViFBVFocj92HewaqeoPNHATxDfJjfcw5yT1g,Fox #3197,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'COPE'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmY3UsJrmAViFBVFocj92HewaqeoPNHATxDfJjfcw5yT1g'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 5675}, 'howrare': {'rank': 5745}}",False,
144,7jrZjnVCYtps6KhXbPRvawmFTAAcSx5ZaoSKB24Nd3q1,100.0,8csqzajRJqSNsdd6tu5fQPBLyoZomnYvAst4ZBu8E3NK,3t3frhWZEuNkZYpQmtzKJzudUM7D1cWYqB4wbTohtMxM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYU1Qgb4WkPjQaV2ugrE5xkAvMp8wTaGAvze6FcyKXPip,Fox #3750,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8hQwDYkZC7E1ngAHZv77k8xZvhyL7e7aNbU64a1q4s6e,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Outfit', 'value': 'Hoodie Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYU1Qgb4WkPjQaV2ugrE5xkAvMp8wTaGAvze6FcyKXPip'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 7700}, 'howrare': {'rank': 2338}}",False,
145,21qTjohFL6pcqYruvdHMYDWspwQLtiSiU2FoG77D2JAr,100.0,2kszjYofRbYU2xybgzA7QKvNc6ULdkuhYaVC5FHFvX1J,3t3frhWZEuNkZYpQmtzKJzudUM7D1cWYqB4wbTohtMxM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmd92v8Y6vC4Lo9SKJurKgTEsVyziwULsj8Aq9DUGxjXF1,Fox #856,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Tank Top Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Crown'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmd92v8Y6vC4Lo9SKJurKgTEsVyziwULsj8Aq9DUGxjXF1'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 388}, 'howrare': {'rank': 328}}",False,
146,GP13nWDe1YfQDnACVrDMorHnF3jRaMWSi6srRCDzXbxP,110.0,zJeFtPMbigiqb7FLj3SdzUD3SZKqvMxmqAhMnA8VJ8Y,7Ub3355a8j3BFDyiGjborxpQbdUgaJWBoEDHJtFJWx2v,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmR4VVv7VZSBmtmhAHANGqYnRCrjsoZr3qaBPUF3LhfWyd,Fox #6078,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,BC8xQykTghQQ5ePf28ownPPxtuJvdTXo1sUVVQY1e3HX,"[{'trait_type': 'Background', 'value': 'Persimmon'}, {'trait_type': 'Outfit', 'value': 'T-Shirt White'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Sportsband'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmR4VVv7VZSBmtmhAHANGqYnRCrjsoZr3qaBPUF3LhfWyd'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 3745}, 'howrare': {'rank': 4845}}",False,
147,7FjovSP8dHAxRMLrAxwgJEKR7BQ87YizpCasESV9qyDi,111.11,2hicE6aPRoyjoaQX7hHjWEBRNtCGpw3oNFH8dmt9zpt9,FT63FjtbLYuNXrbDYjTpYp56gGwXuFaJCLLFed3N5ouR,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmULgmN8ZQuH6jhnpTQDrKDMSh2dD9NDo4WCoveGcrRZeV,Fox #3422,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Sweater Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmULgmN8ZQuH6jhnpTQDrKDMSh2dD9NDo4WCoveGcrRZeV'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 6192}, 'howrare': {'rank': 7116}}",False,
148,24QcAdab1HKFLgC4EeDu1AhseBrzuKUUSWC7WUfAoG3i,120.0,46riYVBXVWq1RB3d4nsqtR2CqRzxJdXPESPYaDFCxRtt,H3UtatcHCouiHysQFdryuaM8djyyWZkAAk8NbBmG6pJZ,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmX3mie5AKxmDhZZY8juUkSoZTEh6JapE6oTbDLRnWor93,Fox #6452,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Shirt Camo'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Solana'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmX3mie5AKxmDhZZY8juUkSoZTEh6JapE6oTbDLRnWor93'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 1326}, 'howrare': {'rank': 2304}}",False,
149,71LFtRrRD865EontaYd8rK1aHjawwN2Ywgsjzo8FCPEX,125.0,9KQZoDUh5DUBbYhayjZdu6HwcLPU4HNtqwiLEny8pPmK,H5NLAGsTUtH9tDntb59UCuMtACcDSSfoFUtZLZQd2VpQ,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmaMiBJQYara83dN9V7FRicdPwoqtL4XcCv67Rng1qUeCb,Fox #7704,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,2XtLVT4mNSmb2Qe9Q3WKfzvgEVY6BjcMRUvTevYRpX7F,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Hoodie Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Centurion'}, {'trait_type': 'Eyes', 'value': 'Solana'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmaMiBJQYara83dN9V7FRicdPwoqtL4XcCv67Rng1qUeCb'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 196}, 'howrare': {'rank': 331}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
150,Ck9LkZkrHK8jHRPrFbr31Cmx1A1m84mXVdne48cNz8WP,125.0,9UbLTxavGVnzKb4bzuFk9tAmGgppLmFTa1FgG345Wqu,GgCf5csrXd5ZQmpPpCzKfAP4yihnLFFZG2iydLzdwzW4,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUNFEQEq2RCxXn1v6ZpEAf9dhS9ftBqtKK374tXve8Bqn,Fox #4203,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Astronaut Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Captain'}, {'trait_type': 'Eyes', 'value': 'Angry'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUNFEQEq2RCxXn1v6ZpEAf9dhS9ftBqtKK374tXve8Bqn'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 66}, 'howrare': {'rank': 125}}",False,
151,Bi8nRcvPGBGGANZRCt4i9DsY9Zz276wWqc4MaC9GApCo,125.0,q1RjVgms3LVZfhXvqwjKaRJUM4YdeZofU5sZ954QY5C,5JJXuC1YzZ1BA3Sn45whVh3b28LTnXuUM1RfuLnj53sW,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQa2qgYpzBJK9UYxe7Sa74voX69PbYKmrid1XHHMimmqR,Fox #2937,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Outfit', 'value': 'COPE'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Viking Dark'}, {'trait_type': 'Eyes', 'value': 'Spectacles'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQa2qgYpzBJK9UYxe7Sa74voX69PbYKmrid1XHHMimmqR'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 34}, 'howrare': {'rank': 87}}",False,
152,377RZsW9EkCrceS4zNNCUPwiCyQiuPCAYbidz6iZw65s,125.0,FVQHPe5Pm8VWCemaeMYJkitSeSswNx1jQ7P32W7g6hgE,3t3frhWZEuNkZYpQmtzKJzudUM7D1cWYqB4wbTohtMxM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmNy8sGpcKwc9kqRqQ9hneGJU5vaJT337Jh5HUtiKbFsWY,Fox #1033,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Halo'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmNy8sGpcKwc9kqRqQ9hneGJU5vaJT337Jh5HUtiKbFsWY'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 423}, 'howrare': {'rank': 893}}",False,
153,35AiCLh1s9CEDsBVEmtg3hzYc7r7vR4VEpZ5YJXVQfuf,200.0,4a6rvahsgzuz4EzTZP4d1gmXHweYdMjNiSQ4SN8uqmyx,6Lrq2nioPmNbYmX4ix75U6Knve3ANdwvnhsYDztCscns,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmNogHyx3Xnj8szPND5AtAYducBeqs94TNwemskubty5JK,Fox #4572,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Outfit', 'value': 'Armor Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Crown'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmNogHyx3Xnj8szPND5AtAYducBeqs94TNwemskubty5JK'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 19}, 'howrare': {'rank': 15}}",False,
