,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
222,6rVVvnX7M24okacJFQo74RUfN2QnsexT9D8h56nDVpJv,90.0,AR6iuCCq4at8uSd8xpWVwDme5LTuQFPZt9czCKt382xS,5vm9KuSnJRzpUmhNTYQFFBaLdEd9L8Fi1cYwqKg9baK,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQq6yFsKvQptgiLA3p3acuuVX7pgRt2ecdV7Mkfsn7Nwr,Fox #6481,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,BCH1sybKJu1SYLTgccMMHPQ6gaAvB9Yg3zBMQMN3Zyzh,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Tank Top Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Halo'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQq6yFsKvQptgiLA3p3acuuVX7pgRt2ecdV7Mkfsn7Nwr'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 774}, 'moonrank': {'rank': 344}}",,
223,6V2nn8Jxeq3i351WapizXTWZYwjvmZfGx7c9P8Dmj1ar,95.0,6Dh3qgUvn9E2AwQaPsYjsohYy5DWqAEvQZ8ySUKwGk1e,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQiU12o2p18VHQBRv3HakCbyA8xvW12XX4SUTb8XJjZ84,Fox #1162,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,Gsm8PEchrb5F3BY1VoDCB9JzLWHnvt25gLynaSA48JT3,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Astronaut Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQiU12o2p18VHQBRv3HakCbyA8xvW12XX4SUTb8XJjZ84'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3440}, 'howrare': {'rank': 184}}",,
224,EKsgUmezKabuDfwwQuxXafi12bN4NCnKGH1UAdMwU6mw,95.0,38M8QCzVMBLCjCLwqZ9VfWH1XA4z4ri69oU3R5NK8ASu,G2TjhQY8FGdwyop7JBa5gk354xjHnX9SbGXkMYh8Ydru,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmW5xNRKCxJkpSKVvse2JbL1LKypE3hXazjpbieudJ7kUR,Fox #1090,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CE2pYXhBeM34T5LtWUWHNixv4amguapoRhrsptysb2jJ,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'Bucket Hat Blue'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmW5xNRKCxJkpSKVvse2JbL1LKypE3hXazjpbieudJ7kUR'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 251}, 'moonrank': {'rank': 212}}",,
225,7hdh8qgah3tdxXJAiYc3BgYKLuFPEppW7Bd6Q7EnUKFU,95.0,ApF1tKw4ENkNksN1vtrkDxocMacM6UMuNsRr3TXrEU81,HPyj4m4xeFaJavoRgmnngJL23BtEDMAirqvTaXubrnM3,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmWrW3PX3BjdGAmnHuSqXd3aqJQsGxtG3b46mNwXFc5VJ7,Fox #7679,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4xRp4XaaYF4zQdFmJ4VkUW5r3k7antXaLCFiRVMqib4S,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Astronaut Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmWrW3PX3BjdGAmnHuSqXd3aqJQsGxtG3b46mNwXFc5VJ7'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2483}, 'moonrank': {'rank': 2714}}",,
226,F7Zv8yHJutLQWT1KoqudmB5wvnC27gGBwR3r52Fgf6wN,99.0,Dg1s1NBKpCVA2yD6sKKmN8fmyzFjEZ8ncZqG8LQv6yfw,7ucVQA8XLaBpL8PQv6fZmcSDAgrQ2nvdX1bDwFjiWzmM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmSmnspCt4fpJtdwCzGo6tkZwc1o5EvVkZKPbAdkW75hb1,Fox #6550,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EYYqxWdJMv5N2icbfkfhW5aZcTHMhs1MMis2vrBjb36S,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmSmnspCt4fpJtdwCzGo6tkZwc1o5EvVkZKPbAdkW75hb1'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4714}, 'moonrank': {'rank': 3605}}",,
227,5FQ22V2FEyMV2YGupjXh2pKYcLN7kSTPY2NPtaJqNXvb,99.0,AdFjhBD4X81Br7RnS5PyDNA6GLEKPY7xYCuB3qU8DCbM,EManCpJZdVhXFkoK3PWYWXNQbGpXptqq4YK6U1Fzb3wA,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmTuNVap7GZCBitxhEiwKUxAv8ChbuBgBjMKq2jaBpn8p3,Fox #690,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9KzkkFABjwTeyAtGH7mYQYXHqqUzhd8QAKQxQ9vVKYNg,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Astronaut Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Headband White'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmTuNVap7GZCBitxhEiwKUxAv8ChbuBgBjMKq2jaBpn8p3'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2268}, 'moonrank': {'rank': 2310}}",,
228,B7sHvpxFkpVbHGwUU4Zhk8vKhnjCt3bJ7USrYvq4Ef29,99.0,5VWNXJkCusXn7prZNcX4GtMCj8eWsUferaw6KBSVjYj3,EManCpJZdVhXFkoK3PWYWXNQbGpXptqq4YK6U1Fzb3wA,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmdGencM182esRRzf3jypmKBZ5GUJQM3y2uxeykVvamopJ,Fox #3373,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,Bm1pv72uzvVBhWVy8UnZBB92EU8ZZPRqprsqwvnMSohB,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Armor Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmdGencM182esRRzf3jypmKBZ5GUJQM3y2uxeykVvamopJ'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 708}, 'moonrank': {'rank': 790}}",,
229,AThbjJdgaHneuHbFAbuCh2CSQZ1dGRYrTdQKcT7Rhrwi,99.0,2ZBgArd52mJhCGapEcmJEyiNHYT6PbpG9U71tFPm9TPS,8TnC51NHRUGwXDi5uPrKskAWW16V5kpqSJpzx5Ceva3g,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmPkWgsD3o2oGtqEf9pNin71zLAkccU6iKLjvR7rY2f7fo,Fox #895,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,wHoBYSxw9ZRUaJmv32ceFZqCGJDrioUBDGCH8qqJsmD,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'Pirate'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmPkWgsD3o2oGtqEf9pNin71zLAkccU6iKLjvR7rY2f7fo'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 116}, 'howrare': {'rank': 77}}",,
230,6aLS21J5jsQ9nYi6ZeuPwvatRvKsBZP12cxe6nRSYes9,99.0,vy5SeUwYHnVKEsrhjPUegwwhqURpRWch72VsDXf7jrN,8MRMS6t9P6ogAGD5biJfdv7sntyxBeViz7VmzQfcTk22,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmb4MhEUE71zAtZdY6J5W5K366p5F5swXTcVpnggzifJEP,Fox #660,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'COPE'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmb4MhEUE71zAtZdY6J5W5K366p5F5swXTcVpnggzifJEP'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,,"{'moonrank': {'rank': 5678}, 'howrare': {'rank': 5883}}",,
231,BizLrmPa9uY55WY3s9mxfHRBnCLXeWSuDkKBxG3Px5XM,99.9,Ap3VrGimynV1MArdCUdY1Q45P6AriMBKw8ZXybwaCoFB,8Qxau546bwkzVKkN7KiFhFwsRSjU3u7GRz4k9Uc1iL5M,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmSzgmweFCntzHEf4HEmwfY2N5NNjz1UNwG8DwPuNanTXS,Fox #3044,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8h9AGHDQsWkpRPnZWv7HzAC77DwBY1YAAroNL2BQYxDM,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Sweater Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmSzgmweFCntzHEf4HEmwfY2N5NNjz1UNwG8DwPuNanTXS'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 717}, 'moonrank': {'rank': 1156}}",,
232,DPTwLGESzbgMGdKWkGydLv2UtrBr31uVhRVKm7THHEGD,99.99,EowT2kXVDgXHo26Vyxky8mbXgjXu9RBF1ebf1fvytBqt,7kToPNLggJkmA3oWoLt3A2ZLcUHzue4g3zqYeGKi4Pa2,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmd7FzbzSQoEhpGTxzNbpkFpdUQ5iL2e5KPpQDYoyCXZ3J,Fox #5450,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9mZzDLGFRnqBnhapQyiRHMkhfXfCmPugJLPB489bqubV,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Crown'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmd7FzbzSQoEhpGTxzNbpkFpdUQ5iL2e5KPpQDYoyCXZ3J'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 290}, 'moonrank': {'rank': 328}}",,
233,BhzPeDNzHkMpJkB8UL5ty4XUMvGEV8sWdgbEEryymikG,99.99,A7F8skffJtyocNXtSaZUEV5Nj5BccLBDMpXmgNzQvnng,7kToPNLggJkmA3oWoLt3A2ZLcUHzue4g3zqYeGKi4Pa2,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmT362Y9iEUwt2grP1arzNJyA2NCKghXyzbMyEUCTz4ujR,Fox #6546,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,5vqU2FkY73T1xMSM7K5kXSeibKeW3xhcp1w8QG79F3ap,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Shirt Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Halo'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmT362Y9iEUwt2grP1arzNJyA2NCKghXyzbMyEUCTz4ujR'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 500}, 'howrare': {'rank': 942}}",,
234,5kk1vSTXrsLgmW32QgXZMArX3LWh7Y4aNPuicMtwdGKK,100.0,66x1FaeEvv5UN2RXGeGRopRudLSyKjb8Qb6nSDPHDGkv,E7eGgLFMjL5KaUZpjd1pzjkEu5kZdMMN2xemT3Z84W6T,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmWg677HuwhYYuqEfeeHPo66SqniNwvVDsrgg14ddU7XvA,Fox #4492,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FfDox715bQbrXhzkNnQnTpaynH1zVSXNCQHLGfzFMjQp,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Sweater Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Cap Dark'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmWg677HuwhYYuqEfeeHPo66SqniNwvVDsrgg14ddU7XvA'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3363}, 'howrare': {'rank': 4315}}",,
235,8pPvQYhQWvttC5XkQLNnkDoPkt3qs6z1CGye6CoL5P1C,100.0,3dXEuLGAU8xATDxoELJzbEP156iqt7i9RKYoqN1YMZYL,DC9r4aJ6HZZ9pwCChxcFxgWExKgMuRM926D344ikVZwT,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmSy8P14h91X5S1tMZKcpggJ82EXbzQ3XtoUzNG3rgAx23,Fox #6358,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,92UzEcgBkjSV18bgLqk8MWjYbBNLX61Co18DWibf2gVZ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Sweater Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmSy8P14h91X5S1tMZKcpggJ82EXbzQ3XtoUzNG3rgAx23'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 311}, 'moonrank': {'rank': 268}}",,
