,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
243,HWNEAKMZKYkxAeYLC1rsCumwHkHm2vy48oKsz6hH9DbB,69.0,HAbSCvhfNS2s8sFhkGNGuHweSex6Fkgm3wdoRJEUBVp8,8EZVacwxdfLggDvaJ7fUFNdWgtSniU2x7MjsddstzMRM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYRbaxuFoztAjozWb5qr4M8gNm8ABPBQ1jhV3b3gpkg6w,Fox #6697,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,B9GwhBGTF7FfEooLKPNemYJMoe39GSL7CRSTgNoR3GSn,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Astronaut Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYRbaxuFoztAjozWb5qr4M8gNm8ABPBQ1jhV3b3gpkg6w'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
244,FP79jpNjKovDf9jUKkw9MpPVJ9mcg4fCq3SYxXk6m3Nt,69.0,GAxfjTv8CPx1yvnMjsm8xcPcB8z79qELwmf1VZTMveLE,GztF5FFXtmcyDCpJQi8D6i9HPdWzpbqfTnM9UE3ufzxF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmTJaPamXY2jfx28h7AapS1r1sSrumVgGAMDME361tAWUL,Fox #6281,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,H2rzXwWQeEntepXSKVYSGoK23mrFebZymNhP9vENxdwv,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Outfit', 'value': 'Astronaut Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Spectacles'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmTJaPamXY2jfx28h7AapS1r1sSrumVgGAMDME361tAWUL'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
245,GjDJAj684mvqQCeGwSMSRAWNWhY1QBR9BMH1Y4UbaDPw,70.0,A6i9hCWwtzdnfu6o5HLFaZ9JTQMbbEXDWGCPCTWjQdvp,3t3frhWZEuNkZYpQmtzKJzudUM7D1cWYqB4wbTohtMxM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmXxoLntmtRXR6QPZncnms8mnm7sper11cdjfeEJi1bAQ3,Fox #509,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Astronaut Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Angry'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmXxoLntmtRXR6QPZncnms8mnm7sper11cdjfeEJi1bAQ3'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
246,Hbt4oNJnvv1eiVoENvkgfv43c2xEc18XT5ofWLwC4raJ,75.0,FZBdfJtRba8YWRdvWWKftebnUtLyJrQGw3ELFR7Z3Zz5,5JJXuC1YzZ1BA3Sn45whVh3b28LTnXuUM1RfuLnj53sW,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmbixUX5aKWH4Yi5QbuxPeFBAhdsCQ7V1863pYAg21gY9q,Fox #4743,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,BB9nh22FGziDJAS8a7wFDLj3DfkaDwXjUjXYafZkTjgB,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Astronaut Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmbixUX5aKWH4Yi5QbuxPeFBAhdsCQ7V1863pYAg21gY9q'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
247,2hev3nSQVNNFgANNsMwBrvPbqmFpxLKfCtqmQaa62ozY,75.0,FLeiy2NFV7pg2NU6h8T1FZ3zX8sPmSoUwdCYHLhaTKHD,GuBcKmpzCErdkQsyxBfSuLbRWKkyqvyQBo4jzdUwBcjW,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmNhbu97mxN5GVAmkrY5Dpv5hvSGeFRQfBvqeLr1HxDEoh,Fox #1827,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CdLtZTDWNxi7nwYKd4z6iZSyrtk9r1i7DTUCKNA2KBkV,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'COPE'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'COPE'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmNhbu97mxN5GVAmkrY5Dpv5hvSGeFRQfBvqeLr1HxDEoh'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
248,6iR15FHSpNJRXnLSHpEMg4RJZyBmenSGwyALuxyf9UBD,75.0,uJeDNEHyd2jSEYnibQTNXzAKLWXKu9eYHsfiffpfZeR,3t3frhWZEuNkZYpQmtzKJzudUM7D1cWYqB4wbTohtMxM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQQh8JQjyS5MyzjT3bTm1odgLktAwDVGTGrGUjJgfhaH8,Fox #871,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AVjdbfC8kghig24JGsXvyCrzaCXrCy81wp2HoQRCxmkw,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Hoodie Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQQh8JQjyS5MyzjT3bTm1odgLktAwDVGTGrGUjJgfhaH8'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
249,FfBtjn4nw471EG2gcZwFsPB815VVvkVA296n3hUQAvs8,80.0,8aYLBudcDehXeYXg7ZvNe6ydRfur7aWaHbXMd4j8sj2f,A8T313tQN2XJ7XH98p3fzyGqTM7DAVSiWCoh5ckK3g8H,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQhcW3d8a2FtrvcExkKicpPqo1jkLZSUy222z39C5VxwS,Fox #2781,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,GVWyMMWRVKBzFWDy3RYHutq7ZHR1gL9KWq4r5QhWCxKV,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Captain Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Sportsband'}, {'trait_type': 'Eyes', 'value': 'Spectacles'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQhcW3d8a2FtrvcExkKicpPqo1jkLZSUy222z39C5VxwS'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,
250,2jjD9wbsVAswfdkCcQ5vubTsGf5bJwwHSS8FTvFbjsHs,88.88,4mA7ERJ38ZGZWREpBvq99JLKid5SWzockpEayz4AKLpq,48sohG4iChmaayB5mCSgDS3VXGTDeW2XXBnPQaZ43QNi,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmaqteKSDEJgHTMEZepzWqHtDoGfhfSXkYc1mxPeF7QAqy,Fox #510,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Crown'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmaqteKSDEJgHTMEZepzWqHtDoGfhfSXkYc1mxPeF7QAqy'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
251,Ckh27M8dRvZYSkDtPxDtEie6kGpfNQg3Xk14qbibyFom,98.0,4ne7oMY5uektG2ipHD7ruBXrRww6WFeGBdJVwWHkbz5h,B8Kf38JgrxNjTHwpkiNFBb3z9ZJ9rhLfrdH2nWxVNo56,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRb8Z2bbmDhZhmtDbU2Ezwc2svDv56LeF6UuxjyQvEt1V,Fox #6021,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EWzdJ1isXpECRKwKa5EsxQEMmeQKRcZdSHCUioi75ydq,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Scarf Striped'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Pirate'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRb8Z2bbmDhZhmtDbU2Ezwc2svDv56LeF6UuxjyQvEt1V'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
252,7eoFVoA8HkDHW3S9VgC3VFtjkCmTXevdhoJPZXDnbj4a,98.0,8TPw52usbbtJuV3VX8cF6z1zividEdqe6VnT4i5btnj4,5wEA9bkDa9VxQv2bhj5JgJvzb6WoF5RgGvQbo2DvoADb,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQHDx1GoM35ap2DuTm6DMhiuXu3WXyWx73JY1DEWwGoNd,Fox #4085,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Sweater Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Crown'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQHDx1GoM35ap2DuTm6DMhiuXu3WXyWx73JY1DEWwGoNd'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
253,6aLS21J5jsQ9nYi6ZeuPwvatRvKsBZP12cxe6nRSYes9,99.0,vy5SeUwYHnVKEsrhjPUegwwhqURpRWch72VsDXf7jrN,8MRMS6t9P6ogAGD5biJfdv7sntyxBeViz7VmzQfcTk22,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmb4MhEUE71zAtZdY6J5W5K366p5F5swXTcVpnggzifJEP,Fox #660,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'COPE'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmb4MhEUE71zAtZdY6J5W5K366p5F5swXTcVpnggzifJEP'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
254,47tYCE4mMaHdswyutbVfmj96AbTtwMBUu8x9rRAEDpzf,100.0,5DqCDXSvbRLuRxZubJMmCc4tBtX9fiDEsJouSxjonAL2,FRztCBgtxEQsWF1onh2Sax12igbLjWGhg8WRguLhvRQj,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmSJ5EjEuzq72A1jfyppHZicD1Xp7GfpcFqi1VkgbHFQ9o,Fox #2358,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,53tRaPsvX5L41vCyrvEkDBpGqY76hC5wBxigUka6o9g3,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Hoodie Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Astronaut'}, {'trait_type': 'Eyes', 'value': 'Spectacles'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmSJ5EjEuzq72A1jfyppHZicD1Xp7GfpcFqi1VkgbHFQ9o'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
255,7QddecsdpxiKBkNU4bqLBCJzEeqtzTWH5eDPLE1bBQzn,100.0,7JKnrMpEcLajtW7THjgFwgaMMSaRzSKbsjh17Ls74tEt,5sH221EAAxbKnNvY6EKmcNc3MdTSzFaiw5ipELZ5s6ib,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmfV5Vkqz2mYZaTrSaVuqF6EnnmBG3Lt4XZSRzkdhwCCHN,Fox #4636,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EKVWDcTbBhbcBrMGoDTfQJF3DmzjcWV24j8dzxjQmW2t,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Pirate'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmfV5Vkqz2mYZaTrSaVuqF6EnnmBG3Lt4XZSRzkdhwCCHN'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
256,7SZirBMfaoDcA5e8tz3LqWWNQv6gsU7cGMk3N53KghzD,100.0,HR2DNRgBuCAe3EFb3y9ZzdbF2YKHXH1yws1cqH2a1KBx,2Wx3njmypn7vx5tLrpALDdpS4JqcYXmHULdQNCHdpMV3,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmY3UsJrmAViFBVFocj92HewaqeoPNHATxDfJjfcw5yT1g,Fox #3197,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'COPE'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmY3UsJrmAViFBVFocj92HewaqeoPNHATxDfJjfcw5yT1g'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,
257,7jrZjnVCYtps6KhXbPRvawmFTAAcSx5ZaoSKB24Nd3q1,100.0,8csqzajRJqSNsdd6tu5fQPBLyoZomnYvAst4ZBu8E3NK,3t3frhWZEuNkZYpQmtzKJzudUM7D1cWYqB4wbTohtMxM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYU1Qgb4WkPjQaV2ugrE5xkAvMp8wTaGAvze6FcyKXPip,Fox #3750,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8hQwDYkZC7E1ngAHZv77k8xZvhyL7e7aNbU64a1q4s6e,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Outfit', 'value': 'Hoodie Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYU1Qgb4WkPjQaV2ugrE5xkAvMp8wTaGAvze6FcyKXPip'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
258,21qTjohFL6pcqYruvdHMYDWspwQLtiSiU2FoG77D2JAr,100.0,2kszjYofRbYU2xybgzA7QKvNc6ULdkuhYaVC5FHFvX1J,3t3frhWZEuNkZYpQmtzKJzudUM7D1cWYqB4wbTohtMxM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmd92v8Y6vC4Lo9SKJurKgTEsVyziwULsj8Aq9DUGxjXF1,Fox #856,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Tank Top Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Crown'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmd92v8Y6vC4Lo9SKJurKgTEsVyziwULsj8Aq9DUGxjXF1'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
