,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
303,Gi1eJvzvZWBANUeLaDZDuUTo4FnvP7pM7aJqwpPnGbeW,55.0,MwTwKGPJE7kHV6ARxZcYzEHx1pYrsNQ3FczoT4PC7gB,AtDpjb7M7voQxVKfpUGZeiEeY3Jjjci6eZCapEromMKW,astrals,ASTRALS,https://arweave.net/W3a7HxMPipF1JamHiy-nSv8wNX1oNMlSvFxHpeirKzY?ext=png,Astrals #8842,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,31Vk2m3WjAAjx9pzKyuMeD8Nxs2i18vXRNM4aE1dw97P,"[{'trait_type': 'Background', 'value': 'Lavender Mist'}, {'trait_type': 'Weapon', 'value': 'Medievil Mace'}, {'trait_type': 'Body', 'value': 'Ashen Form'}, {'trait_type': 'Face', 'value': 'Akabo Thug'}, {'trait_type': 'Shimmer', 'value': 'Benignitas Manifest'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/W3a7HxMPipF1JamHiy-nSv8wNX1oNMlSvFxHpeirKzY?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 5274}, 'howrare': {'rank': 2929}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
304,HtivE2LwHjn9gJhdjEZa3ZeS3f3y91uHutZHodzuVJ1T,55.0,9V7ghvXRMq3EsTn8iJAPJmtYAxWSHGzsc3LJoNaJpk1H,EuXWkwsHU9Bctkovv5PF1w3WiAmMAfAyM72H49pPFKBR,astrals,ASTRALS,https://arweave.net/BkugUrHhVLex2014VUqhyTVeR7fn8z06jMSxqx6dIqY?ext=png,Astrals #629,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,2z5daqKfZy2A6BNVAP5pJDdJ8Lt64SRpBigPR8Y7JSBN,"[{'trait_type': 'Background', 'value': 'Orange Blur'}, {'trait_type': 'Weapon', 'value': 'Hinoken'}, {'trait_type': 'Body', 'value': 'Psychonaut Osiris'}, {'trait_type': 'Face', 'value': 'Akabo Thug'}, {'trait_type': 'Shimmer', 'value': 'Scientia Anima'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/BkugUrHhVLex2014VUqhyTVeR7fn8z06jMSxqx6dIqY?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 411}, 'howrare': {'rank': 318}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
305,FsMVMVKE7EUP1DyqpY6KFwqoD2wXtFEmcNRmqX6hKFAs,55.0,JBGTbFaHrZbxp8gdD4BPmhAR7bZjV6nQKHNtiPEcF274,8PxVaRwB1YsqB6ojjDjYknt6p6ZPbjispKGPzeXRFEDV,astrals,ASTRALS,https://arweave.net/fqd2VcYCWoFsslu4DYwxP64HdisbBtCcxT-FTVfaxHA?ext=png,Astrals #7487,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,6qBVb63SfXgcg8hK5RfGVXfvMAHvrdGWZBAKHYhVLFnM,"[{'trait_type': 'Background', 'value': 'Yellow Mist'}, {'trait_type': 'Weapon', 'value': 'Ice Trident'}, {'trait_type': 'Body', 'value': 'MelonApple Biker'}, {'trait_type': 'Face', 'value': 'Xenuthian Captain'}, {'trait_type': 'Shimmer', 'value': 'Aranea Lethum'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/fqd2VcYCWoFsslu4DYwxP64HdisbBtCcxT-FTVfaxHA?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'howrare': {'rank': 89}, 'moonrank': {'rank': 61}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
306,BnqKvJP6jkF6cSbHS9b3WFnuhuH7wEBEWBrGJsXfPufQ,55.0,44xY6CZFM4zkFKZZZuheCpJSQq2p2poQhMiyMBrVr4c9,B1QDQCfSFxAfNUUyCdEyFpSNijNkrN4SPPdFJbWkcdsK,astrals,ASTRALS,https://arweave.net/Q4QMyKzzo_K-rvVDaz4To3NIfaq2MmS97ELey0oGq_E?ext=png,Astrals #7426,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,HJtBM3sL7yeGF9C1FeD68FWBgh29ed4DQdVXqcde35gJ,"[{'trait_type': 'Background', 'value': 'Light Yellow Mist'}, {'trait_type': 'Weapon', 'value': 'Thunder Mace'}, {'trait_type': 'Body', 'value': 'Assasin'}, {'trait_type': 'Face', 'value': 'Nihivor Worker'}, {'trait_type': 'Shimmer', 'value': 'Pulchritudo Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Q4QMyKzzo_K-rvVDaz4To3NIfaq2MmS97ELey0oGq_E?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 49}, 'howrare': {'rank': 28}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
307,HLpd7sJcJMEEGU2pA4wUhYjmA7StjaAHBR42h6PRjxqQ,55.42069,7D3Hu2pPpmurdMHW2mQa6BHYEGML3UEnhkgmm7VcAk9x,XupeRKMUrrHLj1zSrSUpz2wKfH8mHLijfoobqQyxEkK,astrals,ASTRALS,https://arweave.net/iGSY5rHOBphihk8DXy7yHbx-KcOsG1v5a3l4uHBwRZA?ext=png,Astrals #3353,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,HLK9kpjqyW22BshkkkSjACbp9nss2wj8hzFunYuRhUxW,"[{'trait_type': 'Background', 'value': 'Yellow Mist'}, {'trait_type': 'Weapon', 'value': 'Chainsaw'}, {'trait_type': 'Body', 'value': 'Submarina'}, {'trait_type': 'Face', 'value': 'Θevrumetus Royal'}, {'trait_type': 'Shimmer', 'value': 'Gloria Ignis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/iGSY5rHOBphihk8DXy7yHbx-KcOsG1v5a3l4uHBwRZA?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 113}, 'howrare': {'rank': 131}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
308,HgDqLvrwt1RDDMCiu2fAcu8d9ibFVBkATz6qqcjWWtgC,58.0,5qVNpg5N83HnmXBSNoSo8adzLNxxp2jNFmMx1hS4QRnH,6kkCHzBhnMQE6YFpsyDphCApbETcGSW78hXJPYjk6Wok,astrals,ASTRALS,https://arweave.net/eWUBgAnx9wkF8W_T9P4NzhHwx2Rsj5RmiinO5jq2_CQ?ext=png,Astrals #3058,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,6Go4QoVoaqyvY4FMMeuy1ooiWkuPzn8TKCPaZdAoXgoS,"[{'trait_type': 'Background', 'value': 'Light Yellow Mist'}, {'trait_type': 'Weapon', 'value': 'Double Sided Battle Axe'}, {'trait_type': 'Body', 'value': 'Tsqāl Mystic'}, {'trait_type': 'Face', 'value': 'Nihivor Drone'}, {'trait_type': 'Shimmer', 'value': 'Scientia Regale'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/eWUBgAnx9wkF8W_T9P4NzhHwx2Rsj5RmiinO5jq2_CQ?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 182}, 'howrare': {'rank': 225}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
309,2QZdZZqQashAdhP6BUqH4WCdA4SHykHJDD1Pvb78H5xF,60.0,8U37sQYtnpxPJoYPcNNfFfqDKxSpGhEDvqT16MmpFA3v,HaLMsXve2xhuXhhcF38DZoVZkE28UEyXEyA7qLJJLUrg,astrals,ASTRALS,https://arweave.net/TSwU4CbHzOBYP4JsLiTkt4onipqxQwdiHHFuCobjE28?ext=png,Astrals #8826,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,En8ywQZprh853YPqfUbz7p2Wk8nLPkmz8Ut1DTJCkTt4,"[{'trait_type': 'Background', 'value': 'Purple Mist'}, {'trait_type': 'Weapon', 'value': 'Fire Mace'}, {'trait_type': 'Body', 'value': 'Submarina'}, {'trait_type': 'Face', 'value': 'Belua Consigliere'}, {'trait_type': 'Shimmer', 'value': 'Severitatem Neutrum'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/TSwU4CbHzOBYP4JsLiTkt4onipqxQwdiHHFuCobjE28?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 329}, 'howrare': {'rank': 468}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
310,7oDuVRmVjTdtzPoX2gVbJucGjiCoMw9pd5jGfbb4yLjd,65.0,B7q9gvPTKQH7aUhDRiqpkKk1d4hm7QiJT8ibPgMm3txM,4DngurMJzspQi8ALW6hcu7VvBwx5CtUHi7BG2nuV1VvD,astrals,ASTRALS,https://arweave.net/lBKCZeRd0lYM-qlgMpizs7gvu12kEpkcznGlgMEzwVo?ext=png,Astrals #9392,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,FkTwoP56rvxFEeNf1qhJTVtd7ghtvHhiMh7ooMEUPrkQ,"[{'trait_type': 'Background', 'value': 'Galactic Blue'}, {'trait_type': 'Weapon', 'value': 'Katana'}, {'trait_type': 'Body', 'value': 'Obsidian Armor'}, {'trait_type': 'Face', 'value': 'Inruina Bobo'}, {'trait_type': 'Shimmer', 'value': 'Basket Ball'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/lBKCZeRd0lYM-qlgMpizs7gvu12kEpkcznGlgMEzwVo?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'howrare': {'rank': 442}, 'moonrank': {'rank': 1205}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
311,cf7LhLqy7TQbnQ9mZwyZcEJz8UQtDtFDubp13MZg3AN,65.0,4ysSmxVSWsn1afg7dvf9zLHXu4RijJtzoMVhEq4mJbJn,GKUSYQZXyVeLYgo8sGAe4fNbRPFeqrdS8zroX9q1Bi8J,astrals,ASTRALS,https://arweave.net/-B5XvM434EKyUVTbcsPu_i3IVvijPjDJdCC4Ne8AFmY?ext=png,Astrals #778,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,2GGVv6tS8kahSsUWnLZRJWi9NKwbK9JTH6JLNmGDHvyC,"[{'trait_type': 'Background', 'value': 'Red Mist'}, {'trait_type': 'Weapon', 'value': 'Astral Bat'}, {'trait_type': 'Body', 'value': 'Gold Spacesuit'}, {'trait_type': 'Face', 'value': 'Akabo Eco Punk'}, {'trait_type': 'Shimmer', 'value': 'Severitatem Neutrum'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/-B5XvM434EKyUVTbcsPu_i3IVvijPjDJdCC4Ne8AFmY?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 2625}, 'howrare': {'rank': 4049}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
312,3Zt53TVkhWUYTrDhG6bBbmFdU7poyrTAQUvST7KQNVse,65.0,67pnV9d6C8VisuQReuy9TyHrWvA5J1YJ463yfM3p64MP,D1bqoVArFXEn5q2xiqLTKH2LXePdFEiyrfzpfQ62w18S,astrals,ASTRALS,https://arweave.net/W30K3KgJEh3eH1nQXZyV0LDy62sN9UsySpkA8P60tD0?ext=png,Astrals #8677,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,8KsTu6uVXKjsPk1L6S3StMsLa1Ev4np2Tkm5afKv9YCq,"[{'trait_type': 'Background', 'value': 'Red Mist'}, {'trait_type': 'Weapon', 'value': 'Ice Trident'}, {'trait_type': 'Body', 'value': 'Resplendant Form'}, {'trait_type': 'Face', 'value': 'Contemplar Operator'}, {'trait_type': 'Shimmer', 'value': 'Regnum Aqua'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/W30K3KgJEh3eH1nQXZyV0LDy62sN9UsySpkA8P60tD0?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 74}, 'howrare': {'rank': 52}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
