,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
360,GBB79dEMf3TzbaGvYaiu2EFLtYjUFht2tvjgxSMNoAbs,3.0,5UBo9tZgfTpyKkKMVvW2HQGeZG8Dy3nZizxmS1Nuttyn,9CGNQZug9hBDD5A7y4Ju2R8kMjuEz6qzzy2WNMCZ48DU,spp,Solana Puppy Pound,https://www.arweave.net/-Dgy9xgVP15_yFPFY5EHw6F5W7gxJHAepNFLyceyRfQ?ext=png,Solana Puppy Pound #4891,Solana Puppy Pound #4891,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,9LpDjY8EuNXQeQqmX5VfH6J5cqEU1kT15jXJQv8SksWS,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Shiba Body', 'value': 'Pink'}, {'trait_type': 'Shiba Dress', 'value': 'Gray'}, {'trait_type': 'Shiba Eyes', 'value': 'Tired'}, {'trait_type': 'Shiba Glasses', 'value': 'Black'}, {'trait_type': 'Shiba Mouth', 'value': 'ClosedMouth'}, {'trait_type': 'Shiba Earring', 'value': 'Silver'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Caesar'}]","{'files': [{'uri': 'https://www.arweave.net/-Dgy9xgVP15_yFPFY5EHw6F5W7gxJHAepNFLyceyRfQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
361,FDqqNDENJrePFLwgZEcDFVWBjEEA8snFDZBGhCwsApsQ,3.0,E65FwnHagJKEQKTNNX6iFgQJNHkngQ8XuLDH216BKxHH,9rG5y9vPmso8f88v6V5irnB4AUWuQRW1PC3nFXGqZ6HR,spp,Solana Puppy Pound,https://www.arweave.net/pPiaz6G4xqLQN_SEKterWnHiW728Le9VUteQnjbPiJM?ext=png,Solana Puppy Pound #4570,Solana Puppy Pound #4570,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,3keFKBNLE3JriJuhmj6CsDKctMFvtM9YjqKvh6tbR3t2,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Husky Body', 'value': 'Yellow'}, {'trait_type': 'Husky Dress', 'value': 'Green'}, {'trait_type': 'Husky Eyes', 'value': 'Choked'}, {'trait_type': 'Husky Glasses', 'value': 'Purple'}, {'trait_type': 'Husky Mouth', 'value': 'Mask'}, {'trait_type': 'Husky Earring', 'value': 'SilverBall'}, {'trait_type': 'Husky HairAndHat', 'value': 'King'}]","{'files': [{'uri': 'https://www.arweave.net/pPiaz6G4xqLQN_SEKterWnHiW728Le9VUteQnjbPiJM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
362,CuLBZdDwYxGtJShV6LfdjmU1TgfBrdw3vfSX6m3JTbws,3.0,7E2udCwsDbz41cPEZc2Jz8EsV7PNAmsCqqgC19YiZDRS,E3dVwH6UubsyYwhYRk2mYaWoFe48hPuNgkbo1HP94P8o,spp,Solana Puppy Pound,https://www.arweave.net/MhDLF4T_h4ePkIYEm2pX29AMFClfB_huPBLkhbzHEVE?ext=png,Solana Puppy Pound #9103,Solana Puppy Pound #9103,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,7jiH3sicSvWtPsFADLWwGcQNofgdkfPEuPiCNgzw4n4X,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Shiba Body', 'value': 'GoldLine'}, {'trait_type': 'Shiba Dress', 'value': 'Yellow'}, {'trait_type': 'Shiba Eyes', 'value': 'OX'}, {'trait_type': 'Shiba Glasses', 'value': 'Classic'}, {'trait_type': 'Shiba Mouth', 'value': 'Pizza'}, {'trait_type': 'Shiba Earring', 'value': 'White'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Burgundy'}]","{'files': [{'uri': 'https://www.arweave.net/MhDLF4T_h4ePkIYEm2pX29AMFClfB_huPBLkhbzHEVE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
363,93dci7i4cgVDgM4JN7hmXTpu8b68wasJkc5V6XMVB5cZ,3.0,CV4qcpP5dFBDQxxjcuV5MfezFHaFsgS3k1ZgYgfC48i2,G1bdNjW33ovP8yr6P5B1zrAAKD4m7V2CU31Pwc2CSXBg,spp,Solana Puppy Pound,https://www.arweave.net/ypJI8aa3UdT3pX5P6lGMBmICKFZQH_tZDcbRkWazQ20?ext=png,Solana Puppy Pound #9101,Solana Puppy Pound #9101,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,2DCuwSFi2RVqPfzbsstHSeHjv8x3Lj4c8BYNX4eYBV9B,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Husky Body', 'value': 'White'}, {'trait_type': 'Husky Dress', 'value': 'Winter'}, {'trait_type': 'Husky Eyes', 'value': 'Choked'}, {'trait_type': 'Husky Glasses', 'value': 'Red'}, {'trait_type': 'Husky Mouth', 'value': 'WhiteMask'}, {'trait_type': 'Husky Earring', 'value': 'Hook'}, {'trait_type': 'Husky HairAndHat', 'value': 'Halo'}]","{'files': [{'uri': 'https://www.arweave.net/ypJI8aa3UdT3pX5P6lGMBmICKFZQH_tZDcbRkWazQ20?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
364,GiS7a2CGmZKoV4SsAVA17c1RTqnU3DKD8HoVXXYZet93,3.0,9c5MSHLuTzd5nuFQTMmYE7FAi3n9qg1RLtDnZCNzoxfh,3vwe6Lcug779haZkhtEop5vweRarGQHhmid32zUnycEw,spp,Solana Puppy Pound,https://www.arweave.net/haJMQoKl6468m-vz7G-OdFqY7RW4J_wvcSZX_w4cP-M?ext=png,Solana Puppy Pound #2489,Solana Puppy Pound #2489,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,JAa8vhfESCFfEwtxCY8JcoMDco35EwCYkfn1ZpxNcbjP,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Frenchie Body', 'value': 'Gray'}, {'trait_type': 'Frenchie Dress', 'value': 'Purple'}, {'trait_type': 'Frenchie Eyes', 'value': 'Choked'}, {'trait_type': 'Frenchie Glasses', 'value': 'ClassicRed'}, {'trait_type': 'Frenchie Mouth', 'value': 'Angry'}, {'trait_type': 'Frenchie Earring', 'value': 'None'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GreenClover'}]","{'files': [{'uri': 'https://www.arweave.net/haJMQoKl6468m-vz7G-OdFqY7RW4J_wvcSZX_w4cP-M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
365,EzMBZfqUhZ4shnhm4Gyiwyn85ryCApSnVguuVpK6Rh9z,3.0,GFhgo41EA9nwPgPFuUNVkbggbcJsWnEWhikMArLfnxrR,J5vcm5wwTgb8b5MGZpj8SXPstg4ZCgvkekcZveLpYf7W,spp,Solana Puppy Pound,https://www.arweave.net/HZmJPBDKpn80tSm4NCqYo_yos0-QYAq0hz-DQGFKbno?ext=png,Solana Puppy Pound #9518,Solana Puppy Pound #9518,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,9M4SDUUYMs5K7BU7sn9uwV8BAYQmCrhTaW52yp3zEKJ9,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Husky Body', 'value': 'Yellow'}, {'trait_type': 'Husky Dress', 'value': 'BlueFeather'}, {'trait_type': 'Husky Eyes', 'value': 'Choked'}, {'trait_type': 'Husky Glasses', 'value': 'Green'}, {'trait_type': 'Husky Mouth', 'value': 'Closed'}, {'trait_type': 'Husky Earring', 'value': 'SilverBall'}, {'trait_type': 'Husky HairAndHat', 'value': 'RedFur'}]","{'files': [{'uri': 'https://www.arweave.net/HZmJPBDKpn80tSm4NCqYo_yos0-QYAq0hz-DQGFKbno?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
366,32QjsfJQvsZ6tZFtyeLjDNjKN39wnJRBWMSRFki1FRNz,3.0,5VARBChUbJGtR9XasEvZwvdRnYGnp3itK3RNggf2nbc,8pFKqBrK2zMyRdPpMYE84t1wxs11KwNkgXVzMgW9UXnn,spp,Solana Puppy Pound,https://www.arweave.net/mQe2TqA2aFc1PWsnLbeTv8fko3jRrlTxyrjc6HbJzrg?ext=png,Solana Puppy Pound #1104,Solana Puppy Pound #1104,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,4b5Af1nj63iari3AjYug2HWGnQmBQ8tGHqBLCWkj8DnF,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Shiba Body', 'value': 'Coffee'}, {'trait_type': 'Shiba Dress', 'value': 'Pink'}, {'trait_type': 'Shiba Eyes', 'value': 'Innocent'}, {'trait_type': 'Shiba Glasses', 'value': 'Circular'}, {'trait_type': 'Shiba Mouth', 'value': 'ClosedMouth'}, {'trait_type': 'Shiba Earring', 'value': 'TribleGold'}, {'trait_type': 'Shiba HairAndHat', 'value': 'ClassicBrown'}]","{'files': [{'uri': 'https://www.arweave.net/mQe2TqA2aFc1PWsnLbeTv8fko3jRrlTxyrjc6HbJzrg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,
367,Dou2aiQqCLQwXKqZPwtUy6zVaeHnPYApwujPoM4V6rkH,3.0,CvG7tRDiqEs81VgkCEULt8LM56XsZPVdp1i3RPieUUso,4VFm8PadjSBmyAn9F1MqichrvQHxaJD4ejequQYSRJHG,spp,Solana Puppy Pound,https://www.arweave.net/2nATiK80d1R6N5FchaxjLZxTeFFn4r0ocT-QaC5WUwg?ext=png,Solana Puppy Pound #3127,Solana Puppy Pound #3127,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,8HchmxhbLod2QiJ1MgfY6Yr6TsJjNr4qZZU1Enu1rKth,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Husky Body', 'value': 'SmokeColor'}, {'trait_type': 'Husky Dress', 'value': 'Brown'}, {'trait_type': 'Husky Eyes', 'value': 'Sad'}, {'trait_type': 'Husky Glasses', 'value': 'Blue'}, {'trait_type': 'Husky Mouth', 'value': 'Down'}, {'trait_type': 'Husky Earring', 'value': 'Hook'}, {'trait_type': 'Husky HairAndHat', 'value': 'Aqua'}]","{'files': [{'uri': 'https://www.arweave.net/2nATiK80d1R6N5FchaxjLZxTeFFn4r0ocT-QaC5WUwg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
368,4UpzPPm8pWjW4UfVKqnrAv3GbvxLbxvgFm7VtTZgsNse,3.0,5a3gTDWFXr35NnMSXDiSa4sTG1Sn1hwaDpJ6yCVRuij2,2ivheJWAbX5MJ7S4gsHKL3ycEZNsf3MhtrwR53GYvbuH,spp,Solana Puppy Pound,https://www.arweave.net/ks1dsDPGIVIIvBketBCVw5HOrcVXzbo0NcoQ51JgT5o?ext=png,Solana Puppy Pound #6975,Solana Puppy Pound #6975,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,6n2R78F9Xf8zLHr14xHG1DSWK7xrZPs9zWSFMyEooonJ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Husky Body', 'value': 'Pink'}, {'trait_type': 'Husky Dress', 'value': 'GreenGray'}, {'trait_type': 'Husky Eyes', 'value': 'Tearfull'}, {'trait_type': 'Husky Glasses', 'value': 'PinePurple'}, {'trait_type': 'Husky Mouth', 'value': 'Open'}, {'trait_type': 'Husky Earring', 'value': 'SilverBall'}, {'trait_type': 'Husky HairAndHat', 'value': 'BlueFur'}]","{'files': [{'uri': 'https://www.arweave.net/ks1dsDPGIVIIvBketBCVw5HOrcVXzbo0NcoQ51JgT5o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
369,9itrGi32P3xAKnSaD9eTW8cKmzkbrKgDHDzdy3mtwvVa,3.0,BByYQoP7rq2UuQLh1iG5LhT1k9FFhhQbGEd1PLn9k7oa,2ivheJWAbX5MJ7S4gsHKL3ycEZNsf3MhtrwR53GYvbuH,spp,Solana Puppy Pound,https://www.arweave.net/RI4QJMKdyVG4bniGFQwCxpzR079qCu854f8YCG6klvk?ext=png,Solana Puppy Pound #5494,Solana Puppy Pound #5494,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,GeAjS74JmSsGtWgx3VTqCNfgmb6of7TYPLwA6ctFgnmy,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Frenchie Body', 'value': 'Brown'}, {'trait_type': 'Frenchie Dress', 'value': 'None'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tired'}, {'trait_type': 'Frenchie Glasses', 'value': 'Monocle'}, {'trait_type': 'Frenchie Mouth', 'value': 'Down'}, {'trait_type': 'Frenchie Earring', 'value': 'GoldKing'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GoldBeret'}]","{'files': [{'uri': 'https://www.arweave.net/RI4QJMKdyVG4bniGFQwCxpzR079qCu854f8YCG6klvk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
370,HsnUj4PBiTjSxPXjABBdTM8THDSUDuWEhHA7X2XDHNx8,3.0,DfStJiNAiCj9e2WQtKVjB9qLqZ9NN5rQLxzqgQgiCjWZ,2pD3hiHCvt8YMyjaS3E1ecSwqqAseMynrukqqt5ZzhCY,spp,Solana Puppy Pound,https://www.arweave.net/cws4QPn4FkSG01BTIHv9xDFt27aA35OBNcpfJ4fk9i0?ext=png,Solana Puppy Pound #7819,Solana Puppy Pound #7819,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,DHmfy8uHQkWwNhbT26YH5mGrVyxczgGpZcxpTxSXiGu3,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Shiba Body', 'value': 'Red'}, {'trait_type': 'Shiba Dress', 'value': 'Pearl'}, {'trait_type': 'Shiba Eyes', 'value': 'Tearful'}, {'trait_type': 'Shiba Glasses', 'value': 'Yellow'}, {'trait_type': 'Shiba Mouth', 'value': 'Cigarette'}, {'trait_type': 'Shiba Earring', 'value': 'TribleGold'}, {'trait_type': 'Shiba HairAndHat', 'value': 'BlackBandage'}]","{'files': [{'uri': 'https://www.arweave.net/cws4QPn4FkSG01BTIHv9xDFt27aA35OBNcpfJ4fk9i0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
371,DzQaMKYjUmBc8q44bJbnZL9FRxrM9FjnsvE7v5WARov3,3.0,BDX2fjLheH2hQY9ATvjZzWWqATk8Cm9BedrTEbuWpQuT,2pD3hiHCvt8YMyjaS3E1ecSwqqAseMynrukqqt5ZzhCY,spp,Solana Puppy Pound,https://www.arweave.net/QW0vXl7U51j_ojnwe5K4Wqpfh2InM7ttr2btE02Fi2g?ext=png,Solana Puppy Pound #3884,Solana Puppy Pound #3884,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,6pzVe2Y3ZGfoa4qJ6omvwgDTL65XmQgaWL7X89xGvavF,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Husky Body', 'value': 'Brown'}, {'trait_type': 'Husky Dress', 'value': 'GoldSkull'}, {'trait_type': 'Husky Eyes', 'value': 'OX'}, {'trait_type': 'Husky Glasses', 'value': 'Red'}, {'trait_type': 'Husky Mouth', 'value': 'RedArrow'}, {'trait_type': 'Husky Earring', 'value': 'RoseGold'}, {'trait_type': 'Husky HairAndHat', 'value': 'BlueFur'}]","{'files': [{'uri': 'https://www.arweave.net/QW0vXl7U51j_ojnwe5K4Wqpfh2InM7ttr2btE02Fi2g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
372,GhVECwVm2gf9sNrU7vBjg4qE3TGAFaqGzvmwedTeE7vh,3.0,4Jpvtc7nULHgicSuiwsWRkXxvVYThZo9cjwecKoM3ZA7,H3NYrJ15835W2hQkUQ8wnnWoEW1N9ey8Kf4JEpme8s9N,spp,Solana Puppy Pound,https://www.arweave.net/AWn6qMDsZTnEndLO0fJvmpctRZIkEk09TEed1uwvtpg?ext=png,Solana Puppy Pound #7134,Solana Puppy Pound #7134,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,19MwH1gUNv31YQcfg7VummytKuXCdcBDS59fthVxPYN,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Shiba Body', 'value': 'Cream'}, {'trait_type': 'Shiba Dress', 'value': 'Burgundy'}, {'trait_type': 'Shiba Eyes', 'value': 'OX'}, {'trait_type': 'Shiba Glasses', 'value': 'Monocle'}, {'trait_type': 'Shiba Mouth', 'value': 'UpTongue'}, {'trait_type': 'Shiba Earring', 'value': 'None'}, {'trait_type': 'Shiba HairAndHat', 'value': 'PaleGreen'}]","{'files': [{'uri': 'https://www.arweave.net/AWn6qMDsZTnEndLO0fJvmpctRZIkEk09TEed1uwvtpg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
373,BVvqLD6NhW2q2JY5zpowNQaGQNTcaGZJmQQpbzZeo4Pg,3.2,3CxuykfT45oHqco8KATVUuZ8uHk53rT7yRMYN2aMtg8X,3FjLEKdYpgSWcEGbvRbQ5SbeAkF7caw9Ah1Gq7vcFu1G,spp,Solana Puppy Pound,https://www.arweave.net/oVejuwaUPQ08Z1ZrLtY0K378-5eJn9KeZ_oliWXcKbo?ext=png,Solana Puppy Pound #7229,Solana Puppy Pound #7229,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,3CGLqY65yJakZjhd2V5hVbYgq7W7CFd9Ur6JLmCLgovg,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Husky Body', 'value': 'Yellow'}, {'trait_type': 'Husky Dress', 'value': 'GreenSkull'}, {'trait_type': 'Husky Eyes', 'value': 'OX'}, {'trait_type': 'Husky Glasses', 'value': 'Pink'}, {'trait_type': 'Husky Mouth', 'value': 'Open'}, {'trait_type': 'Husky Earring', 'value': 'Hook'}, {'trait_type': 'Husky HairAndHat', 'value': 'BaseballCapRed'}]","{'files': [{'uri': 'https://www.arweave.net/oVejuwaUPQ08Z1ZrLtY0K378-5eJn9KeZ_oliWXcKbo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
