,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
449,BpUM3T6eqeLEjqPDDGhPgxsQyDWtzmPtcBA7DMCvksrd,79.0,4WzC9jj9yUZdgS2CmgS5BPPQtu6W455jCLa5T517FzyZ,FCTWsS2jUFdSGPSbAE2A8Csa8mAUgKCnGB5QoXFRGHvV,solgods,SOLgods ,https://www.arweave.net/FetYwoozzHADU3PPoVNxnkiDlhfA4aLqaNHk-2CI-rE?ext=png,SOLGods 5846,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,68dhGGUPiuVjz1JWwcXzZEhutyY6RCYoWbkqkyD9DpG9,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Hoodie Black'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Bandana White'}, {'trait_type': 'Head', 'value': 'Halo'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/FetYwoozzHADU3PPoVNxnkiDlhfA4aLqaNHk-2CI-rE?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2775}, 'howrare': {'rank': 2699}}"
450,78MAFsk6yJEvGwe7bf9QYBcAnPRpAnsbu3p72Z2AkbtT,79.0,DG4fkGDSfd7ouRd448266HDggig8tU2E3vK6y2b7DKNc,HH6PWEWxagsQg4HGwrpPuVmaQQ2vuWS99K2cyqbDZfGX,solgods,SOLgods ,https://www.arweave.net/4I80dt1ckoDvBXHqqjNmgxlzb90Q2VR_shCPubyHEKo?ext=png,SOLGods 4628,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,5rEw258b87Wavha5oxYeGRc5jZHuX48UaNTP3hMuMCcZ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': '.110101'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Hoodie Blue'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Hannibal'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/4I80dt1ckoDvBXHqqjNmgxlzb90Q2VR_shCPubyHEKo?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1185}, 'howrare': {'rank': 1292}}"
451,BCJZdmeDcsNrVLKXLMPrQw2RNXqmkwpPJ6jhqq6GjKYc,79.0,EkPWkR6CMgUeLGgEKPjMt8u46oyxt1faKuGdB97N37qX,6krjs4Z3GL523XNtVzmZVuPWdLtpVxd5AdUaqXoNPRXn,solgods,SOLgods ,https://www.arweave.net/jwgCF_z6HM-SRkPiz_PpzHHu3cjUtyCDTacMxMAq4e4?ext=png,SOLGods 4158,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,5Spca1v9R5uQyzNEC6dd3S3Z1E2EFftf84rerp4bqbAC,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': '_..0100011010'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Suit Traditional'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/jwgCF_z6HM-SRkPiz_PpzHHu3cjUtyCDTacMxMAq4e4?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2064}, 'howrare': {'rank': 1369}}"
452,GfBNfNJMdcHDrbXfyJjnuJPiv3iCknm2z4SjtujK8QPG,84.69,BWqQ5jZfUyfrMVAVr9uZ7vk9g4WedMUHy1NAC4EoBRVP,4V72R6Pf1pmJ3g1iX69mjerUz5GQV3aeA6D9ncXdq77W,solgods,SOLgods ,https://www.arweave.net/kOs5oOaGutbYUsy0zrQpXrWdzwb6CWuFYPYltR3jIKI?ext=png,SOLGods 3445,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,HcqNVbMGB58nQNXcuspk52U5VKZdqScPELeaGjnQWqfR,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': '.110101'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Black Top'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Halo'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/kOs5oOaGutbYUsy0zrQpXrWdzwb6CWuFYPYltR3jIKI?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 658}, 'howrare': {'rank': 789}}"
453,7vp1GBromRjhSDRFdgdjN5dbYUNdjJE4nkWDyXV5isxS,85.0,7priQWaMHfu9j2X51276sBjAEXvZRyMCpdHyF18t9fEb,Ddez3JmhtBnauzomnADWUrB9y6xTe5JGES7Ckv9YGRQp,solgods,SOLgods ,https://bafybeidgh3h7hjc3gz4oe4pmpcj7mxp6wvzfimkmzoeiecj23jylik66nm.ipfs.nftstorage.link/SOLGods_images/%20974.png,SOLGods 974,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,64gNcCTiUfY21DdicG6mKbJ1e6ggduhuE9ptpBJiUSsz,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Tshirtcrew Black'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Spiral'}, {'trait_type': 'Head', 'value': 'Cap Backwards'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://bafybeidgh3h7hjc3gz4oe4pmpcj7mxp6wvzfimkmzoeiecj23jylik66nm.ipfs.nftstorage.link/SOLGods_images/%20974.png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1901}, 'howrare': {'rank': 1639}}"
454,FeF2UTtHLkfJiBQHjbifu1XAwcmMkmZUcewRyAvPFDYs,85.0,9SqWb2F5RzbBRC5MgvcCNJGXC9JaGTNvdMVQUvCY3Soc,2LvdoZS4zRsqQPg11k9uGd26ov9i87EYDUeL1DXatjr1,solgods,SOLgods ,https://www.arweave.net/PxaXecgxbsaYMdaau6CY4Y6XIE2Jzj72DM6kCmDfJVc?ext=png,SOLGods 5411,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,4zU4kNxpdCgCMRT5Lmk2Bv8YFoccf5Sy4xT2WnEQaAFM,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Suit Traditional'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Horns White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/PxaXecgxbsaYMdaau6CY4Y6XIE2Jzj72DM6kCmDfJVc?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6184}, 'howrare': {'rank': 5937}}"
455,AMDZoiayBT8VcJeEjXiat5rw3LopbTzWXZsCzMh3YJYE,85.0,HAsoeCYNGeRaGr2UYCgLUBmej5gu6QFjS4FKQ8wKrjQk,CtaibVQN4XXiqxNCaYXmFbXHri73XkoGr1SnzNULfwfS,solgods,SOLgods ,https://www.arweave.net/A8l--Autt_bvv86I22i8A5p6CaFvxFFJVY14CP-FQ0w?ext=png,SOLGods 5848,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,DGzW62t1ZY4fo166nrgCP1ih1NGLxvbrVPbRSFGrkupc,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Antichrist Top'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Halo'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/A8l--Autt_bvv86I22i8A5p6CaFvxFFJVY14CP-FQ0w?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4493}, 'howrare': {'rank': 3002}}"
456,7UyuUqqmnqP7knqr8MestFpsZJtEtX9SYazJTEe5PUft,87.0,9zQXUFTyrewNdddvbZGav9PemTpEdKqGvvsjZqgu8Yx5,6Je8dU4o3LN5ps5y6UqVeGQhywS7oxdshjYddF4dyFFd,solgods,SOLgods ,https://www.arweave.net/G_qNzTRoJO9ORES4wspg645Dr_0hv-XlX-vjRcX-plM?ext=png,SOLGods 5611,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,GMMudWSNph2HzzDnRVVfVPGKNg5BphVhpvViJ6X36fCP,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Toga'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/G_qNzTRoJO9ORES4wspg645Dr_0hv-XlX-vjRcX-plM?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6287}, 'howrare': {'rank': 3983}}"
457,GphzjcTjaSwTc7kbszdoUCkizv2vyHLEypQB2AAbwA52,87.0,GCNqtm1of9gFH2GVWGZzBcYXbaoqyJE5rJgLag6QVodB,FuL1LYBxTgbgrgVms9FQCHsBYKjiycqrHqt19HPbnHWt,solgods,SOLgods ,https://www.arweave.net/qpTWZbBxuQA7LDgs4L8vBFEyo7Crps4a6QguCONXxXg?ext=png,SOLGods 860,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,EEBNAeN1V2EC4Vp4ydyCmcRJr6HDebsVCbk1uxxKL5GW,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Hoodie Blue'}, {'trait_type': 'Eyes', 'value': 'Sunglasses'}, {'trait_type': 'Face', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/qpTWZbBxuQA7LDgs4L8vBFEyo7Crps4a6QguCONXxXg?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5595}, 'howrare': {'rank': 6188}}"
458,C1GwwiRVGb8r3hxiu85PiCyxBvNX5smuQ86QUmWGvLj8,87.0,J3rYc2cdh1A946DxaNq63NnNRU2hGVFj1g9SZ6gKCqK8,CtaibVQN4XXiqxNCaYXmFbXHri73XkoGr1SnzNULfwfS,solgods,SOLgods ,https://www.arweave.net/LVtD5yxWcsj6QC0ylV1KSns0vOG-Vze2x-rKjlmOp1Y?ext=png,SOLGods 2214,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,CJPNR8fWhsfhEz1W7QawmhNco9j4jSbzde3YYXFSxAqH,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Antichrist Top'}, {'trait_type': 'Eyes', 'value': 'Buttons'}, {'trait_type': 'Face', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'Wizard'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/LVtD5yxWcsj6QC0ylV1KSns0vOG-Vze2x-rKjlmOp1Y?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2427}, 'howrare': {'rank': 2211}}"
459,Aqnxk5vETnYYJpx8yV2PAw8z1T8NXLVSTnEqm275aVJU,88.0,8Zh3oEyNFddWkr1dZ33p6WWADc96Z5XE8YZCn45XNUMw,FCfR3A1xuVZbAjU6iSz22jo5DxpjiQWpTVksQsWY1qn7,solgods,SOLgods ,https://www.arweave.net/Opg6YnRH5udu1lsumovVpXLeHVIhrgujYGbq80cA_T8?ext=png,SOLGods 4288,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,9nQdPJwXehQ4b6NzEdFdSqRyB2ugAfGZVSEceiwWEsLo,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Slave'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Hole'}, {'trait_type': 'Head', 'value': 'Cap Backwards'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/Opg6YnRH5udu1lsumovVpXLeHVIhrgujYGbq80cA_T8?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1436}, 'howrare': {'rank': 644}}"
460,GYTZAvXFAPNYYv71qETSxUf6k6tZF3poxgzqb8jouoSe,89.0,2f3MsTo1aCMfinLbqLa6VtzJyujVSNCQ3P7ayATv4URU,C4zmug9t3LKW7stipGG4b88cfJNRzZB8AzTbYTktrBnS,solgods,SOLgods ,https://www.arweave.net/3wNq6wsEigLXFNFyDwY_1kXxRM0V51salKzmt5nHZz0?ext=png,SOLGods 6619,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,ER7aEzGNDMqcrRdPUo7p8WvFsYRB9MRtGRjWusbGLqo7,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Ninja'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Biggiesmalls'}, {'trait_type': 'Eyes', 'value': 'Googley'}, {'trait_type': 'Face', 'value': 'Bandana White'}, {'trait_type': 'Head', 'value': 'Pins'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/3wNq6wsEigLXFNFyDwY_1kXxRM0V51salKzmt5nHZz0?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 60}, 'howrare': {'rank': 259}}"
461,6X5BAZBZvwmYzMUmXzSsauv6G285rfH38f3knMoosxWu,89.0,4V8AmkrGGCYyoaGE3fpQCQ9DMoo5g8sdyXTAfu8QmKmP,EM11eQmDEttLSsnca4vMxDAPAXiLTnd1AsLkKxooc6Gh,solgods,SOLgods ,https://www.arweave.net/x74YbV7gW190tEiElHEm4MIeHST9G0aI5L8wEk1h3UI?ext=png,SOLGods 5314,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,C9i4K7BsLnHaRWaQrKiUEYK1RPENkptSJY7vaNdv6YJM,"[{'trait_type': 'Background', 'value': 'Fog'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Riot'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Scarecrow'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/x74YbV7gW190tEiElHEm4MIeHST9G0aI5L8wEk1h3UI?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3576}, 'howrare': {'rank': 1921}}"
