,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
358,FVxVM2TkZNVBCWx1jcpVwqqZjpvaAFnLMYZMvv9reJPc,42.0,D2H9BSxMaDJYwPcwAx8snjqmVTPdpdNS56QuXDzggKuM,BK3WTA3Tjq5cK7ufn3HDp5tUivRoJdWrLERpj2udb42x,solgods,SOLgods ,https://www.arweave.net/jhO8HTURVgPU7d6ZZ_ozPhrsE5iRrOAHdcklC5CEG5o?ext=png,SOLGods 5287,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,J4Ci9eLwnehu7xifXSq1iiEwgkSLDMn1oTd182q6w4Cb,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Suit Coloured'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Gas Mask'}, {'trait_type': 'Head', 'value': 'Horns Black'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/jhO8HTURVgPU7d6ZZ_ozPhrsE5iRrOAHdcklC5CEG5o?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,,False,
359,BAVSKtL2n9KSYUC7tMPb8ULRJttSM9n4uGdG1einoqCW,42.069,DdNfTfyXRTffK2STD6c8qUZwEWF6oM6CJXkNCXgCfUty,GqftbUJmVgzwHjAV8MgzAc8v7a13fkZ3phpRJrKLoDXT,solgods,SOLgods ,https://www.arweave.net/-lDapnbzH7O6OosEk0TUom6h8e34ZWlri3nZwrjdIh0?ext=png,SOLGods 3097,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,9Fc1FuFpckGbgZisGR7YNGTwKh3kdMqZdrrQsWHzxToh,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Monk'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/-lDapnbzH7O6OosEk0TUom6h8e34ZWlri3nZwrjdIh0?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
360,EEkVdAbHvUWaBTkhwditoTuPnm3SJQQFoujGitKB2AN9,42.069,8urAWqbUgMLn5uBhf9ZyyZosA1Lj18ACyfU3Bz26AkAb,5KkUcbw2w3dmLyc5vPPiuBfjRwu8oxa2A63LuxFKGCN8,solgods,SOLgods ,https://www.arweave.net/eedRozsLXDSpPQotlVj-bM-KBpir9d7XyFUBrnkXStc?ext=png,SOLGods 3019,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,HddwtJj4LJs43PMMfKpztZgJeAb2M2a3fszBNwSXKprM,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Monk'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Hole'}, {'trait_type': 'Head', 'value': 'Mummy'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/eedRozsLXDSpPQotlVj-bM-KBpir9d7XyFUBrnkXStc?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
361,882isYEb9dN1auQp35smLdDmbiRduie2nSf51uYhsUGJ,42.66,CQjF2XiomZKdxuRRekYhLUTNGc1psarPzfg3BDL9exsy,B1XxNhVeF97zUQDEoauCmBnmc8e3GEwcY9ENNRxUkbAT,solgods,SOLgods ,https://www.arweave.net/sQ3iQhUJMSx7bsvG9XRv0_aRrVWueCiPC4ViCRBxurk?ext=png,SOLGods 1099,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,2bsKVNpK4pDApqvH2ByFMynwHFoP1Rmobvm1ZdLnT8yR,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Sword'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Hawaiian'}, {'trait_type': 'Eyes', 'value': 'Monocle'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Medusa'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/sQ3iQhUJMSx7bsvG9XRv0_aRrVWueCiPC4ViCRBxurk?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
362,iGVkMueZ2xBAT7kar414VcSmcqA3fgFt3RZsxC8kC1L,42.666,6h7cQKvVyupcjhHLxeNzmx3uEpKczUcXbb5aosuVLBnC,9UjadvdA5K5PJHuQbMeR855CBd2BU6p6915HUjhorwL7,solgods,SOLgods ,https://www.arweave.net/n_BjHtqhXezas1M-gqluZdGRsmYlAixSwa76Awym2VQ?ext=png,SOLGods 5385,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,GmJQJyDBx8Jy2h71npV8sPR8eo4pVipoYx4MhB9W1SUe,"[{'trait_type': 'Background', 'value': 'Hell'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Brand'}, {'trait_type': 'Eyes', 'value': 'Googley'}, {'trait_type': 'Face', 'value': 'Gas Mask 6666'}, {'trait_type': 'Head', 'value': 'Knife'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/n_BjHtqhXezas1M-gqluZdGRsmYlAixSwa76Awym2VQ?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
363,HUaYRhoUwKqgQcdE8QaXsUZB1BC8c8DvFnpEtgbtKHpo,42.69,5UKd83V9cprUcBHnRMBwMi3iaUnJivk6ijnUmbjTGQPc,A8gXWmRCAUp1bXNBMu5ijbYRWG9dgNg4JH2PnqoJfjCQ,solgods,SOLgods ,https://www.arweave.net/g7edJt8g633c0lvRE1WE6HIjgCGY15AlxUrt6Hfi_FI?ext=png,SOLGods 1474,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Devil'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Waistcoat Shirt'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Bucket Hat'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/g7edJt8g633c0lvRE1WE6HIjgCGY15AlxUrt6Hfi_FI?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
364,HbZuRT47RDwwa6sJeCGbqpp8czFs7dXT9f8nBgLKhuAA,43.0,GtqkLzTWQbomRcmQvCJhqu6sUQps14XAi2g2euseCRqa,BK3WTA3Tjq5cK7ufn3HDp5tUivRoJdWrLERpj2udb42x,solgods,SOLgods ,https://www.arweave.net/LP69Pj7CiZR03bPvHnrvzzZg6FHbzbujCVxVMGtrwlE?ext=png,SOLGods 1554,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,ATjkvWW8LBRS3eSNNdfjge6WWknTN7TmHQM4QUj5JdaM,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Straightjacket'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/LP69Pj7CiZR03bPvHnrvzzZg6FHbzbujCVxVMGtrwlE?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
365,AKQJW2GGkJxRvPavrujS4btkCcHt2dHATkp3M7PL8aZF,44.0,A6KQXAvd9iTAdHwpiZCcNE29LtL9DWEtLNevDhibEuZ8,52QbuowNRV4BuMhtk3yof3JDUnj14hNf5cdqR8kwLjJe,solgods,SOLgods ,https://www.arweave.net/RlWvtP0bC-em-WloZWuvWB_pYgrHEAO9wT0G61z41wI?ext=png,SOLGods 4106,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,ENKmK59u6zqRW6itwp9Qb7gYvcKQv5s1Rcc4bmGABvkH,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Straightjacket'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Venetian Red'}, {'trait_type': 'Head', 'value': 'Straw Hat'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/RlWvtP0bC-em-WloZWuvWB_pYgrHEAO9wT0G61z41wI?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
366,7VsJj2XLdQShK1mrtQ7fLLCq94PY9wzjF8KdoACGcdBa,44.0,C9uWhraPJMjh5NagGm2AwbAjddwiZNNBcahGW6ArbBh1,5casZRyiiu2SaAh1fbnVZ8W9kQ5a17q9tG5kp2tdtHcL,solgods,SOLgods ,https://www.arweave.net/ON50cfX_xTHchbYE0nT5683U87QlTf7T7UKb4lXTMn8?ext=png,SOLGods 1112,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,4uc4DdcvEFQ8Ma8rZoJ582vaQCKk9cTQA1V6bJhp7kGn,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Spear'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Slave'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Face', 'value': 'Pipe'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/ON50cfX_xTHchbYE0nT5683U87QlTf7T7UKb4lXTMn8?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
367,F9QFNzQVcef7q3XQvt3zRhpwBzHRzJMdFoLKC776DRCb,44.0,5mzY3rz2DBhpf5AhMXPhAoL6taSS3rdkphV1rnXkzzns,BK3WTA3Tjq5cK7ufn3HDp5tUivRoJdWrLERpj2udb42x,solgods,SOLgods ,https://www.arweave.net/6K-a7sG--_-RSyqU-9lvQTAI4l5dRElRvwD4Ow4Bvfg?ext=png,SOLGods 5601,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,JCyUdzMYXiaF1souqUkKreKhf7tp7avUscMooQ2qA35F,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Suit Bowtie'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Bandana White'}, {'trait_type': 'Head', 'value': 'Bowler'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/6K-a7sG--_-RSyqU-9lvQTAI4l5dRElRvwD4Ow4Bvfg?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
368,t9BHHmavwRYwH71GsznQ47TdeHMi7g7yUM6zSeh7rAV,44.44,ARKK6zVebgyCqGkimdy2NeJnRAMi9x1VDHhGirwoSWSp,8vPh8WhyMd3rKT854w171pdGnJJAu1ZVELbWeojReDb4,solgods,SOLgods ,https://www.arweave.net/BVg28suAig_aw66q4SioE27TatR4h85p8EXxNISYvv4?ext=png,SOLGods 238,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,J8rCYjgcuVog7qxeG5pFS7ZZQ1UahWVNi3iVeDTE2gVy,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Scythe'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Bulletproof'}, {'trait_type': 'Eyes', 'value': 'Voodoo Right'}, {'trait_type': 'Face', 'value': 'Balaclava'}, {'trait_type': 'Head', 'value': 'Horns White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/BVg28suAig_aw66q4SioE27TatR4h85p8EXxNISYvv4?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
369,2r75QDyuTaGVK8cRn2u8zqXafKznLySqVZ9NrjwzzSf6,45.0,DU7TL2bm8ZhufRnKNeoXJXnaQqDfkWgeg9w1vr2r7uyS,F29xWVyQvyuKH7A95QCHrHPRS3QciAVjtEhuF1seZvkW,solgods,SOLgods ,https://www.arweave.net/nvb2qiT6kcXSR0JYBezINrXDz7aT3mA541kbMmmD3Zs?ext=png,SOLGods 1253,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,2SVBaCmQVhBHozotN6owqqwxXTX7m2zz4W36JroLucmb,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Devil'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Hawaiian'}, {'trait_type': 'Eyes', 'value': 'Buttons'}, {'trait_type': 'Face', 'value': 'Venetian Gold'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/nvb2qiT6kcXSR0JYBezINrXDz7aT3mA541kbMmmD3Zs?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
370,C7Sf6kKPHU8mDvRn23X4SXCZ57xkY34mu9TvsBLwoVke,45.0,Hi8tQzgMHHVvrGa7YTjbBs1zm2BvGLsePoFiC3JXEFxk,9teyYT3RNMdwgacGgEpfVqjAfBDRuhBMmuGmPQhnYqY4,solgods,SOLgods ,https://www.arweave.net/OkoQTfMrMf8hzRBMGbviU5ozqoFb96KD-oxFm1pi4Z8?ext=png,SOLGods 6635,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,AuhFaRB5cHLp5csmzjMCvzYh7tppnmU6iUUspCDf2Uq3,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Ripped'}, {'trait_type': 'Eyes', 'value': 'Voodoo Right'}, {'trait_type': 'Face', 'value': 'Pipe'}, {'trait_type': 'Head', 'value': 'Horns Black'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/OkoQTfMrMf8hzRBMGbviU5ozqoFb96KD-oxFm1pi4Z8?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
371,3nEe65AxPXfeVA64o3bJvC3wXoZC45F7TffnofToSYqm,45.0,BSAC63jL4YnAoD6nUtn5QAw2rPGkKG69qrPg7AcpEqYX,9XRWnboH25hQU6XZq58AZceWdkfGMnhd5rZcPG5aGSWd,solgods,SOLgods ,https://www.arweave.net/7vMf_1iTCfSq9qQv-tsJPixJUZAOH0ZlYphXEca0Rks?ext=png,SOLGods 488,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,8KNXpA27mmhvpYC1h9KVEebUQ8ymiWhsw8pxz5jeQyje,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': '.._1010001100'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Hoodie Blue'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Squidgame Circle'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/7vMf_1iTCfSq9qQv-tsJPixJUZAOH0ZlYphXEca0Rks?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
372,8DvTiCW4HiNJtEPsC5Su1RtiX8Qd9QE2jUWzgSkcLGMi,45.0,4icy28ZCdtqxHf3wZimnqLfRDzbVu5eecXY6hGr3bQoz,FJhSzcsYU9vWGn4iG7EiVoS1YkLdT4A8qB1eRT3wKZvP,solgods,SOLgods ,https://www.arweave.net/tdrM1IFIEFDecIc0_luJVRM-tFvUQaAVEETFcBVNJrQ?ext=png,SOLGods 5985,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,Gt3gQDfG8jUwWpbSENwJBLEcWPqJruf6znJ6JaLVK3SM,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Tuxedo White'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Bandana White'}, {'trait_type': 'Head', 'value': 'Cap Backwards'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/tdrM1IFIEFDecIc0_luJVRM-tFvUQaAVEETFcBVNJrQ?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
