,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
238,Gvdn7r9KiHSaox8nPG13ogwgPqEKhCwMp4USXUxXRsWi,80.0,3CFeyWtSg9rvZJ4yYBgoFUN6UyrFGmkTNQbrdrfrp38a,suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #4234,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #4234 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiecc5yl2bjztq2sghvkbwu4vwisujfzz546xwsfjt4bvpa5qerdyi.ipfs.dweb.link/4233.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,9SMUU7xodew3s4Xdbtb6nbtLFXbF63mLrVHa97peSYac,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 4234}]","{'files': [{'uri': 'https://bafybeiecc5yl2bjztq2sghvkbwu4vwisujfzz546xwsfjt4bvpa5qerdyi.ipfs.dweb.link/4233.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,
239,FGYWfWYRjn3te1uEsNWEj677XsE7LcQRFR2fXbC2TVHe,81.0,8ratE1MHVE2re9pACdEycV6pQ6fED7jua7RbHt9ZygEB,fppWEaJFy8gXoWmuWok3KV1SDN3A6FwPnZJrWchFY8s,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #2631,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #2631 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigyeio7i7tldef46fif4b3dswjgr6fha6436e3xxy7tclvuflfjgi.ipfs.dweb.link/2630.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,JBH48B2QecS1LCF9LJyPqYVuHPYfxrJEnfzEq8re5DRA,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 2631}]","{'files': [{'uri': 'https://bafybeigyeio7i7tldef46fif4b3dswjgr6fha6436e3xxy7tclvuflfjgi.ipfs.dweb.link/2630.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
240,EPRmL4SiunLqRbBxWmXqpPzsez7Az1rnubicM88EdkLq,84.0,Dv4cyv4KpRDu3nBjCLSmqQyccFwaYrNFQbNht6ZMePAY,DtAid1bckMJq8zwYLKn7BK6qXJWRRDNxNnjxUoyEJiYR,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #2234,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #2234 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigpg5l2ryp355tf2mbasfymewb4yjd5tzwexdyix2cdd45xnq3uaa.ipfs.dweb.link/2233.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5y5NSc8L3XSwjnwNPdYEH2XCp1VSxfVDYPnshsTDyajf,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 2234}]","{'files': [{'uri': 'https://bafybeigpg5l2ryp355tf2mbasfymewb4yjd5tzwexdyix2cdd45xnq3uaa.ipfs.dweb.link/2233.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
241,36MdAkhxAJAmzDqxzS2ZduEMnhnWoWzDRNohi7etotyd,84.0,GCB1B6hnrzSh3PrSzfzovVMMSSreewdMY9DmQPTSNDdo,kXsgQVop8DkL75AfPG8Zrx7WyoYaKcZpC3L9hePzVXq,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #3574,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #3574 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifvu3nuxy5la27nype4s3lge5ntub36e3gnyzcm2sl3dmzmfiocgq.ipfs.dweb.link/3573.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,G3A3aGDjrY9iNYrzSbLadGEiqk9zU9t3EfLUnGoaknBy,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 3574}]","{'files': [{'uri': 'https://bafybeifvu3nuxy5la27nype4s3lge5ntub36e3gnyzcm2sl3dmzmfiocgq.ipfs.dweb.link/3573.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,
242,EDx1c4ScC9bbVz5BfWWpf8bQE1Yd4v8GzWbdcvmmUuAQ,88.0,EwrMZ5RnLLJaxU8q57gRb9Gkvkb8KpAZxrEVPiTYvhTm,suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #1532,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #1532 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie64w52x2ed4awjr6re7aw6rlozvs5w7iy3awh4nadwbaedeg3xgu.ipfs.dweb.link/1531.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6oDW98JP7QQ3DTYcSAcDjvgFwKRMLFfQBraNWJFxo43e,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 1532}]","{'files': [{'uri': 'https://bafybeie64w52x2ed4awjr6re7aw6rlozvs5w7iy3awh4nadwbaedeg3xgu.ipfs.dweb.link/1531.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,
243,6NzgBscynwDU95L8Yxp4Ra4VXRTLpFmMCL9jfCjuGM84,88.88,FLW3WAMa4Hq3jBvwuQUtQ3NA6tV7mzcAQPNcnMHMudCo,G1jQ6vj2dD2sSh3ammHtggCtj4X1eHx62VPwUjSojNMr,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3196,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3196 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiay4tnp5c4poqpebbh65hhopjtrcpx5aovxodoqqext2zgqp45mri.ipfs.dweb.link/3195.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8TA2FkZn83VwgPTdeeQQJ5K5deyz3AKpFJf4qvb7sJ3G,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3196}]","{'files': [{'uri': 'https://bafybeiay4tnp5c4poqpebbh65hhopjtrcpx5aovxodoqqext2zgqp45mri.ipfs.dweb.link/3195.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
244,866zHfZLCA1ysPcF8uXA28nwrqCdj2tgZ4uJwxR8EWNg,89.69,FUUxeHW7JW98nb2bSDmdK54E4RJA8z7UKxDCUJefVpDW,FEdx1ekocPbU9yF7tkzteERkctDyYsdysu1BaLJV8xiF,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #1696,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #1696 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigr5qrnayos5p3xk4vwvysyamhmgaz2piboolndxjv7cp3dkrln7i.ipfs.dweb.link/1695.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,GGw4xiM99pJHXgM52hkBKyZtajKDNpyvQvCYBSCi2wnn,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 1696}]","{'files': [{'uri': 'https://bafybeigr5qrnayos5p3xk4vwvysyamhmgaz2piboolndxjv7cp3dkrln7i.ipfs.dweb.link/1695.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
245,8vVZPQPNPKinGHB19dk2djjyjd5kwNf4PtBdo8pKzdWD,90.0,2JghyqZ32tWBBwiGYHpcTiQRyKtTH9myuuK42n9U2Fiq,Bmar3nF8oFG5cMkdBv4oqVqyAgkUnY2moHN5KQXEm7nw,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #1792,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #1792 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiculxkq62aqwsnungpfhvkmuh6zcat7wcsrlxzkibizhkmfmttwtq.ipfs.dweb.link/1791.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,BXQhn8NAJxCTGv6ESeq5Wwm6DmmLzjHrM6ephXCwA9Rh,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 1792}]","{'files': [{'uri': 'https://bafybeiculxkq62aqwsnungpfhvkmuh6zcat7wcsrlxzkibizhkmfmttwtq.ipfs.dweb.link/1791.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
246,GU7Zv2B8oHNkFyd4sawVzHdhWiG6gSj3NyGQSH173bhC,92.4,CyqqatnZEKciuoSTyTnq6VKGisyy66VEhB7fggxB8TdC,B7huKub9xxQpxs4o86bYVoXLcneLGeNfg98JzP5gVUL2,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #429,"The Sports Metaverse lives in The Suites! The owner of Club Suite #429 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidoghkz5sqnxkqoo2inqq25nsofk7waf72wgouesvbklxypory35m.ipfs.dweb.link/428.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5Rxpti9mh63pLTgScNY5tLHUT9SUtTwnzsXFbeqovG7u,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 429}]","{'files': [{'uri': 'https://bafybeidoghkz5sqnxkqoo2inqq25nsofk7waf72wgouesvbklxypory35m.ipfs.dweb.link/428.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
247,osmDZvfxa2h8U4XBCWJwJbfxw5dmy9tCJgn34RzbCUW,94.0,7YRU83evrbUx382ZR8aFTmbapAqPxGHT6nPpdHNKFTiR,CB2VynqL9saGm4srz8K6h95z685oZ8F6VrU5R1X4xw85,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #2325,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #2325 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeif6zifa4ls2ckpmtycqpooigkyyfbcojrbw3hyfe45mhhre2c2cae.ipfs.dweb.link/2324.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,78fJ7QfNNTw48SgsFLpRzP2ANGx68YhbEfGdC6FXLPbp,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 2325}]","{'files': [{'uri': 'https://bafybeif6zifa4ls2ckpmtycqpooigkyyfbcojrbw3hyfe45mhhre2c2cae.ipfs.dweb.link/2324.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
248,3Tn7uQSoe3VRcUg7PEkEDn9UPk2WSWzP9gJhJFuMCQqK,99.0,8FVf2PVusEw6ZcccvTNjK5t6XmuPdnscVGhnm1EhKxDA,6jBqjSafvqNpbbgPHibYxbKr7BsZbW5MdB5L1QeWwUeR,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #293,"The Sports Metaverse lives in The Suites! The owner of Club Suite #293 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeialv52sb6grtakv5mmqnnc23hatqwmu6ip4auhemb23rvofdozocu.ipfs.dweb.link/292.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,HawaXPU5JNpHHqXfxmQpiUvNX1HH1Z1PwtzA79DEpHvK,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 293}]","{'files': [{'uri': 'https://bafybeialv52sb6grtakv5mmqnnc23hatqwmu6ip4auhemb23rvofdozocu.ipfs.dweb.link/292.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
249,6ZDz9WmtrfSBAXjdy2QdVpmXdwKVD2w9EpcWeVdQgs1f,100.0,8SoSJ4tFg2FvgZTxhnitnTEZLD4m37zpUXvREQzEKTL2,4GVvdcLruxnf46WBV8Fsfjc4gAJSWqetyR9z9NnnpgDZ,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #911,"The Sports Metaverse lives in The Suites! The owner of Club Suite #911 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeibx3x3nbxxtgxuc2hm2v22gfom264j5mxxydpozxvhfl25cxwuq7q.ipfs.dweb.link/910.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,AsFwriiXbBkDV1aSpNwhXEnWwPobDJHVxgqqJV6arifi,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 911}]","{'files': [{'uri': 'https://bafybeibx3x3nbxxtgxuc2hm2v22gfom264j5mxxydpozxvhfl25cxwuq7q.ipfs.dweb.link/910.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
250,2zr6dDtZmCSH21uVUp71btTxter44ReE7hUJFSP5zFao,100.0,9mQ1tRxkpS4g76VFEZzvwD6c6SzfGzWH52Szudi5Ekbd,47d6tFzJFeYBnxtTSm8LHUkmN44c6prGRm7uRM2nRyYF,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2808,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2808 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeih3ewyq6fymiyiaghfuqfk466klzer4shkip7nuuggmmn6avxxpkm.ipfs.dweb.link/2807.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6zYETkQKXsRhYWEB23tfG2M6UTeAzywy32Ke59cvFvNP,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2808}]","{'files': [{'uri': 'https://bafybeih3ewyq6fymiyiaghfuqfk466klzer4shkip7nuuggmmn6avxxpkm.ipfs.dweb.link/2807.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
251,DyaY1Ts3X17814gP1yoSEQzG7j1HFQ4XYq3hEesrPFkn,100.0,CU8MogCu962G1Xp4EgaTTXctNAhhFZoqw4QyxZ6qtBvj,EASqTwd2qGTFiBwFPzvE19BpgEo87HhF1vCMXJt3zK5R,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4926,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4926 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigdj7xdqjq3zw3agk5rnuzhnjnbxo2s5z3m4tb6bocj3tvsjlttee.ipfs.dweb.link/4925.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Gp89W3oNHyZsH2p5UR6aPadY6eUM7z4xbv4nCRzasFRJ,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4926}]","{'files': [{'uri': 'https://bafybeigdj7xdqjq3zw3agk5rnuzhnjnbxo2s5z3m4tb6bocj3tvsjlttee.ipfs.dweb.link/4925.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
