,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
278,2zr6dDtZmCSH21uVUp71btTxter44ReE7hUJFSP5zFao,100.0,9mQ1tRxkpS4g76VFEZzvwD6c6SzfGzWH52Szudi5Ekbd,47d6tFzJFeYBnxtTSm8LHUkmN44c6prGRm7uRM2nRyYF,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2808,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2808 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeih3ewyq6fymiyiaghfuqfk466klzer4shkip7nuuggmmn6avxxpkm.ipfs.dweb.link/2807.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6zYETkQKXsRhYWEB23tfG2M6UTeAzywy32Ke59cvFvNP,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2808}]","{'files': [{'uri': 'https://bafybeih3ewyq6fymiyiaghfuqfk466klzer4shkip7nuuggmmn6avxxpkm.ipfs.dweb.link/2807.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 3004}}
279,DyaY1Ts3X17814gP1yoSEQzG7j1HFQ4XYq3hEesrPFkn,100.0,CU8MogCu962G1Xp4EgaTTXctNAhhFZoqw4QyxZ6qtBvj,EASqTwd2qGTFiBwFPzvE19BpgEo87HhF1vCMXJt3zK5R,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4926,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4926 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigdj7xdqjq3zw3agk5rnuzhnjnbxo2s5z3m4tb6bocj3tvsjlttee.ipfs.dweb.link/4925.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Gp89W3oNHyZsH2p5UR6aPadY6eUM7z4xbv4nCRzasFRJ,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4926}]","{'files': [{'uri': 'https://bafybeigdj7xdqjq3zw3agk5rnuzhnjnbxo2s5z3m4tb6bocj3tvsjlttee.ipfs.dweb.link/4925.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 4926}}
280,3aTrDWPXYqpSmjyZ8K76dGXVyx43EqRESQZw4BM9Lhi3,100.0,AvLqKmQouCfCqAEfiwTomRMgzWuxcFgZwt7AtaAcSezU,5Lj9uiXpC9Q9aMH4mTWp3gMLnTQeJA1Htw2RfAvkLeRX,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #4476,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #4476 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieg2anoaz3ejyk6usw6fsop7ooc5xgk6dizazf3j3taqypulph4ge.ipfs.dweb.link/4475.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2cm2tKGCg3eoeQTvXTrYk9xa9xR1rFuXXqmN7hFjv78k,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 4476}]","{'files': [{'uri': 'https://bafybeieg2anoaz3ejyk6usw6fsop7ooc5xgk6dizazf3j3taqypulph4ge.ipfs.dweb.link/4475.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 441}}
281,33thhSG99n1UyZuhVo1xLg4woLfQ9QU6uVudQ4dg4QFh,100.0,EtNWkwigNvD88cM78adNj8QEpvt8ZWK44TvNKz2jPrfV,EASqTwd2qGTFiBwFPzvE19BpgEo87HhF1vCMXJt3zK5R,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3792,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3792 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeig2tjojpzgdvh47cbremherq7kivfnrvus4y5efvyr325aw4tceoe.ipfs.dweb.link/3791.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FTV5NrPrNP5GMGnJ9dbFUhAvYzHqKRvXoo1PHy6U8EoE,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3792}]","{'files': [{'uri': 'https://bafybeig2tjojpzgdvh47cbremherq7kivfnrvus4y5efvyr325aw4tceoe.ipfs.dweb.link/3791.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 3903}}
282,9WSd8aYiqk9SrWKpsaEmRM1ZSonmwzhJCz4cvUvNLa1r,108.0,GS8rNp4aB173PEVtime6TTfjRAivZc7PQnDLxGgm1zAr,3uiqu9zbEvh7P2thZexPMBbRC1LG4eghsGHnw1Ctk2ZR,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #4071,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #4071 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigbypmxfxav7l4oezp4pd4dvw375estlon63icbjgjeuon2wrbocq.ipfs.dweb.link/4070.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6wgV6qCP7M56Qxud6LqYGcRMrsBfhJ4PMnX8xM3JxPkw,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 4071}]","{'files': [{'uri': 'https://bafybeigbypmxfxav7l4oezp4pd4dvw375estlon63icbjgjeuon2wrbocq.ipfs.dweb.link/4070.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 410}}
283,DVB5212nnd5sYwyk7SmpqGotHdwCmcLFUAG2inMRhyir,109.0,Cqdsk9rK2wzqSfE9LzLks3JtWa19ANCucvwqJqr6XTH5,GaTnwyuPJYjioyi8uPawraxUZnWv4S75w7Cns56AmhJA,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #109,"The Sports Metaverse lives in The Suites! The owner of Club Suite #109 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiaug4uwqjisepi4hhoeb7jjbvayzdyve4bjbktarp6wmhthkjmmpi.ipfs.dweb.link/108.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,C7sbHQsJ5oGv3j1ebHxE8y7xHA1f3HiTD8QDCgpGZJWo,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 109}]","{'files': [{'uri': 'https://bafybeiaug4uwqjisepi4hhoeb7jjbvayzdyve4bjbktarp6wmhthkjmmpi.ipfs.dweb.link/108.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 585}}
284,DL5hxJP8zHFQUagqtxngnc3wp98W1RxhzGPuADygfSFo,111.11,4La27eH2NektygE7ZGxUzFM42iGzLo3nMMwnWBQU5qTL,6wub2RzAZ4KAuAvFmSVuERGPU7j8sXVrcJ4vHxigi749,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #1127,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #1127 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiabyszq3rymngyqjr2tzzmchq2f6j5wbs466ihqn7fczen37fy56m.ipfs.dweb.link/1126.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,A1hyFznQskKEwbStAWCzcTqXtZkXxwZmHyGHNj14Trxr,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 1127}]","{'files': [{'uri': 'https://bafybeiabyszq3rymngyqjr2tzzmchq2f6j5wbs466ihqn7fczen37fy56m.ipfs.dweb.link/1126.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 144}}
285,Ex7sFaqVX8Gbgy5YZEbNdwMEC5NfBnPCax512q9KFGEc,111.11,JD9WtqB7SLPp37jSBFaX7X78BfdBDCybttvSR5uhBFTC,9ZDyG2PCWNBMvjUDqAAWsQaF73GvWjNC13RnHHgFzNbK,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #1365,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #1365 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieyd2fmcc35uo3wuxojovgbzk7my6cmrga7vc7f2amdwni3eu4rqa.ipfs.dweb.link/1364.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8mWL8kmxBNLUVsSHpZyAXDNBXj2rXP7oCe1K6ks3PzKh,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 1365}]","{'files': [{'uri': 'https://bafybeieyd2fmcc35uo3wuxojovgbzk7my6cmrga7vc7f2amdwni3eu4rqa.ipfs.dweb.link/1364.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 160}}
286,CphUNuxyUUmcZEH7XokHts2a6QcMpt5Sz9o6hd9LbnGs,126.9,4WiMXYnc6UdB9anADGkDSi3XK3noSvdQtLu69HCE76wB,F27JCg53h3E3Sc7P1ixFnLSTypftbeVe7SG8JTrD7k8P,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #2757,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #2757 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiaw2ftmb3ewfratbaf225i4zpiifghmf55eb2ym3mhgegrleellye.ipfs.dweb.link/2756.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,A5M5AHZxtMFamseduuTEJBoEsY6WjPnw1fAYiRt7EdN2,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 2757}]","{'files': [{'uri': 'https://bafybeiaw2ftmb3ewfratbaf225i4zpiifghmf55eb2ym3mhgegrleellye.ipfs.dweb.link/2756.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 300}}
287,7TstJoPrSoJLGZGL61BS154txVdrY8YEobKNJpZG9ujE,129.9,6yAvMLBAsRWZponckK96F4zr1xgoopNvXWWe84SXXeWC,79T9ArmdArE4hFV3VErUJGHHGpWWTA9CdXMnRVWiz8MK,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4014,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4014 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihiruu2jcmltkl4jejsjvs7wo6ykhqlmo4qdtzm4hvyoiznv2j5fe.ipfs.dweb.link/4013.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,9H65ezfuV4Eu5EVUja9xSPG6QQnAp3WWDfZV92str85f,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4014}]","{'files': [{'uri': 'https://bafybeihiruu2jcmltkl4jejsjvs7wo6ykhqlmo4qdtzm4hvyoiznv2j5fe.ipfs.dweb.link/4013.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 4101}}
288,7Ajcjz7G7RUFgekizMXgnuhicLaPty4W6LcTxgNNyo99,149.5,FWNdEFsE51SW5UYfDT3E4tEBZKYPd9CCGShzr97xhKnC,79T9ArmdArE4hFV3VErUJGHHGpWWTA9CdXMnRVWiz8MK,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #2054,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #2054 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicm2c6isgdyvokbwnosh3dcgky6jmyupzbsnoees3c52xpe5ipqkq.ipfs.dweb.link/2053.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,JDeDW8cTAMYYWYP6ozVFGzo9tWd6RTkdSqHxAT5XLMnp,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 2054}]","{'files': [{'uri': 'https://bafybeicm2c6isgdyvokbwnosh3dcgky6jmyupzbsnoees3c52xpe5ipqkq.ipfs.dweb.link/2053.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 239}}
289,2Lj5Nzthh5RWek2FKyqGxWb2LHKK9n1bE5nk96CW6uK2,151.515,6fUhQ12gvLN1MVyXgzUN2tyvDjMf71kHvbvT8Fk98Ng5,5uqaqHU8QJdCVB7A8DC8FkBveaHhVaANiVCoqCyHH7Aj,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #15,"The Sports Metaverse lives in The Suites! The owner of Club Suite #15 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeih7jsp2rvox6nv5dcoc6yirqaphr53lpmkhec7xzvhtsuk4locnvy.ipfs.dweb.link/14.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8aYSoyC6TqBAbKXPBxB8Vgp8Kj2gjx3CN5dadVZHDjvB,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 15}]","{'files': [{'uri': 'https://bafybeih7jsp2rvox6nv5dcoc6yirqaphr53lpmkhec7xzvhtsuk4locnvy.ipfs.dweb.link/14.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 501}}
290,BkZXbSJsNcqHeQar9nqmuxMibF4jSCwbPh668Kmjf7ry,180.0,3FaA4AZv7PTS85jjyjZe4w244TvnpJHxid7UbncNVugj,Dz5ay3UPKLwe4mYKAGcEgW3AiFdP7ifx7MJBdakgpKuw,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #553,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #553 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiazbhbwdwffndlmocent337szq2qtkt25tnhwjbswh5eptz3wezay.ipfs.dweb.link/552.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2MFv1RNnwFrfufzDAmhR2Qym8zBHBKyity4sczzhwmhJ,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 553}]","{'files': [{'uri': 'https://bafybeiazbhbwdwffndlmocent337szq2qtkt25tnhwjbswh5eptz3wezay.ipfs.dweb.link/552.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 95}}
