,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
242,3DFCXv65mB9N5Ex3CUPudnyjjdvDzYYuySm7KrYBouD2,40.0,E6seMJ75dbEsfDjr4X1TADRLKfDbb8to25VXJMqeHz5o,EhouTz3y44zFyGNokQcJVdkcm4uqoEsDSmNz1GzCVRLh,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #63,"The Sports Metaverse lives in The Suites! The owner of Club Suite #63 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiechedlfcvevdgxagepdzoecq6rkttnfpuvjx2sjk4kvwnygrvb2a.ipfs.dweb.link/62.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,CQ9X5UFDW1eTTZ8W7dNcgeuUhF2A9B7djoAeeFN4v14b,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 63}]","{'files': [{'uri': 'https://bafybeiechedlfcvevdgxagepdzoecq6rkttnfpuvjx2sjk4kvwnygrvb2a.ipfs.dweb.link/62.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 545}},False,
243,7ZUDmBZTaQNS2eMPTN7dF8GCVrxFQ3k3HChNMZZpsQPw,40.0,E5RvZjEtVqiASJ34NYBu8EBYg8THt85B2hC5Gbt45u1X,EhouTz3y44zFyGNokQcJVdkcm4uqoEsDSmNz1GzCVRLh,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #92,"The Sports Metaverse lives in The Suites! The owner of Club Suite #92 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiaug4uwqjisepi4hhoeb7jjbvayzdyve4bjbktarp6wmhthkjmmpi.ipfs.dweb.link/91.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FZn8zpdSjhepvNPaYzL7e7N5gi3u9kbMRiuSnUa14Gbj,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 92}]","{'files': [{'uri': 'https://bafybeiaug4uwqjisepi4hhoeb7jjbvayzdyve4bjbktarp6wmhthkjmmpi.ipfs.dweb.link/91.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 569}},False,
244,FLFAorA9JKMg3CbMTfPhmZmcgC39ocm5bPfZRzrAHDjP,41.4,7TK5p5CXhHPzkw4GQZeBURqQkVF3f6M5fzyoncy3LrqG,GJgYC8PSpKqLJih47LP8HqR7TJhoQ3dQtkj1XnC1T5kB,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #414,"The Sports Metaverse lives in The Suites! The owner of Club Suite #414 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifsb4hefzxpjimeyudnjnklux4q3w62i57uobr7m7ncsbu4wz4khe.ipfs.dweb.link/413.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,4ZKHwDGbU9qRVno6kbEcTfDRLhEkWLgUcm9hUCUS9EdA,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 414}]","{'files': [{'uri': 'https://bafybeifsb4hefzxpjimeyudnjnklux4q3w62i57uobr7m7ncsbu4wz4khe.ipfs.dweb.link/413.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 853}},False,
245,7bEy8LPfspwMwYMXQ7YtGoEtpTpsVLanpUHBgZuNNbkn,42.0,3YE2LdxZnvNNUoPx5i4vpsfR8XzyMVtvYzdU8PrdcPpC,2e58NVAL68i2gRg9Yphk1YKet616dqvrQgEUMhJfqt7a,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #243,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #243 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidocfhmyzpx2ssi5j4tfnwiffssnyfehzarb6wrmr54bl6gymhhf4.ipfs.dweb.link/242.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6aZSGGMwJGHzHr3n22XxpgPQesi4Xau874DfXQ8hJRhJ,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 243}]","{'files': [{'uri': 'https://bafybeidocfhmyzpx2ssi5j4tfnwiffssnyfehzarb6wrmr54bl6gymhhf4.ipfs.dweb.link/242.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 65}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
246,WL2Cd1q9uvKYakQtnMkc2iZfSZ1khh8NUszH8sS3v2Y,42.0,82pCqj1xg8yNFZXZeKyAFiFAhgxYrAWEzm3htrBPSxUz,4zSAQEjPtC9FKdgr3ZYGso1sJoCjBsMWHW6trMkohELf,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #42,"The Sports Metaverse lives in The Suites! The owner of Club Suite #42 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicqnsdqhtz6pie7zhu4uomv2v6tlnfbp5e5xt2vdv6wnr6ovjcema.ipfs.dweb.link/41.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,ENXtEwC9NZgnjx8HokoFk98ozMMiKTY1CYNpjT3Kcq5H,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 42}]","{'files': [{'uri': 'https://bafybeicqnsdqhtz6pie7zhu4uomv2v6tlnfbp5e5xt2vdv6wnr6ovjcema.ipfs.dweb.link/41.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 527}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
247,9JWuyLGKskPZMGRpCeuwyTzTJ5g7kCRRb6PX16uthSH,42.69,4V2JXbMe6yKn2ek2nP7JVdt7iux2NvR8vZ7kyjUvyCHk,ChN7ks5ox6eHJeVdqx4JrfCzupxiytgwGT4eoBzRtySN,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4553,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4553 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihzqcxxmszphih6xg3xdnwvqlpso42owegdkh5jkvqxi3k633iyyu.ipfs.dweb.link/4552.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,JAL6LqQwNLw9deSqLK6KXM28MM7scw31ZC3py2saxsqV,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4553}]","{'files': [{'uri': 'https://bafybeihzqcxxmszphih6xg3xdnwvqlpso42owegdkh5jkvqxi3k633iyyu.ipfs.dweb.link/4552.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4594}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
248,7vzvwdjjiJEEFDkNhdm23SCPzHDVuacj6f2PK5fKxr94,45.0,BmchgSv34ZGevoFfxxfjCyGrXmFPhfdWf38c6shyE9Gw,ELqspoUXqkAf95EWmZxdTneXWVhShjo1auFtC94YBEdE,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4826,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4826 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidpjy7pprx6xlntcxp7cqgeufmay2dsuiggyqvb4ydtg6tzyoau2q.ipfs.dweb.link/4825.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,EuqpzBPb1ocqKHRLHnEPRP35SqgCx9HptWRNdh8gFdGd,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4826}]","{'files': [{'uri': 'https://bafybeidpjy7pprx6xlntcxp7cqgeufmay2dsuiggyqvb4ydtg6tzyoau2q.ipfs.dweb.link/4825.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4841}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
249,HSqkv3qEj9hWyA6AJHR93Uooa5j4viDdPVTrSzBWSraM,45.0,AE5V6aLeafRwU2V6w7xzgb5jmJBQKqQ3LeqCvEw3rH7q,977qZ7UahD4R2vJJ2ZzfKdGDCGQ4FjSMjEYmCEpENH2i,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2884,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2884 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeic2ejosgcwijltpafbn7vxxy3kylzd2hqmc3rls547s4rtopjpwzy.ipfs.dweb.link/2883.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,BoQP6BGNsii8EgXMZZENXq2q4hRDRE9Z63AjaFcRxNgd,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2884}]","{'files': [{'uri': 'https://bafybeic2ejosgcwijltpafbn7vxxy3kylzd2hqmc3rls547s4rtopjpwzy.ipfs.dweb.link/2883.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3071}},False,
250,FYc69TzNx7nXmvxaYtvuPjbQDPJiSVm4vEYWDMGxRyis,45.0,EcGDKem4SynYJUbrCFW8VKDUoKPHMARShAGgGhkKDhzz,3KFrC9d1qhiJskf6HcFW1YnwJUG76m38rYqJ8XbUGUsF,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3378,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3378 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeig7rlukxbihsjg4ezyai75heobrxjxzzbftg4z36rdsacvl3tp674.ipfs.dweb.link/3377.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8RK4xtdqajymq5cLk7KFXXAqb8veXFyS8MC8nDzsdJQW,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3378}]","{'files': [{'uri': 'https://bafybeig7rlukxbihsjg4ezyai75heobrxjxzzbftg4z36rdsacvl3tp674.ipfs.dweb.link/3377.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3518}},False,
251,HMVJGw7cZEETDTeQqukwbdF6XJgmyjEAB11PrLcHqcAn,46.46,FUKopa3qEvQsHZWFivp2k4MWKLxfPjHtYnwjFTEE9VRY,24RbP5bwfN7LsKYBe1nVY7pNnP7K1TcsAgzNBUVx9WLS,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #46,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #46 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicqnsdqhtz6pie7zhu4uomv2v6tlnfbp5e5xt2vdv6wnr6ovjcema.ipfs.dweb.link/45.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8SFgCySxwvad8Hky8eWz8xP1sBFYW349R59w2RbWGTdZ,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 46}]","{'files': [{'uri': 'https://bafybeicqnsdqhtz6pie7zhu4uomv2v6tlnfbp5e5xt2vdv6wnr6ovjcema.ipfs.dweb.link/45.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 47}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
252,J72qBZZAJb475ospewhvMXvJBD9PrKML75d3yUn7Hs4e,47.85,7NX8J5tg2RpHvyaVvkNKjrVsxEuYoKfxxmiMQThv7Jgy,5w6PC6kkeuNdujRR9Xk92Wt7GA3FGkFQZEUWCJaGgCc7,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3107,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3107 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia3m4izvdoaib4rdtw74jxm4u6djjyypegnm2kh4ghijbj4hyrzjy.ipfs.dweb.link/3106.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2TwL7DAJqkA2jCkNFq1ME7xosGKEySBnCqMrM24GeTvy,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3107}]","{'files': [{'uri': 'https://bafybeia3m4izvdoaib4rdtw74jxm4u6djjyypegnm2kh4ghijbj4hyrzjy.ipfs.dweb.link/3106.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3269}},False,
253,9mTDWHHwPVCjqJFcVtz8urBiW6KKnGDkvfEBNznBL7o8,47.97,5kgXGoxhwwy93dWAywLww39FWqctmFdSLnwSBuHjsNyD,2e58NVAL68i2gRg9Yphk1YKet616dqvrQgEUMhJfqt7a,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #4119,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #4119 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiehht3masspj4qahhqdnwhhmeei6ccxic57q3j4zksvd3iosqtwhm.ipfs.dweb.link/4118.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,DHmQ7kpECVPGjyfFLM5uVgu7XV8ZJfv1TWhNnhXf6bRc,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 4119}]","{'files': [{'uri': 'https://bafybeiehht3masspj4qahhqdnwhhmeei6ccxic57q3j4zksvd3iosqtwhm.ipfs.dweb.link/4118.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 415}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
254,B1tcPmURfZ6asfzZHamj3q8EjWYpgPWjJnEnqDP2F5VG,48.0,5KdSnnvfsgoFZFxkdjvxS4pCvsKGoKv7JYgusQpMJVjW,EhouTz3y44zFyGNokQcJVdkcm4uqoEsDSmNz1GzCVRLh,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #48,"The Sports Metaverse lives in The Suites! The owner of Club Suite #48 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicqnsdqhtz6pie7zhu4uomv2v6tlnfbp5e5xt2vdv6wnr6ovjcema.ipfs.dweb.link/47.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,C7139a515jjEdSSkhrYVJyR9uw2Qbbh3dPRgJiBn3JPT,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 48}]","{'files': [{'uri': 'https://bafybeicqnsdqhtz6pie7zhu4uomv2v6tlnfbp5e5xt2vdv6wnr6ovjcema.ipfs.dweb.link/47.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 532}},False,
