,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
112,CPPxdiqykxVmJrbNoCTHFCboQDYfbyWZCYnKxKWKahBu,11.0,FPujr519mDQnTXPtevPBwV88nwvEqkYHz5qvuUitW2w7,66Xz459nAxyrjRa9xQXnhr5kNsDxX8MPg3syeXFk3K5j,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2100,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,8Kb1KzYK1uSEQzLNkte6rHp5v1fBiwMjcKYhsDDjn1qb,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2100'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
113,4yomTbHwDnHjbDFiC161kQRpWcWayRHBvRn5shrNEGrU,11.69,2KC2phW3Q8tFpnNpwESvaDQC4bbeY3eM3TGrxNLdFPWe,w9ZdT2PrS2ioZqysyLcT4JFaQDyR17Jxf5Dmhd7a8Ym,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3655,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,Ccp19YdaDumvZz1bjQGUhdivyg4BEa4VaDbjTZgBzG83,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3655'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
114,5Vc1SXsjZpJSpkJurknKrngkJwD7DxdfHuTrYbHdPDZo,11.85,Ffh4a9jgmtaE6qNDFQ1do3Kd8UZ1u8YNJU2RUffxWQYS,J9gxY5gXu4uuCMhkw26qFrBXUoy6cxPBw3mvGRcJqDXC,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #967,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,Gns3aNGDux4FktHwatjLc2y1jKiUSXMbG5SdhapSKeaz,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '967'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
115,9xnWPDirWhABfupAsqFx6rnTqsY6AgHULSXCcZwsPPMm,12.0,B5KpKHZyqy1F1RjhB93PWHNfE56q62y8mPbk2oQLThGf,8kL616HWirBiRZJgedWkidNYfAZ1WsaLvXyjSubHjeXb,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3293,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,7oBS3X1gFJ7UjdtQwChieAe19zj83CoeWR1Ezp8NW2yH,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3293'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
116,BzCCAswxyaGJWHtWdC2mzNSgXZfHKcrZGNzo9na418cK,12.0,42B99RtiJ2PAe4Hw7DEMwMgiNp98UngUqfrUx7g1mtC8,4AySjNAUAzH8unp5jH94Fx9C8fp9Z15ucE8ti23cELLc,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4105,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,7QHiq2jzyzmAZccTuKM9BrhfpFNMFuqxLQ7ah37KDsEB,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4105'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
117,92Spcgo35zahaNmZeWetvYCYEngJbQh8GKKdqJXNzhaN,12.0,FHDpDY5bWk3qc4TCBZ7iTBpWwiarUXReXFGei8AeMWzC,7phQNAvBsvzu7Zq3qHs3tNitMR5Vwahis3wdc3k45AF4,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #693,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,9AKTuPNU2aJzzMdsrXMspeXQ8xexuAaZ358LXwYzcjnK,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '693'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
118,8RmZtfnt73LRLUtVkbJgegUFyn76KbkoRqGGYSpzJtnQ,12.38,Go9EEm8QDHJZXKgCBAQJq17bH3meJTCk7p4xDEyaEGDw,DqX73ftNYf3keunEiH34CGHcHdu1D5sHzA2qmd9jSqzh,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2904,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,5hL6ZwZ4K6FkTvwJdP5wHxPFz7jVwrnVJnUe7orshoie,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2904'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
119,E3RBY24aqkkrK5GN4KJYSTe8f4Tt4AANHDSWoyo64Q7X,12.8,2dXbRQbse3nHQZ9UX9xt3jbBxBViqTZKbcDke3XNTic5,DqX73ftNYf3keunEiH34CGHcHdu1D5sHzA2qmd9jSqzh,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3749,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,5Pn18VthgVpppEzb9vocF6oB7BSN8g7wYF9Cd4rXR28Y,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3749'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
120,4SkFvYRmctvxUkxo43QdDtSyD46KVJySubVuQmE49kud,13.8,GnRA9sLoruYmkpusDV6CVF6iBaXTDTL6Z21drYeRtkTt,D4mSTb6npKuiQJUoo1LBdow52FWiEaWkAapE4sDvJKwE,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #1187,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,3EVdENpoL2AXk1AvDuaWy6ubdjcGSaRPWide5NivmnnX,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '1187'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
121,2FxSRedfMCSCCgWd92iJQRjsUCk2GBFxHu1e2Dz2bHNq,13.83,EqQ36zzAZgoyKaDR1R4GJgqmqon3uG17GEcEksAxS9FD,BK6AADvT24xak4CyH75nfFng6zuyG7TRRsuB6VVpRwyV,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4579,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,47tBwocohyf6RRAog8AfxrRZ8VUCrqnLrHFzZKcX7A4Q,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4579'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
122,CJQVLM1fp39rKc15EJqtBMHPD1h2QdNLBn5CcBnTKtYp,14.5,F9bhfBkA4i9JakQbbnX2UpSGMZByUYEikpmYb1UiH1u,EBfwTDBHUjmQMCgrgQe38SfJP1qRgLjAFNSiebywCaj2,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4928,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,EkbUXmVrSaf9qVKCtskBJ4aqod1ULJWz8XkmQ9oEABuZ,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4928'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
123,4xoKzYPkmkB81Bd6HHnDjWDATyLwTh6YzL3haHbDExf4,14.5,ANgqadvWNxwnRxjWoWEnQ7qDJaehPUvZRAhc4q5qpHfn,Guxmx1oobsJLkwuZtky1fvCEt9JfPdqtdJof1hpsybg6,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2633,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,9fTEB6SrvCJzjgEodvGczVjrF4yQy5vnnbNbLkUHVr8k,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2633'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
124,6ui7mZ7MfB4ZyjPPuFxUUnzHpVZCZPhTCoKm6RcMVsRy,14.98,42KssdptvgbgmhW7psiqUpkgYmdznqknsfoqa7X2PRq7,BrLuv4pU2nZAb42kB6wFnUBUE6JcR4yFDDxntnYaPMu5,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #1161,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,7QmHSuUMUUunScnnmCTAazDUxLyiQRp3PxzGgdRYUdbL,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '1161'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
125,GoPSbWH3zs1ZLSECpu4dpoT5X6cWKCynj9ci95umx7Pr,15.0,3X5shEsva7dZrsNGYnuQiagpAS9cDGB4AYbt4Yxzvydb,GJR1aHH4CVTAbKBtTakka9f7YFfotoSM7bTS9LMMYQqs,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3505,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,7Xgg2oQCZiTBnEC6HQQSK1R2jqe8bkQMiywFxmHkcBhL,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3505'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
126,uskbMAhpedUWSvHoFdfRNCvohf2EbjQtesMnuKrPyW4,15.0,CZ8Bujf7QGLxVgjNVmjD5h2xsLfu3n9MfdU5XrNwk9LM,7QMHkJX3HhNer1tRhYEAfn9AJJBgXBzrh2A1zHVinz9h,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #1532,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,DKArGYGNDJzni5aLohaxm9LTCR1hevLqwdF9P16JVNok,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '1532'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
127,3Keo1Vhf7AB2RjRiJcCcCTca8aW6CVNb2v3mLEtZmi3m,15.0,FW5oa7B73UyfftVH2VAR9Gyw5BxNvN5Vj6BC8fr7fKFz,5x9iLNpkEnDTnZGvf25zgDCUM6C3aaUaiweWf4cmdbta,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2370,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,9TZGk4dxkBKGUr6mC8u3ivBMsXNa6jqLZWhRcfdNjTHL,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2370'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
128,2KKm3j1BHRTEt5gUWUF8gXSJwZeiQxaR6YxG5BXXs5V3,15.0,GhGn86My2u4HuUPCpvvsSUHdSb3yyLh6bXRH9RPdjYnq,3r3DsKLwzrEyrtsjdcJMi6zv2BxVPDVYB8Qtpz5qBm68,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3408,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,4BRBNQWx51Gbx6Lw5cRGbD7LLMTD2AYNQFwXLK1Q1DMs,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3408'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
