,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
112,HRqi4ofhNQjkVc3WcDwsUzSbDxMCsU9FySkhqQsZndDW,25.0,HcEinS4H67aLpFcKHWCPYC21okroLWZA9eQTYFXyGUU5,Hmz9YfVwrpJQ1LgHTMMJXYBVMBkWDB8K1kamFyp4jYUo,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2197,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,9kNGK2QC6uMGjPrt2zukWKigmfoFSPFbE1NteU34jKnu,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2197'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
113,3u46iYAo6VCpeuTRzHTwkFn7m4UduFaQ8dDwrcbMdNis,25.0,87hx5b4r2D6gyEdXJVAQtJhPaZohQjdHbdeVVrPBhBFA,6QKwb56xS96TP5Z8SdLg3J19Yn6YwjyBiGEGu7Qf9qJ2,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4424,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,4DDUvYx3sTZMAKAmFfyJnV84zvpGEsoVd33VLRdaj39y,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4424'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
114,CsgAEeL7MrxHWZjnXE4HBqPftubLFwS9iudipbrGHMkv,27.0,5jHNF5D9m8GHRB67PAc7VwPoGV46Msxbj5RPrNbtywQG,Hmz9YfVwrpJQ1LgHTMMJXYBVMBkWDB8K1kamFyp4jYUo,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #1213,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,5Fh9f8CLH6oJvo9iJcuCBdrWtxxxpjUSBGgtcYF5aFw6,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '1213'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
115,DYHA95jeb4JmJx2ErYAFxs3ai3TBo9BNWUR2h7mpef88,29.0,DfRRnhWSAJfcCKbAxjqVBymR48qxpdn3vCi4a2efQH8w,B3LRv8LWTdKWrQ3GoFAYLyFSPk5B915ZyA5sbpDLT6cC,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #208,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,GTPUfbH2jLav8wBqptz1LKhWJCH5cMdCmMxVZu9kUvx9,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '208'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
116,ECezP6RGfQmabq98uqx78F2EZ5PGY1DRUfWg7JKWzF27,29.0,C6qV7qiqSTEq5TnWu9CYu2vrTKSpojCp2asPionjGJFL,84ZWga7rbo6GMDrJYDecP4CBPKcpW7J8YRy6AGi1QZkd,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4178,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,L8ULUhA7pNWZLUGWMYoa5ZhRmwMFnykuTwdAN7UQFvJ,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4178'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
117,F8p3VVncY3PHAY1A2chvt1fbeU48WPzaboGJD2v8D2Q,30.0,GnVpsSHqK96aVJ4f76EqAMuvWyNPBHBRH2YLh1nQRgta,EwWwRmyUfrYDRrtkZXo7tyivjy8tvUSZsRN24jVZvm8R,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,9gZZrqVViZL2j2SWF8yS43UdvQGjPB77ibQbMfznZLq7,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
118,G4qk9HqsL2mr27gobPAErpAVztcZ3rAwghftZzZkzW9V,30.0,GWP7vBAijDrpcTVLFReNNQJcvnAMPFSCDbM7dXEudM7Z,2n388PR8ud2jjVh2J1T3dJ9cM5CcfNrgqFGP37bxcfgj,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4398,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,DkXS7tj8xvgQt7LgbHuJrhpqLw422ZZmcK5BRUumoiS1,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4398'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
119,7o8e4NDWG85PxoeSA8PoYy1Q9AbiAeE7Pbq5mTYEEa6d,50.0,6DDK6DWqSFUUf51CypDfUGgKJnFpHqGVhMwVRQmgZb3q,GuFXdzrKuoBwWNsetCU9AJRSbGWpuuZXqEZ4hYSSzQrt,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #883,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,GJBfXFnQA26HtGWcm4sHdLDxXZW4nJcV9ZXfif6qK6GQ,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '883'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
120,65EgVLeP7sVsqH7r42k5JYjj8dackb86QdR7bpAzBnrf,50.0,3G4HVxxus3xBwNbitTYau7Z4qYdxyLA3ahsAiuZaKZ1z,HSm6NJzcQeD1bTuZeHdGGk6vj5QnyZK7s7eySkYAW6sj,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4016,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,3ftERhG4MWXV1oh5tK3F8gNBbL9A2VQfyTYujhWw4N7p,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4016'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
121,5Gw1Dcc3PQ7B8WBWhLcckPDr4TdgsZv1YGhkmkN7USAo,50.0,CsdxV8p1iqxPE3PwcRBBx7PC67NPRPRsBi4aQZREwgh9,akBxcJexY6PAwHTy9tUwhzwCz8yfLyDP55NmFsXdWFx,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4745,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,Xfg6zsSvMZm6s3zqjXaziJcrqGSov8NiBbZpb7jkYze,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4745'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
122,4RPVTsqr6HQ8tSyjRXneL4BR1auPMmjpWYP4XzAV2twM,77.77,2BCjt2dmrT25Rf6peaZreXua2dFsptv2DYtKVrZZYBkU,F3L5bJUnsVe9fWmnVLudAm6Jn6ahWUG97qh8E1Bd8sba,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #7,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,6B5CzM5todrUt18DLbjDiTFLgDPpEeqWzNhkbkJ2KFRT,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '7'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
123,DUJUM9iExzrZjix8cbhLuBZWnXafPeXAQhAdBYcRatMP,88.88,3M8Z2xpt9osBSMiuv793r1Bn6YRzRHGD6khdkw3UoKtw,8npq92K6cGCUmFtDLmkPMMpaqLUXZojeKktKgbT2E5ij,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #8,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,EjUNZUVqLBMFhrGzgVv7b9wwPBETEdjJCTUAE2MsmWJW,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '8'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
124,2JK3MyHLiURRU4wmDEUyJzVAVWBtLsiD9zZUS6GWEtv4,150.0,8wtneiYkc9YtRziqCXb39zXXC7UQLvow75gs6pps7BqX,BSz68SaTt2kkXfn3uJKuuU4JtC7Hz6reYSAJ6dRrTgSd,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2710,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,FH2dTWdcouHjB6NxpHG3eDhxHexgLV4d6gfNyiraPUTB,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2710'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
125,8DS7tuvNgFxhJpw4mjUw1gyrbmxYfk7iTrqiRTAEgj1G,150.0,DkRNe8KjkjtBP2QyycMw4YY3XxHpWq9LkwkGtuPFQdNz,6PQGnZB2Zp4Ugk8UVi9Cwk9fiaskETfP1ec2C43Pnvf3,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3222,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,6wQNX5CiyPUtVq44XoGdrbxHQpQxmGhPuGwzp43CsKkA,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3222'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
126,21nJivJFDxsbruyMA3nHsAfLL2qxk6MBGQeQDvXJ21Vo,250.0,27YrdGJU1KrxJvUmTueqzovrM7PczEaENcU3jobk1qaa,9Fnko75U8c8qgKeQbV5KYuvsv2oetoTZov4iWKEnaXRu,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3685,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,5YQwbhp6Zr1BQhVgmULk5xMWgxTebPg2A6DEKxuMXHkM,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3685'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
