,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,animationURL
128,5nDB1eMieYXk5m36jSFsqe74rGMm3LGjoK337ZPE6u8j,60.0,3nZ3zqE1ZLy21B8UPj4FYgyfwLHz4ZYH4tHGnNK2HP7V,E3XvrqzJZqcXMB5VfMJSfhFuauPi9G4995Rhf8429n2H,nuked_apes,Nuked Apes,https://www.arweave.net/bM6UEzQfyl1ZztiaxdN68KGP-p55VwMrDll27JkM1-M?ext=png,Nuked Ape #3354,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,BwGqWWkF6SXfq6Q1UvgMrErEtQhdac8GBtBd8jxawat3,"[{'trait_type': 'Species', 'value': 'Skellies'}, {'trait_type': 'Body', 'value': 'Skellie Body Space'}, {'trait_type': 'Background', 'value': 'Space'}, {'trait_type': 'Head', 'value': 'Pink Melting'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Pizza Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Hair', 'value': 'Red Iro'}, {'trait_type': 'On Body Parts', 'value': 'Smoking Shroom'}, {'trait_type': 'Back Items', 'value': 'Bat Skeleton'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/bM6UEzQfyl1ZztiaxdN68KGP-p55VwMrDll27JkM1-M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
129,361Vsj9snDTTJDRBB4BF5eGxUVPJWBu8tk2RvFSQsEyK,65.0,Dz464FwtDCzMRGvoFp4Msvz3M89Wv8qjcHfoF1VHsxqY,9Ys5Rqn1xSgJDrBteCQ5b8PHZZiPnL9W4scf7G1veNSH,nuked_apes,Nuked Apes,https://www.arweave.net/ZDxT51gkDjBL6zWkcdf7E5kb4Wlr8aTpqdmH08MJYww?ext=png,Nuked Ape #178,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,5K52PLX9ppaNaztqRmYHjqDXXkGywpH8kmk8cC23BNZN,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Violet Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Sol Light'}, {'trait_type': 'Head', 'value': 'Exoskeleton Metal Head'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Mouth', 'value': 'Open Mouth'}, {'trait_type': 'Eyes', 'value': 'DMT Green'}, {'trait_type': 'Lungs', 'value': 'Blue Diamond'}, {'trait_type': 'Hair', 'value': 'Hippie Rainbow'}, {'trait_type': 'Ear Item', 'value': 'Skeleton Earring'}, {'trait_type': 'Head', 'value': 'Exoskeleton Metal Head'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/ZDxT51gkDjBL6zWkcdf7E5kb4Wlr8aTpqdmH08MJYww?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'share': 100}]}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
130,8gU3Jze4HHAezYfXJHZwNEQ76DuVnsB3gx1X5kNSXgWL,66.6,H6NGsLB8vaio249QsLtSocHVbkjmmuZm2BHw7HTD5jf9,GvC5hUAFVdPxpcVs2Pp1yUVPnW6a39yDPEH9W8ioorY6,nuked_apes,Nuked Apes,https://www.arweave.net/0HSJ2c8WTILKyZY59E0MwoRBns9n1GDBRY3Qi8_hbms?ext=png,Nuked Ape #865,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,2zmcs175exgmBL3gmD8uQJZ3cpHudjKViponikohUdJw,"[{'trait_type': 'Species', 'value': 'Goringas'}, {'trait_type': 'Body', 'value': 'Red Fire'}, {'trait_type': 'Head', 'value': 'Red Fire'}, {'trait_type': 'Background', 'value': 'Sol Smoke'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Lungs', 'value': 'Pink Diamond'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Black'}, {'trait_type': 'Lungs', 'value': 'Red Orange Diamond'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/0HSJ2c8WTILKyZY59E0MwoRBns9n1GDBRY3Qi8_hbms?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
131,J42ihgzzrgBewaLcFafafSqsQ1BSfcAuceJyWJYeTvsj,68.42,97TbJ1uA6mHBBVsA8qEHDmJZ5DveGoxY8Taso7pEPPsM,Gwm89BMKz5aYz3H3jrw6QNeFnmc9frVENUoHmqsPRWvF,nuked_apes,Nuked Apes,https://www.arweave.net/GD7lDbkFaaJzA_kNo1FYUAGzcBW1LSrrAPh-JwYweZg?ext=png,Nuked Ape #458,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,HW8q5XKZEi3oSqk8b7HdaS7TjNmaqrMamKeRs2Pm2iQn,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Body Pink Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Green Smoke'}, {'trait_type': 'Head', 'value': 'Exoskeleton Gold Head'}, {'trait_type': 'Mouth', 'value': 'Mouth J'}, {'trait_type': 'Eyes', 'value': 'White'}, {'trait_type': 'Lungs', 'value': 'Red'}, {'trait_type': 'Hair', 'value': 'Blue Long Hair'}, {'trait_type': 'Chains', 'value': 'Skull Chain'}, {'trait_type': 'On Body Parts', 'value': 'Mr Funghi Red'}, {'trait_type': 'Head', 'value': 'Exoskeleton Gold Head'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/GD7lDbkFaaJzA_kNo1FYUAGzcBW1LSrrAPh-JwYweZg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
132,6sCDqpKxLby94FZDpiLWMSrzY9AReeZ16b2crSMdVvPK,68.69,7uD3b4Q1p7F5XWsgdm3Tw14Qb1hgPWGamd8dEWDJtEVB,3JmTtKnfKSfTCZHhhpwpraeCWoFJQ2fchDhyK8asw1oi,nuked_apes,Nuked Apes,https://www.arweave.net/gexGhEzhUwiIiKbQaO315eulEgsFVZAkJS8zhG3hIZg?ext=png,Nuked Ape #420,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,E5hjFiaQcfucjAAnveqRCk6jLR2aksqJkhm5nudhsc3x,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Pink Zombie'}, {'trait_type': 'Head', 'value': 'Pink Zombie'}, {'trait_type': 'Background', 'value': 'Water Green'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Franken Neck'}, {'trait_type': 'Zombie Head Features', 'value': 'Franken Head'}, {'trait_type': 'Mouth', 'value': 'Open Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Zombie Violet'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Face Tat', 'value': 'Nuked Ape'}, {'trait_type': 'On Body Parts', 'value': 'Spider Part Left'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Puff Beer'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/gexGhEzhUwiIiKbQaO315eulEgsFVZAkJS8zhG3hIZg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
133,BhDrrT9QobwUWm4v8T8AttH3sghzXg9CcoquxtZVsHgw,69.0,6zmqX4sxfJQwJ72Ap2sJYBH1ekUHvwJ3vYcVSxdM2VXN,DjBKUZp8X8q7Ng6zEeaTme7kMH185onDXSttKdhC18rj,nuked_apes,Nuked Apes,https://www.arweave.net/DWE4cu_mJO0yi0ijV91U9CwyPGwlxmlAFPQFxNfiD8A?ext=png,Nuked Ape #546,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,DxhPvVHZ9chnMAhZNEF4Q9Q3ELtxi2fvbFrzKAfGSohQ,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Body Sol'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Sol Smoke'}, {'trait_type': 'Head', 'value': 'Exoskeleton Sol Head'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Mouth', 'value': 'Mouth J'}, {'trait_type': 'Eyes', 'value': 'Angry Drunken'}, {'trait_type': 'Lungs', 'value': 'Red'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Banana Pistol'}, {'trait_type': 'Hair', 'value': 'Dark Green Iro'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Upper Part', 'value': 'Banana Bag'}, {'trait_type': 'Beard', 'value': 'Puff Full Beard'}, {'trait_type': 'Face Tat', 'value': 'Nuked Ape'}, {'trait_type': 'Head', 'value': 'Exoskeleton Sol Head'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/DWE4cu_mJO0yi0ijV91U9CwyPGwlxmlAFPQFxNfiD8A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
134,5EKmrk5qMoBKYwXUMtdnGAxNze9TKcNfvwWPvDRH9uA2,69.42,HWiH23gC9FgkAT2czLBy3sSiPqmrFAFLu2BiCXBbGWGA,8UozPwbt37Rii5oGyGCvXQWXMTXpHxQbM6GW5S7Xf1DK,nuked_apes,Nuked Apes,https://www.arweave.net/FO4yiWOLWPr9z34cbJgvl31Eoi6nzcscg3Oq_sQ66ss?ext=png,Nuked Ape #162,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,6ECXWvCe36D4kz3LKND9aSX4jKV8Xjtim8PoBqH38FtN,"[{'trait_type': 'Species', 'value': 'Skellies'}, {'trait_type': 'Body', 'value': 'Skellie X Ray'}, {'trait_type': 'Background', 'value': 'Nuclear Violet Rain'}, {'trait_type': 'Head', 'value': 'DMT Green'}, {'trait_type': 'Face Over', 'value': 'Falling Face'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'On Face Full', 'value': 'Meat Face Red'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Lungs', 'value': 'Red Orange Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Sol'}, {'trait_type': 'On Body Parts', 'value': 'Spider Part Left'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/FO4yiWOLWPr9z34cbJgvl31Eoi6nzcscg3Oq_sQ66ss?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'share': 100}]}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
135,33jFS7yyzvLzdFRCp5VpnwrjNrD3mk2GXXRdHze9mYGE,69.69,FHE5btvrDHiho6tPahH81bXrc4RqzhY5MRH7hgFjc7Bj,MY7pfo8BTroMn6xCMusie3CHZ1baofXLfRDApdYuKXu,nuked_apes,Nuked Apes,https://www.arweave.net/XJSRpHDRnjNfzTwMWil2RJ17dJO-YOgOCZlS3XccvhU?ext=png,Nuked Ape #1353,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,9y1M4gMjJPVmudZKCaALkZFbdHR2Vr9k9RffQiv8rVpf,"[{'trait_type': 'Species', 'value': 'Goringas'}, {'trait_type': 'Body', 'value': 'Red Fire'}, {'trait_type': 'Head', 'value': 'Red Fire'}, {'trait_type': 'Background', 'value': 'Nuked Land Green'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Closed J Zombie'}, {'trait_type': 'Eyes', 'value': 'Crying Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Hand', 'value': 'Diamond Hand Joint'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'On Face Parts', 'value': 'Meat Face Eyes'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/XJSRpHDRnjNfzTwMWil2RJ17dJO-YOgOCZlS3XccvhU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
136,5XtmwQUXcWhfvezTxS4Ksm74QskqBUmm8ZatQuNZL9rz,69.69,A3hcB1fonkNUgHUWJcsTk13wr6TrV1NiEZNAeDsjDq7J,DbKT3Y1LJqizYj44zo7Gowe3ziTKLY9Tk2Sf2CCuFRgK,nuked_apes,Nuked Apes,https://www.arweave.net/fBnOXbuJPKDV2CaKBRAQ8ablI7SiuQN-z4DwfR4bngo?ext=png,Nuked Ape #4025,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,7RabBfwnVX6v7zbbUjgeuTzkava7PhNawoz4ofADJqci,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Body Sol'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Sol Smoke'}, {'trait_type': 'Head', 'value': 'DMT Blue'}, {'trait_type': 'Mouth', 'value': 'Rainbow Mouth'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Lungs', 'value': 'Green'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Rings', 'value': 'Championship Ring'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Puff Beer'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/fBnOXbuJPKDV2CaKBRAQ8ablI7SiuQN-z4DwfR4bngo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
137,EqHsgdaxYPiY7kDrjvCNvG7Eipx1umvkpbAn7NdwxswF,69.69,64MCDAxhmpx7dm5ND6dBsyhH3mz8aJviAKoncsbervfz,9BH2cHmNh51bvwmD7Zr8qQtv8ScVyNwYrpMUyJbYNacJ,nuked_apes,Nuked Apes,https://www.arweave.net/nJsSz36c0O8BGVZu-CYw4a_JNkngk2t_AbvEzr7EknY?ext=png,Nuked Ape #827,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,GhEF8C587gqV6o5LeVMiPTdwg4pom82drWiFU5DRnjjV,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Pink Zombie'}, {'trait_type': 'Head', 'value': 'Pink Zombie'}, {'trait_type': 'Background', 'value': 'West World Blue'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Franken Neck'}, {'trait_type': 'Zombie Head Features', 'value': 'Franken Head'}, {'trait_type': 'Mouth', 'value': 'Closed J Zombie'}, {'trait_type': 'Eyes', 'value': 'Dopey Eyes Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Hat', 'value': 'Natural Horns'}, {'trait_type': 'On Body Parts', 'value': 'Mr Funghi'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/nJsSz36c0O8BGVZu-CYw4a_JNkngk2t_AbvEzr7EknY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
