,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
400,3zbiSo6tv6nDc5qFwXR9WfEE9Fo5fjnqXxoSW2iCLyoh,15.0,9YgwrRSeqjAfE9Czr5xPUXNcF3wMUtZ4AhdfTqXAmijm,4oXzhdWT6NL7BHSXVCr8dmRQeJstiCwLAd74TZbrerTw,doge_track,Doge Track: Genesis Doges,https://bafybeiffemzzkz3znhoxscn2z25mhtx7imozqqs5onzematkzkka7336uy.ipfs.nftstorage.link/2746.gif?ext=gif,Genesis Doge #2746,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,DnZ67y79jjats4ySXNoFqLmmosv5XH6B3FDURHUmJi1n,"[{'trait_type': 'Background', 'value': 'Pink Pastel'}, {'trait_type': 'Clothes', 'value': 'Red Vest'}, {'trait_type': 'Eyewear', 'value': 'Steampunk Goggles'}, {'trait_type': 'Hat', 'value': 'Top Hat'}, {'trait_type': 'Lineage', 'value': 'Adustus'}, {'trait_type': 'Muzzle', 'value': 'Dangerous Convict'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeiffemzzkz3znhoxscn2z25mhtx7imozqqs5onzematkzkka7336uy.ipfs.nftstorage.link/2746.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 1579}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
401,8Ljx2pJ7w3dSg6Z4ghNeb3dRoqYhftmfVFjAj2Da3W1o,15.0,JDfMiJzJykq14R5c6BpMRPKsZ74yRYDysLYhB44xpmvX,7ADBwBa6xzMDHsn1bxJDnsyjKYYe3j25NJGtTjQJMLqC,doge_track,Doge Track: Genesis Doges,https://bafybeiabo22f5jrzd525qivr5mu6bx3tllagvx2ms4yiz2ekgrhfqdg7ni.ipfs.nftstorage.link/1646.gif?ext=gif,Genesis Doge #1646,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,8WJSACgP8FNBhPfY6dKbU2Bx72cFpp8s8fkTVJazqLYi,"[{'trait_type': 'Background', 'value': 'Beach'}, {'trait_type': 'Clothes', 'value': 'Hawaiian Shirt'}, {'trait_type': 'Eyewear', 'value': 'Desert Explorer'}, {'trait_type': 'Hat', 'value': 'Bucket'}, {'trait_type': 'Lineage', 'value': 'Elon'}, {'trait_type': 'Muzzle', 'value': 'Leather Bound'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeiabo22f5jrzd525qivr5mu6bx3tllagvx2ms4yiz2ekgrhfqdg7ni.ipfs.nftstorage.link/1646.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 5}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
402,FwN7whyz3itr1W9WnyoAgEgP7CUM6fVSrqSvX6MaDunD,15.0,HUU6C3uxVRBSsY4Jw9rZYtok9dmALFCZKJnWasWiU7hk,4oXzhdWT6NL7BHSXVCr8dmRQeJstiCwLAd74TZbrerTw,doge_track,Doge Track: Genesis Doges,https://bafybeibey5sznvf3pqufgf6a7wqhoj6tq5cqqicbkft2re4vej7yt6rlle.ipfs.nftstorage.link/3500.gif?ext=gif,Genesis Doge #3500,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,GPxvHv7n5kj8jUpuRwLXwiyZNVF57bkS2Lsu2m5795jY,"[{'trait_type': 'Background', 'value': 'Beach'}, {'trait_type': 'Clothes', 'value': 'Basketball Jersey'}, {'trait_type': 'Eyewear', 'value': 'Swim Goggles'}, {'trait_type': 'Hat', 'value': 'Mushroom'}, {'trait_type': 'Lineage', 'value': 'Vulpes'}, {'trait_type': 'Muzzle', 'value': 'Front Mesh'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeibey5sznvf3pqufgf6a7wqhoj6tq5cqqicbkft2re4vej7yt6rlle.ipfs.nftstorage.link/3500.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 1048}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
403,4vwtCwhdpJEYXt1UGJtknwQm31E9YkJj6P19M8eZooiv,16.0,HqMYJ8a39ibL9obwZisZ8v5WtbCmiE4J9bw1pJMXQod1,42Zjr4RJuGahg4Cibv5LB95pu3wqL9zRok7a43oNeHn2,doge_track,Doge Track: Genesis Doges,https://bafybeibtitllx3gg36kww4d6wlnmgkltojvyvuawbk4wiz3sl2huyxhlum.ipfs.nftstorage.link/303.gif?ext=gif,Genesis Doge #303,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,39AUins42o6jiQjXdEJ5en2Ja4Hxb6wYxMq2aJuDnfMk,"[{'trait_type': 'Background', 'value': 'Pink Pastel'}, {'trait_type': 'Clothes', 'value': 'Red Vest'}, {'trait_type': 'Eyewear', 'value': 'Black Shades'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Elon'}, {'trait_type': 'Muzzle', 'value': 'Cage'}, {'trait_type': 'Sex', 'value': 'Male'}]","{'files': [{'uri': 'https://bafybeibtitllx3gg36kww4d6wlnmgkltojvyvuawbk4wiz3sl2huyxhlum.ipfs.nftstorage.link/303.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 2123}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
404,BJgy2K9BrGoFNeRUzK6Rx3hvBkkeLeb32NxQfhZfko8N,17.0,D2tiXScAuBjscwucAP1MKAFLJ5VdoBcxmwMLodD1ReR2,37rQnAy5XB6LZ3ApV8y7mctCLGYyRnPG6X7sLtau1yRZ,doge_track,Doge Track: Genesis Doges,https://bafybeidi5ma4vdfqssst5ugdwcfnavufogzzxmmwmawf3yfz4ur5weikxi.ipfs.nftstorage.link/3555.gif?ext=gif,Genesis Doge #3555,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,GW23VWfdhnUdZGzDjt759hdhcBRXYXqMqNbucuR8Y6UC,"[{'trait_type': 'Background', 'value': 'Milky Way'}, {'trait_type': 'Clothes', 'value': 'Kings Cape'}, {'trait_type': 'Eyewear', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Football Helmet'}, {'trait_type': 'Lineage', 'value': 'Gris'}, {'trait_type': 'Muzzle', 'value': 'Red Convoy'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeidi5ma4vdfqssst5ugdwcfnavufogzzxmmwmawf3yfz4ur5weikxi.ipfs.nftstorage.link/3555.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 7}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
405,AXu2hMao6shPvBTCsFwnxbZpKQBofVZcHBTrZvJ1HhZk,17.0,5fctwJ5LDwzbCi2vKHNZhbgtBxa2EkfAeJFt8YA5jd6s,BaExP1SdcMuLvAuVDQ5rHwivxAwsGwtYat45Jm8xsj8c,doge_track,Doge Track: Genesis Doges,https://bafybeigxaobghpbaqkx65lbdkro2xuf4vkvcmmuyw3exrxhtcqispdr3zu.ipfs.nftstorage.link/475.gif?ext=gif,Genesis Doge #475,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,3ws4n5VrfStb4gUnBC53pMSVK7q2VBj4RLXjgmEva8qV,"[{'trait_type': 'Background', 'value': 'Race Flag'}, {'trait_type': 'Clothes', 'value': 'Pink Sweater'}, {'trait_type': 'Eyewear', 'value': 'Purple Goggles'}, {'trait_type': 'Hat', 'value': 'Mushroom'}, {'trait_type': 'Lineage', 'value': 'Adustus'}, {'trait_type': 'Muzzle', 'value': 'Blue Cup'}, {'trait_type': 'Sex', 'value': 'Male'}]","{'files': [{'uri': 'https://bafybeigxaobghpbaqkx65lbdkro2xuf4vkvcmmuyw3exrxhtcqispdr3zu.ipfs.nftstorage.link/475.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 1273}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
406,5H5Uwk7GbXfRxCDEn3KYbH3gfcGZCyReYVTnMmR48e53,18.0,6gbxsuFXdM4cE5EHCcthuFLX7Ju4QfEtryLngoj8kTT4,72hWXTwoX9zeGd3mwVkSua9FwRSwBCAEchsd9ErcwrFK,doge_track,Doge Track: Genesis Doges,https://bafybeihm5adngs4plaao6ww2jav7g4lkizmxv27iwqmqemjyqtxuakynzm.ipfs.nftstorage.link/165.gif?ext=gif,Genesis Doge #165,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,2nKQ9M8ua6mfrut3Y3XomtxSDMkwut34xHDv1W9eQ3vn,"[{'trait_type': 'Background', 'value': 'Rainbow Road'}, {'trait_type': 'Clothes', 'value': 'Cricket Jersey'}, {'trait_type': 'Eyewear', 'value': 'Blue Shades'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Elon'}, {'trait_type': 'Muzzle', 'value': 'Steel Wrapped'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeihm5adngs4plaao6ww2jav7g4lkizmxv27iwqmqemjyqtxuakynzm.ipfs.nftstorage.link/165.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 446}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
407,4FZKnSgNfAb3Jc9LP3UyVH7hKGJVnF3GV9EEL6pkRQAN,19.0,9MoEV8e7MeCcDeCp4mfPsF1RKazQ7egT4ufFFbA8eHQ8,4ArUnTg3Y4r5sQSsgmLYsmhUrueukz9uqkVHKTDyNGy2,doge_track,Doge Track: Genesis Doges,https://bafybeidclib4gd2zov247cjm5qywvzafgpe5qtunlpmbtmk6gtr342cmb4.ipfs.nftstorage.link/3768.gif?ext=gif,Genesis Doge #3768,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,HuQ2QUzgGs9ambJ6xzMxErLwJxSRhC3y7nbbutXjY6dh,"[{'trait_type': 'Background', 'value': 'Race Flag'}, {'trait_type': 'Clothes', 'value': 'Jiu Jitsu Gi'}, {'trait_type': 'Eyewear', 'value': 'Steampunk Goggles'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Solana'}, {'trait_type': 'Muzzle', 'value': 'Open Mouth Leather'}, {'trait_type': 'Sex', 'value': 'Male'}]","{'files': [{'uri': 'https://bafybeidclib4gd2zov247cjm5qywvzafgpe5qtunlpmbtmk6gtr342cmb4.ipfs.nftstorage.link/3768.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 524}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
408,FiTbo8UUXzzTUZUW9dCu2qFLd2CFauA2KL5bkUu25Ce9,19.0,GBwA5MZTZawbPcyvipESnkywncho2rEKbXiuKrpEwgiZ,2VzkG45K7xpmFeJ2wdhLLch1sW5xW8yBLPUmSaj7f5Q8,doge_track,Doge Track: Genesis Doges,https://bafybeid7eang23w7ni4kvdynskjv2fvy2lkszurt4l2kpg6gyfv6eo6g5a.ipfs.nftstorage.link/2810.gif?ext=gif,Genesis Doge #2810,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,DwzAf3APXQHsS3Npxe3jzv5dwrhHAp7DkqAotp9FY8a7,"[{'trait_type': 'Background', 'value': 'Rainbow Road'}, {'trait_type': 'Clothes', 'value': 'Chefs Coat'}, {'trait_type': 'Eyewear', 'value': 'Steampunk Goggles'}, {'trait_type': 'Hat', 'value': 'Witch'}, {'trait_type': 'Lineage', 'value': 'Sechurae'}, {'trait_type': 'Muzzle', 'value': 'Sleek Green'}, {'trait_type': 'Sex', 'value': 'Male'}]","{'files': [{'uri': 'https://bafybeid7eang23w7ni4kvdynskjv2fvy2lkszurt4l2kpg6gyfv6eo6g5a.ipfs.nftstorage.link/2810.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 22}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
409,987YjWQT1ZUd2x8UVB82pwbqE29uMuHckPWonZhfbaWG,19.0,r6ammvSgLizocZy68YziiNE7Go7Kgunu3SFB2nhaMuG,2wrYzUS8v31jwnjWWW5aXeygABDmtuvxbXpntwaZH1NS,doge_track,Doge Track: Genesis Doges,https://bafybeiepgomp6pl7djqelyaz6hzagvdljbgqhab64mehzxlpkjqsx3pgky.ipfs.nftstorage.link/513.gif?ext=gif,Genesis Doge #513,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,45BqC9h4ZgMLeQZWgg5tV9zKzK69ZEHeJZaSimmhMzHF,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Clothes', 'value': 'Prison Jumpsuit'}, {'trait_type': 'Eyewear', 'value': 'Swim Goggles'}, {'trait_type': 'Hat', 'value': 'Solana Cap'}, {'trait_type': 'Lineage', 'value': 'Arctos'}, {'trait_type': 'Muzzle', 'value': 'Red Convoy'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeiepgomp6pl7djqelyaz6hzagvdljbgqhab64mehzxlpkjqsx3pgky.ipfs.nftstorage.link/513.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 935}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
